id,date,text
LSE IDEAS,2021-10-05 13:14:50+00:00,"Women in Diplomacy
🗓️ Wednesday 20 October
⏰ 6.30 to 7.30pm BST
🗣️ Maria Assunta Accili Sabbatini (@ItalyMFA), Maud… https://t.co/dNkpxNU4oc"
LSE IDEAS,2021-10-05 12:26:46+00:00,"RT @LSEEI: Whilst the LSE Programme: Brexit and Beyond has finished, the LSE Brexit Blog is still available online! 

Highlights include: G…"
LSE IDEAS,2021-10-05 11:54:17+00:00,Read this Strategic Update which summarises a discussion hosted by @lseideas in June on warfare in the 21st century https://t.co/cFN9fG7fu6
LSE IDEAS,2021-10-05 08:53:13+00:00,"RT @LSESEAC: Delighted to share the SEAC events programme for this term.
Read more and register to attend at: https://t.co/fqge9uW3DF https…"
LSE IDEAS,2021-10-05 08:35:07+00:00,RT @ghgolub: This is happening tomorrow!! Join us for our first @lsehistory/@lseideas-@sciencespo seminar at 4pm BST in-person (LSE only) o…
LSE IDEAS,2021-10-05 08:34:46+00:00,RT @bezbednost_org: How Western Balkans organised crime groups came to dominate the global criminal underground from North America to South…
LSE IDEAS,2021-10-05 07:06:38+00:00,"RT @asenevents: Our friends at @lseideas have put out a call for applications for the Jinnah Postdoctoral Fellowship 2022, open to Pakistan…"
LSE IDEAS,2021-10-05 06:27:00+00:00,How can drama and storytelling contribute to rebuilding identity and meaning in post-conflict societies? Register f… https://t.co/vD5yPEQfVe
LSE IDEAS,2021-10-04 15:55:56+00:00,What threat does virtual summitry pose to the G7? Read @TristenNaylor's piece for our Digital IR in the Information… https://t.co/blerMdLdPH
LSE IDEAS,2021-10-04 15:12:23+00:00,"RT @lsecjp: NEXT WEEK | Dramatic interactions for #justice &amp; #peace
🗓️18:00 BST, Wednesday 13 Oct
Drama and storytelling can contribute to…"
LSE IDEAS,2021-10-04 14:55:04+00:00,"❗️ We've just added a new event: Women in Diplomacy.

Our speakers are Maria Assunta Accili Sabbatini (@ItalyMFA),… https://t.co/7fAgTpfIaO"
LSE IDEAS,2021-10-04 14:42:53+00:00,RT @lseideas: We are delighted to open a call for applications for the 2022 Jinnah Visiting Fellow at @lseideas. The Fellow will study Paki…
LSE IDEAS,2021-10-04 14:33:00+00:00,"East Asia's Non-Great Powers: strategies for responding to China's rise
🗓️ Thursday 21 October
⏰ 10 to 11.30am BST… https://t.co/YpbKam13de"
LSE IDEAS,2021-10-04 11:58:00+00:00,Don’t want to miss another LSE IDEAS event? Sign up to our Events Newsletter here https://t.co/BK8VjXIJKo
LSE IDEAS,2021-10-04 11:00:00+00:00,We are delighted to open a call for applications for the 2022 Jinnah Visiting Fellow at @lseideas. The Fellow will… https://t.co/EFyZZMIMWy
LSE IDEAS,2021-10-04 10:30:00+00:00,.@lseideas Associate @v_vuksanovic examines the strategic partnership between Serbia and Hungary with… https://t.co/IexHrU3Eys
LSE IDEAS,2021-10-04 09:26:00+00:00,RT @v_vuksanovic: The piece I co-authored with my friend @Savkovic_Marko for @TheNatlInterest/@CFTNI on strategic partnership between #Serb…
LSE IDEAS,2021-10-04 08:45:54+00:00,Bhutan’s ‘Disciplined Diplomacy’ Between Two Giants. Read Chris Alden and Saniya Kulkarni's contribution to… https://t.co/9qATQzVpqL
LSE IDEAS,2021-10-04 08:32:26+00:00,"RT @ForumRatiu: Looking Back &amp; Going Forward: The Future of the Eurozone After #COVID19🌍
Read the latest contribution on our #blog by Dimit…"
Chatham House,2021-10-05 19:00:30+00:00,"Despite the damage #AUKUS has done to trust between France and the UK, it still makes sense for them to work togeth… https://t.co/amq4iEtA3s"
Chatham House,2021-10-05 15:18:36+00:00,"Emissions📈 need to be halved by 2030 to avoid disaster.

What does success at @COP26 look like?

▫️Raise the ambiti… https://t.co/WdCzkEaXJ2"
Chatham House,2021-10-05 15:10:02+00:00,"Elections do not address the roots of the problem, which is that the political system does not represent a growing… https://t.co/oJovAGBGfa"
Chatham House,2021-10-05 14:54:08+00:00,"RT @CH_Environment: For #COP26 🌏 to succeed, substantial progress must be made to:

1⃣ Raise ambition on emissions
2⃣ Keep promises to the…"
Chatham House,2021-10-05 14:00:36+00:00,"Terrorism in Africa

▫️Since 2013, jihadists have been fighting 🇫🇷🇺🇳 forces in the Sahel
 
▫️Boko Haram has displac… https://t.co/S5tQCjRsD8"
Chatham House,2021-10-05 12:27:43+00:00,"RT @CH_Environment: Between 60-90% of electronic waste is traded illegally and dumped in poor nations. 

Jack Barrie @thinkcircles and Meli…"
Chatham House,2021-10-05 12:11:35+00:00,RT @ChrisSabatini: My op ed in today's @NYT. Is Biden administration's plan just to keep slapping more sanctions on top of the 300+ people…
Chatham House,2021-10-05 12:00:30+00:00,"“People do not reject climate change because of the science or the impacts – people fear change”. 

@KHayhoe speaks… https://t.co/66UcZ12FCY"
Chatham House,2021-10-05 11:40:16+00:00,"RT @IAJournal_CH: How can the world ensure that liberal ideals of peace, democracy and freedom survive and thrive?

In the conclusion to ou…"
Chatham House,2021-10-05 11:00:05+00:00,The latest figures show the UK is one of the worst performers in meeting commitments made to redistribute COVID-19… https://t.co/HphMB64SyC
Chatham House,2021-10-05 10:56:36+00:00,"RT @CH_MENAP: 🇮🇶 | ‘#Iraqis do not feel that #elections represent a channel for their voices or an instrument for change,’ writes @renadman…"
Chatham House,2021-10-05 10:00:28+00:00,RT @londonvinjamuri: Absolutely essential reading by @ChathamHouse Senior Research Fellow @ChrisSabatini on US sanctions policy. White Hous…
Chatham House,2021-10-05 10:00:16+00:00,"RT @CH_Environment: ⚠️ There is less than 1 month until the UN climate conference in Glasgow ⚠️

For #COP26 to succeed, governments must ta…"
Chatham House,2021-10-05 10:00:07+00:00,"Russia is pursuing asymmetric technologies to counter the US &amp; NATO's conventional military superiority.

▫️Drones… https://t.co/7WuQRUP3yC"
Chatham House,2021-10-05 09:30:30+00:00,"🚨Report launch🚨

@COP26 has a critical role to play in putting the world on a safer path.

There must be strong act… https://t.co/SYIieCLRvH"
Chatham House,2021-10-05 09:06:38+00:00,"RT @TheWorldToday: ""We must be careful not to view women and girls through a lens of vulnerability but appreciate them as the vital agents…"
Chatham House,2021-10-05 08:40:10+00:00,"RT @CH_Environment: Fair water footprints need businesses to show leadership &amp; governments to help set the pace.

@ZacGoldsmith opens a lan…"
Chatham House,2021-10-05 08:30:10+00:00,"Emissions📈 need to halve by 2030 to avoid disaster.

What does success at @COP26 look like?

▫️Concrete steps to li… https://t.co/I3w3yhXHti"
Chatham House,2021-10-05 08:00:08+00:00,"Bolsonaro’s motives to go after social media platforms are obvious. If they can de-platform Trump, they can easily… https://t.co/V9OCYPmn76"
Chatham House,2021-10-05 07:00:08+00:00,💬 China cannot hide its power but the last two years have been a masterclass in how to lose friends and fail to inf… https://t.co/FRHNb24Ud0
Great Economists by @lindayueh,2021-10-02 07:07:31+00:00,"Research finds the mere announcement instilled confidence in foreign exchange markets, reducing the premium paid by… https://t.co/4oj6un8fUw"
Great Economists by @lindayueh,2021-10-01 13:40:20+00:00,RT @IAI_TV: The solution to a post-Covid recovery? Looking back to the great economists of the past. @lindayueh on navigating economic cris…
Great Economists by @lindayueh,2021-09-28 17:50:07+00:00,More @greateconomists - How their ideas can help us today https://t.co/zDDVnZfP2F
Great Economists by @lindayueh,2021-09-28 14:53:39+00:00,RT @lindayueh: I discuss 'Pandemics and the battle of economic ideas' from my @greateconomists book. Watch @IAI_TV on Navigating Economic C…
Great Economists by @lindayueh,2021-09-25 08:33:58+00:00,"From the Luddites destroying woollen machines in 1800s to doctors/bankers today being disrupted by robots, technolo… https://t.co/beVt4QqEQl"
Great Economists by @lindayueh,2021-09-18 08:07:08+00:00,RT @UKYA_live: This weeks recommended reading is The Great Economists by @lindayueh and was suggested by one of our UKYA candidates. It is…
Great Economists by @lindayueh,2021-09-12 16:19:39+00:00,"In Japan &amp; Korea, labour productivity has increased by 22.8% &amp; 46.7% over past 20 years but real wages have increas… https://t.co/UxfnybP4lq"
Great Economists by @lindayueh,2021-09-05 10:26:37+00:00,Read more about 19th century economic trends: end of protectionism &amp; the Industrial Revolution @greateconomists https://t.co/WQFBwm6xek
Great Economists by @lindayueh,2021-09-04 09:07:47+00:00,@luis262 Great to see! @greateconomists https://t.co/12q4lAm51R
Great Economists by @lindayueh,2021-09-04 09:07:25+00:00,Great to see! https://t.co/m6btCFECge
Great Economists by @lindayueh,2021-08-30 09:04:01+00:00,"RT @alexmthomas: A clip of the books selected for review from our library by my HET students @azimpremjiuniv.  

cc: @Societies_HET 

1/4 h…"
Great Economists by @lindayueh,2021-08-30 09:03:12+00:00,"RT @alexmthomas: 4/4

...list ends:

💠On Ricardo, King
💠The great economists, Yueh
💠On Smith, Hollander
💠Women's economic thought, Rostik
💠…"
Great Economists by @lindayueh,2021-08-29 08:09:09+00:00,RT @larryhau: Read Linda Yueh’s “what would the great economists do?” And I was really impressed. While the practical advice has a limited…
Great Economists by @lindayueh,2021-08-28 16:46:35+00:00,RT @ustad06maliye: Oxford  üniversitesinden çeviri editörlüğünü yaptığım  büyük  ekonomistler kitabının  kısa sürede  3. baskısı  çıktı  (…
Great Economists by @lindayueh,2021-08-28 10:19:03+00:00,RT @Rekw2000: The origin of the term laissez-faire and Adam Smith’s #economic system. #Economics ⁦@lindayueh⁩ https://t.co/FC2UoYZ111
Great Economists by @lindayueh,2021-08-28 08:21:20+00:00,"""Who is the most sought-after economist? Ranking economists using @Google Trends.""
Several @greateconomists includi… https://t.co/bqDLvkPacc"
Great Economists by @lindayueh,2021-08-24 14:19:59+00:00,In the Sunday @Telegraph - @lindayueh discusses how studying the lives of @greateconomists has shaped her own attit… https://t.co/wSHlE4NStO
Great Economists by @lindayueh,2021-08-22 08:43:19+00:00,@Telegraph @MoneyTelegraph @lindayueh Read about @greateconomists Irving Fisher who predicted the stock market woul… https://t.co/0M1RYmAlH6
Great Economists by @lindayueh,2021-08-22 08:33:53+00:00,"Read about @greateconomists Irving Fisher who predicted the stock market would be on a ""permanently high plateau"" i… https://t.co/aITcflVxHn"
Great Economists by @lindayueh,2021-08-22 08:14:53+00:00,"@lindayueh @Telegraph More @greateconomists 
https://t.co/12q4lAm51R"
Chris Adams,2016-02-24 15:05:47+00:00,So long. And thanks for all the fish!
Chris Adams,2015-11-10 18:50:56+00:00,RT @katie_martin_fx: This is fab.  https://t.co/b17yJwzX4H
Chris Adams,2015-11-10 17:19:04+00:00,"RT @jmsardo: #Portugal #Update: Govt falls in parliament vote. Socialist ""motion of rejection"" to govt approved by 123-107."
Chris Adams,2015-11-10 16:55:08+00:00,RT @ftenergy: National Grid: pipes for sale https://t.co/FEWqs8b3gE
Chris Adams,2015-11-10 16:54:39+00:00,RT @MrGeorgeClarke: I love this new green space at #kingscross  ...inside the old gas structure  @StPancrasRen https://t.co/6345Um78EO
Chris Adams,2015-11-10 16:53:37+00:00,RT @ChassNews: Saudis' pledges to tighter emission curbs depend on a “robust contribution from oil export revenues” https://t.co/r5gj1hvXhr…
Chris Adams,2015-11-10 09:20:48+00:00,RT @patrickjenkins_: Beyond Banking: under attack on all sides: big new FT series kicks off today https://t.co/VM18u5dex7 #FT
Chris Adams,2015-11-10 08:06:46+00:00,RT @TheColonial: I'd like to add you to my professional network on Linked In. https://t.co/WEISMU5Mzz
Chris Adams,2015-11-10 07:41:05+00:00,Oil glut to swamp demand until 2020 - https://t.co/EwxuyWfjZ5 https://t.co/l73x24MqRD via @FT
Chris Adams,2015-11-08 19:42:04+00:00,FT exclusive: Saudi Arabian officials say it will not stop pumping to boost oil prices - https://t.co/EwxuyWfjZ5 https://t.co/gPRwVs0V1M
Chris Adams,2015-11-05 11:01:36+00:00,"@JayGeraghty Believe it or not, I don't actually decide how much wind there is, set the Nat Grid response plan, or prices for that matter."
Chris Adams,2015-11-05 10:43:48+00:00,@JayGeraghty How so?
Chris Adams,2015-11-05 10:38:47+00:00,RT @kiranstacey: @chrisadamsmkts https://t.co/0Ja4Lri2Fl
Chris Adams,2015-11-05 10:27:32+00:00,https://t.co/yo2WWtPyjR
Chris Adams,2015-11-05 10:22:41+00:00,"Another tranquil, cloudy, wind-free day in the UK. Wonder what power prices will do later  https://t.co/PBwYBtT2ld"
Chris Adams,2015-11-05 10:06:47+00:00,RT @humenm: Another horror statement from an oilfield services company. Step forward Amec Foster  https://t.co/KHygrAQUVF https://t.co/lMF9…
Chris Adams,2015-11-04 20:29:18+00:00,@JonFerris2 Quite possibly. They do send a clear economic signal.
Chris Adams,2015-11-04 20:19:19+00:00,ANALYSIS UK electricity price spikes are here to stay until new power plants are built - https://t.co/EwxuyWfjZ5 https://t.co/3xjFujcmlb
Chris Adams,2015-11-04 19:10:47+00:00,FULL STORY UK power prices soar as plants break down. National Grid calls on industry to reduce demand  https://t.co/IWvHN3uM6g via @FT
Chris Adams,2015-11-04 16:45:55+00:00,UK power crunch: prices in the wholesale market have spiked from £50 to £500 per MWh for this evening (Jefferies)
Sheila Dharmarajan,2020-02-26 15:40:08+00:00,Proud aunt moment! https://t.co/Urb5KAtlbf
Sheila Dharmarajan,2019-03-12 09:45:11+00:00,"RT @chitranawbatt: You're invited 2 my interview w/ #Media &amp; #Entertainment Titan, @strausszelnick (CEO Take-Two Interactive Software &amp; CBS…"
Sheila Dharmarajan,2019-02-19 11:32:11+00:00,Inspiration to the unthinkable level for so many. #rip https://t.co/rvmQN06K3G
Sheila Dharmarajan,2018-08-26 11:31:04+00:00,"And 3 came just like that....  #babynomore😘 #cakeforbreakfast @ New York, New York https://t.co/1pkUg7CNe7"
Sheila Dharmarajan,2018-08-18 13:27:31+00:00,"And then he turned 6.....
#starwars #wheredoestimego @ New York, New York https://t.co/aas2Ij5dTL"
Sheila Dharmarajan,2018-06-08 16:56:55+00:00,Crocs...by Gucci?  Who knew. #nowihaveseenitall… https://t.co/c97oWlpAjL
Sheila Dharmarajan,2018-04-18 01:06:15+00:00,Unbelievable experience. I had forgotten how good this movie is... #nypamadeus #ripmilosforman @… https://t.co/GUK40VElKR
Sheila Dharmarajan,2018-02-07 18:23:29+00:00,Couldn’t be prouder of my dear friend!  @LyndsayHarding #rockit https://t.co/wotTKMILjO
Sheila Dharmarajan,2017-11-30 02:44:06+00:00,"Rich @Yamarone was one of the kindest, gentlest, and smartest people I had the pleasure of knowing. He was a great… https://t.co/NGJ9xneUUk"
Sheila Dharmarajan,2017-11-17 19:36:58+00:00,Routine office fire drill now includes detailed section on what to do in active shooter situation #howtheworldhaschanged #heavyheart
Sheila Dharmarajan,2017-10-25 00:05:51+00:00,Amazing piece of journalism.  One not to miss #longreads https://t.co/v2bRY9Dmg6
Sheila Dharmarajan,2017-10-01 00:14:01+00:00,@AnilaRani Just saw it last week - great flick!!
Sheila Dharmarajan,2017-09-03 18:10:47+00:00,So fun in the pool...such a b*tch to deflate. #solongtrex #goodbyesummer #packingup https://t.co/AJHHrpbN5f
Sheila Dharmarajan,2017-08-18 15:40:02+00:00,And just like that....5!!!! #wheredoesthetimego #happybirthday🎂 #thebignumber5 #caketradition https://t.co/ewXvAtNEMW
Sheila Dharmarajan,2017-08-14 21:55:09+00:00,View from a cab.. #trumpnycvisit #trafficishell  picture cred to schung87 @ The Plaza Hotel https://t.co/1W2GkAQoeJ
Sheila Dharmarajan,2017-08-12 11:08:26+00:00,RT @YouthAssembly: STEM as a Key to Achieving the #SDGs @pennockd @MSFTResearch @Google @googleideasSTEM @AeroFarms @Novartis moderated by…
Sheila Dharmarajan,2017-07-21 18:55:48+00:00,"1 mom, 2 kids, 2.5hr flight = 4 devices amongst us. 🙄#getbywithalittlehelpfrommyfriends… https://t.co/SQcnN0kpoV"
Sheila Dharmarajan,2017-07-03 22:57:26+00:00,How much do I love berries?  Let me count the ways.... #strawberrypicking #blueberrypancakes https://t.co/JfQtLB5d6r
Sheila Dharmarajan,2017-06-22 17:58:33+00:00,Spotted for first time --&gt; #snickers ad campaign. Captures #hangry perfectly.  #jfkairport https://t.co/c3jmFy07YT
Sheila Dharmarajan,2017-06-22 12:35:48+00:00,"#SFO flight next to #valley uniform: StanSmith kicks, stripey #paulsmith socks, vest, iWatch. Waiting for folks to ""stand out"" w/ suit &amp; tie"
IHS Markit PMI™,2021-10-05 15:02:11+00:00,"Global economic growth continued into September, with the #PMI edging up to 53.0 (Aug: 52.5) to signal a slightly a… https://t.co/cqx1T7SaEQ"
IHS Markit PMI™,2021-10-05 14:30:05+00:00,U.S. Sector #PMI data highlighted a broad-based expansion across all the monitored categories in September. Healthc… https://t.co/EWAkfbxLeC
IHS Markit PMI™,2021-10-05 13:52:34+00:00,"With both manufacturing and services recording slower upturns in September, U.S. private sector output increased at… https://t.co/1Kz137zkN9"
IHS Markit PMI™,2021-10-05 13:49:00+00:00,"🇺🇸U.S service sector activity rose strongly in September, although growth eased to the slowest for nine months, wit… https://t.co/LwIge2MAMD"
IHS Markit PMI™,2021-10-05 13:05:25+00:00,"🇧🇷Brazil’s service sector saw substantial increases in business activity and new orders during September, according… https://t.co/kCGjqbvaB9"
IHS Markit PMI™,2021-10-05 08:33:53+00:00,🇬🇧 September data pointed to a strong expansion in the UK’s service sector with the #PMI at 55.4 (Aug: 55.0). Sever… https://t.co/7ZKtK5nUr3
IHS Markit PMI™,2021-10-05 08:10:09+00:00,🇩🇪 Germany's service sector continued to record strong growth with the #PMI at 56.2 in September (Aug: 60.8). Howev… https://t.co/24Q58bN7l9
IHS Markit PMI™,2021-10-05 08:07:48+00:00,The Eurozone Composite #PMI dropped to 56.2 in September (Aug: 59.0) as demand pressures cooled off from a recent 1… https://t.co/iIOO9EhpJV
IHS Markit PMI™,2021-10-05 07:53:47+00:00,"🇫🇷 The French service sector continued to boast strong growth in September, as the business activity #PMI ticked do… https://t.co/NVB7vMOvvr"
IHS Markit PMI™,2021-10-05 07:50:39+00:00,"🇮🇹 Italian services output continued to rise sharply in September (index at 55.5), but there was a loss of growth m… https://t.co/XvDmS3lWdz"
IHS Markit PMI™,2021-10-05 05:07:29+00:00,India's service sector saw marked expansions in new business and output in September with the #PMI at 55.2 (Aug: 56… https://t.co/16hLIcaqyh
IHS Markit PMI™,2021-10-01 15:14:15+00:00,"🌍 Global Manufacturing #PMI remains at 54.1 in September, as the upturn in worldwide production levels was again co… https://t.co/h49UzxSAjg"
IHS Markit PMI™,2021-10-01 13:51:44+00:00,🇺🇸 Manufacturing growth in the US remained sharp in September with the #PMI holding strong at 60.7 (Aug: 61.1). Dem… https://t.co/zNj7NqlUfE
IHS Markit PMI™,2021-10-01 13:22:11+00:00,"🇧🇷 Brazilian manufacturers rapidly added to their input stocks in September, as #PMI data continued to indicate sev… https://t.co/qXTwxDly6e"
IHS Markit PMI™,2021-10-01 08:35:15+00:00,🇬🇧 The UK manufacturing PMI fell to 57.1 in September (Aug: 60.3) amid softer output and new order growth. Labour s… https://t.co/RqaV3YZVBp
IHS Markit PMI™,2021-10-01 08:27:24+00:00,"Central to the softening of growth was labour and raw material #shortages, which  firms in the #eurozone found were… https://t.co/bl2epUYSic"
IHS Markit PMI™,2021-10-01 08:08:58+00:00,Eurozone Manufacturing #PMI pointed to another slowdown in growth across the region's production sector in Septembe… https://t.co/8Z7Mi1UKeG
IHS Markit PMI™,2021-10-01 08:06:58+00:00,🇩🇪 September data signalled another slowdown in growth in Germany’s manufacturing sector with the #PMI at 58.4 (Aug… https://t.co/LQk3QdPlPN
IHS Markit PMI™,2021-10-01 07:58:38+00:00,"🇫🇷 France Manufacturing PMI falls to 55.0 in September (Aug: 57.5), an 8-month low, but still solidly above the 50.… https://t.co/kcdhYLFk5e"
IHS Markit PMI™,2021-10-01 07:49:46+00:00,"🇮🇹 Manufacturing growth in Italy remained rapid in September, #PMI data suggests, despite slipping to the weakest s… https://t.co/8iGN1Muu4G"
IHS Markit,2021-10-05 14:18:47+00:00,RT @CNBCTV18News: Will natural gas prices continue to surge? @Manisha3005 finds out the reasons for the price rise in a chat with @MStoppar…
IHS Markit,2021-09-30 12:02:10+00:00,Congratulations to our first round of 16 executive director female colleagues who have just finished their career &amp;… https://t.co/1TNA4FkKrX
IHS Markit,2021-09-29 12:45:04+00:00,"As @COP26  approaches in Glasgow, @IHSMarkit's @CarlosEPascual explores nine key issues on the final lap of the roa… https://t.co/UhgfnufqKh"
IHS Markit,2021-09-28 13:05:06+00:00,"@Somoil_SA @Somoil_SA Thanks for getting in touch about this, an email has been sent to the address you provided. L… https://t.co/1N4LdmyfLK"
IHS Markit,2021-09-28 12:02:00+00:00,Congratulations to our first cohort of 30 associate director-level female colleagues that just completed their expe… https://t.co/6PxebbaSZb
IHS Markit,2021-09-20 14:15:19+00:00,"IHS Markit is proud to partner with this campaign to offer internships for summer 2022.

Get the $INFO and apply:… https://t.co/v2anF52YU6"
IHS Markit,2021-09-16 12:01:57+00:00,"We are honored to be shortlisted for the 2021 #WITAwards USA as Employer of the Year. 

@IHSMarkit is grateful to b… https://t.co/kLKGgJx9cf"
IHS Markit,2021-09-13 13:35:02+00:00,"For the first time, the IHS Markit base case scenario for refined products expects total global demand in 2050 to b… https://t.co/itHHZeuoED"
IHS Markit,2021-09-09 11:57:25+00:00,We are delighted to see our incredible colleagues recognized for all the work they do to create a better workplace… https://t.co/lSYhBnMRya
IHS Markit,2021-09-09 11:57:24+00:00,"Alison Kessler, Director, Product Management, and Rebekah Bostan, former Director, Strategic Insight and Operations… https://t.co/POjNBYyCMt"
IHS Markit,2021-09-09 11:57:23+00:00,"Ed Chidsey, SVP, Information Services, and Andrew Eisen, SVP, Financial Services Solutions were included on the HER… https://t.co/50SIujsX7G"
IHS Markit,2021-09-09 11:57:22+00:00,"Sally Moore, EVP, Head of Strategic Alliances and Bo Zhou, SVP, Account Management were included on the HERoes 100… https://t.co/YrZdacUSnq"
IHS Markit,2021-09-09 11:57:20+00:00,We are proud to announce that six IHS Markit colleagues were recognized for their fantastic achievements as… https://t.co/XnGivGBLP0
IHS Markit,2021-09-08 00:05:03+00:00,"Also, the Academy team has won silver &amp; bronze awards for “Best Advance in Creating a Learning Strategy” &amp; “Best Ad… https://t.co/bbbYiMrXEx"
IHS Markit,2021-09-08 00:00:44+00:00,We are delighted to share that our Early Careers team has won two bronze awards at the @BrandonHallGrp HCM Excellen… https://t.co/feJazZ6X2l
IHS Markit,2021-09-02 12:25:04+00:00,"Brand loyalty among U.S. consumers for new vehicles dropped to 51% in June, the lowest since August 2015.

While co… https://t.co/tRZ7hWvyW7"
IHS Markit,2021-09-01 14:41:43+00:00,"RT @DanielYergin: Global supply chains reeling from “COVID whiplash.” Initially starved by lockdowns, system now choking on strong demand.…"
IHS Markit,2021-09-01 12:30:21+00:00,"Yesterday concluded Women's History Month in South Africa. @IHSMarkit colleagues, along with our Ubuntu affinity gr… https://t.co/acPLW0X6zQ"
IHS Markit,2021-08-31 17:18:26+00:00,"""It’s just 18 years since a lunch at a fish restaurant in Los Angeles with @elonmusk launched the idea of electric… https://t.co/VARyPWpCX3"
IHS Markit,2021-08-19 11:30:16+00:00,Barriers to market access for innovative medicines increase in the COVID era. The pandemic and governments response… https://t.co/ODieMm4nEL
U-M Economics,2021-10-05 15:29:36+00:00,"Econ Department Chair, Melvin Stephens as 2022 Elected AEA Officers! 
https://t.co/hPNSsZjopc"
U-M Economics,2021-10-01 20:16:38+00:00,"Econ PhD, Jaedo Choi and Professor Andrei A. Levchenko released new working paper. https://t.co/F7sFNQptdX"
U-M Economics,2021-09-27 20:43:41+00:00,"New U-M Teach-Out by coursera is now available, and @deanyang is one of the faculty! https://t.co/13fHPsxkqV"
U-M Economics,2021-09-22 15:27:35+00:00,John Leahy is named as a fellow of the Econometric Society. Congratulations!! https://t.co/MVFthQIQb3
U-M Economics,2021-09-20 20:23:55+00:00,"Introducing the study by Econ Professor @deanyang, PhD alumnus Aakash Mohpal, and David McKenzie in the article of… https://t.co/L7mAbFKni7"
U-M Economics,2021-09-13 19:55:51+00:00,"Professor Charlie Brown was featured in @wallethub recent survey! 
https://t.co/5YXdMTqAEl"
U-M Economics,2021-09-10 20:40:00+00:00,Prof. Dean Yang's @deanyang comment on remittance disruptions in Afghanistan. https://t.co/icQFmzEnFP
U-M Economics,2021-09-10 20:15:44+00:00,"Econ Assistant Professor, Pablo Ottonello released a new working paper with Diego J. Perez and Paolo Varraso.
https://t.co/9nJn36SG8G"
U-M Economics,2021-09-09 20:48:39+00:00,"Congratulations!! Econ Associate Professor, Javier Cravino received the award from the KIEL institute! https://t.co/l2nBqR3Onn"
U-M Economics,2021-08-27 16:42:44+00:00,"Econ alumni, Morgan Henderson (PhD 2017)  collaborated with the New York Times on a database about hospital pricing. https://t.co/KDir90Btr2"
U-M Economics,2021-08-02 20:52:41+00:00,Here's new NBER Digest on the working paper by Dean Yang @deanyang and Eduardo Montero @emontero_CR! https://t.co/aScHwB7VAK
U-M Economics,2021-08-02 14:39:18+00:00,"Econ PhD alumnus, Lin Ma was interviewed by Der Spiegel about his working paper with Professor Andrei A. Levchenko,… https://t.co/ykxwEJgMFE"
U-M Economics,2021-07-27 19:04:37+00:00,"Econ's recent graduate, Vibhav Das Releases Articles for Michigan Journal of Economics.
https://t.co/sBpB2RvlAm"
U-M Economics,2021-07-14 20:02:54+00:00,"RT @DrMarkSchlissel: A huge thanks to the over 31,000 @UMichStudents who have already shared their #COVID19 vaccination status. About 3,800…"
U-M Economics,2021-07-06 18:38:18+00:00,"PhD James Allen IV @jealleniv, Professor Dean Yang @deanyang, PhD alumnus Hang Yu, Arlete Mahumane, James Riddell I… https://t.co/8aile6YS5y"
U-M Economics,2021-07-02 20:00:38+00:00,"Professor Andrei A. Levchenko's recent work has been mentioned by the Economics. https://t.co/TLCE1UIvvh
The paper… https://t.co/dnmnB5kvQF"
U-M Economics,2021-07-01 15:35:52+00:00,"Nishaad Rao (‘16) receives James Morgan Award. Congratulations!!
https://t.co/jGA9nLRsAx"
U-M Economics,2021-06-28 13:50:51+00:00,Sara Heller's two studies are mentioned by President Biden's remarks on his gun violence plan on June 23. Her studi… https://t.co/FakKNOPMPt
U-M Economics,2021-06-18 19:33:18+00:00,"Today is the final day of #Juneteenth 2021 Symposium @umichgradschool! Links to the recording is here:
https://t.co/tlpD5ZzxCq"
U-M Economics,2021-06-14 21:02:55+00:00,"Ana Reynoso released new working paper with coauthors Paula Calvo and Ilse Lindenlaub ""Marriage Market and Labor Ma… https://t.co/dy8lYpgNnM"
The New York Times,2021-10-05 21:00:09+00:00,Here’s what we know about why Facebook went down yesterday. https://t.co/eygm6Eu3W6
The New York Times,2021-10-05 20:50:08+00:00,"In the U.S., vaccination prevented about 265,000 Covid cases, 107,000 hospitalizations and 39,000 deaths among Medi… https://t.co/DkK31b4JWy"
The New York Times,2021-10-05 20:30:04+00:00,There was a strong correlation in the U.S. between the average number of daily Covid-19 cases and the severity of a… https://t.co/hxkNq9kKLX
The New York Times,2021-10-05 20:20:02+00:00,"Frances Haugen, a former product manager at Facebook, accused the company of knowing its platforms are harmful and… https://t.co/s9ECnLFshY"
The New York Times,2021-10-05 20:10:08+00:00,"A Russian actress, a director and their astronaut guide were launched to the International Space Station on Tuesday… https://t.co/v5d6GPgpJ5"
The New York Times,2021-10-05 20:00:06+00:00,"RT @nytimesbooks: Looking for something to read? Good news: Today is a big day filled with a lot of book releases! 

Here’s a thread of New…"
The New York Times,2021-10-05 19:51:46+00:00,Read our report here: https://t.co/LJsy2B7uqB
The New York Times,2021-10-05 19:50:04+00:00,Senator Elizabeth Warren and Representative Pramila Jayapal are seeking information from the biggest accounting fir… https://t.co/9idYvTcpMb
The New York Times,2021-10-05 19:40:05+00:00,"Ellume, an Australian company that makes at-home coronavirus tests, has recalled nearly 200,000 test kits because o… https://t.co/3NVK06Kz5D"
The New York Times,2021-10-05 19:30:14+00:00,"The world lost 14% of its coral reefs in just a decade, mainly because of climate change, according to a new intern… https://t.co/x80HhwnDwc"
