id,date,text
Modern Fertility,2021-06-03 17:15:26+00:00,@alprazosam18 We love this energy! 👊
Modern Fertility,2021-06-03 17:13:48+00:00,RT @alprazosam18: Just testing my fertility on a Monday night so if needed I can get ahead of any issues ✌🏻 https://t.co/J8cGMV0a2x
Truepic,2021-10-01 11:15:51+00:00,“Digital content that has verification will be a counter balance to all the falsified and synthetic content coming… https://t.co/9aKCSPhcGu
Truepic,2021-09-30 21:13:06+00:00,"RT @cheddar: As deepfake technology continues to advance, @truepic is looking to be an equalizer when it comes to verifying the authenticit…"
Truepic,2021-09-30 19:07:02+00:00,We are honored to be awarded the 2021 @indexaward for play and learning. An incredible organization and great honor https://t.co/CFfsk6dRxr
Truepic,2021-09-30 19:06:12+00:00,RT @indexaward: Truepic (@truepic): Index Award 2021 Winner in Play &amp; Learning Category 👏 #indexaward2021 #designtoimprovelife https://t.co…
Truepic,2021-09-30 12:29:58+00:00,We are excited to join some amazing organizations   as one of the @indexaward finalists - watch the awards ceremony… https://t.co/zLGXTN125A
Truepic,2021-09-23 00:55:13+00:00,RT @erichorvitz: Excited to join the President’s Council of Advisors on Science &amp; Technology https://t.co/tdmRqfK8Qv and contribute to heal…
Truepic,2021-09-22 14:44:42+00:00,RT @_mounir_ibrahim: Increased trust in digital media can revolutionize #fintech and lending. Not only important in private sector but crit…
Truepic,2021-09-22 13:34:23+00:00,"We are excited to highlight the many benefits of our tech with our partner @StearnsBank.  With our Vision platform,… https://t.co/msvRVNiuk4"
Truepic,2021-09-17 13:58:18+00:00,Our own @jeffreymcgregor gives a great recap of our Series-B fundraise in this short blog post. He explains the app… https://t.co/NeK4HzE8F1
Truepic,2021-09-16 20:37:41+00:00,RT @williamallen: Really proud we @adobe participated in the latest round for @truepic. @jeffreymcgregor and his team are top notch and hav…
Truepic,2021-09-16 13:33:00+00:00,"""Truepic’s camera technology takes a different approach. It proves what’s real."" Great reporting from our hometown… https://t.co/uIDrtclRAF"
Truepic,2021-09-15 16:00:29+00:00,See full interview of our CEO @jeffreymcgregor and lead investor Microsoft's Venture Fund @M12vc's @sk121 on the cr… https://t.co/dbPCIYA8LX
Truepic,2021-09-15 15:46:21+00:00,Excellent conversation with @YahooFinance 's @AkikoFujita and Truepic's very own @jeffreymcgregor and @M12vc's… https://t.co/lSpue1yv2H
Truepic,2021-09-15 14:43:52+00:00,Tune in at 11:15 am EST to see Truepic's very own @jeffreymcgregor and @M12vc's @sk121 on Yahoo Finance with… https://t.co/PMmiekcpyU
Truepic,2021-09-15 14:16:01+00:00,RT @_mounir_ibrahim: Absolutely @inafried has been tracking digital content provenance for years (@ContentAuth @C2pa) and really knows this…
Truepic,2021-09-15 14:01:38+00:00,"RT @wissllp: Let's hear it for @truepic , who just closed a $26 million Series B financing round led by Microsoft's M12, @Adobe, Hearst, @S…"
Truepic,2021-09-15 13:58:06+00:00,"One of the best informed on visual trust, disinformation, &amp; deeepfakes @axios' @inafried explains the importance of… https://t.co/uzExzQFbFV"
Truepic,2021-09-15 11:16:56+00:00,"RT @NinaDSchick: Huge news for @truepic, the impressive company spearheading the future of media provenance - the key to reestablishing and…"
Truepic,2021-09-15 11:16:47+00:00,@NinaDSchick @_mounir_ibrahim @sherifhanna @jeffreymcgregor Thank you @NinaDSchick for encouraging the world to thi… https://t.co/iDuLJgqezI
Truepic,2021-09-15 02:47:03+00:00,@BobbyChesney @daniellecitron Thank you @BobbyChesney we very much appreciate it and consider you and… https://t.co/mo11hQpvdG
Indigo Ag,2021-10-05 13:26:42+00:00,Words from @SustainBrands’ Etienne White during the #SBBrandsForGood workshop last week. We were proud to sponsor t… https://t.co/RFiM1D9JwM
Indigo Ag,2021-10-04 17:47:30+00:00,RT @agronomist_Evan: Filming footage for an upcoming educational series with @Indigoag in #iowa! Weather was 👌&amp;🌞was shining. We all ate som…
Indigo Ag,2021-10-01 17:23:23+00:00,⚡️ We're teaming up with @TIME to feature climate-related highlights and bring attention to the role that agricultu… https://t.co/lb9BG51rO8
Indigo Ag,2021-09-30 16:03:54+00:00,@AgAnalytics We're proud to join this strategic alliance to help enhance and streamline farmland data and analytics… https://t.co/TjfOJjNB0Q
Indigo Ag,2021-09-30 14:15:33+00:00,"What if one of the most in-demand crops in agriculture is one you can't actually see? What if it benefited farmers,… https://t.co/cdmuOP6raf"
Indigo Ag,2021-09-29 17:36:26+00:00,Happy #NationalCoffeeDay! We'd like to give a shout-out to @bluebottleroast for supporting farmers adopting practic… https://t.co/PWsqc1LoAW
Indigo Ag,2021-09-29 14:11:46+00:00,"A new carbon ""crop"" is coming Spring 2022. And even though you can't see it, it's real, permanent, and benefits peo… https://t.co/zJbTje1G55"
Indigo Ag,2021-09-28 19:46:30+00:00,"We’ve been asked: Will #herbicide applications from this summer affect the #covercrops I plant this fall?

Watch th… https://t.co/wIv5FApkM5"
Indigo Ag,2021-09-28 14:34:43+00:00,RT @WorldAgriTech: [🔴LIVE] Discussing ESG investments and corporate sustainability commitments to support farmers and the full value chain…
Indigo Ag,2021-09-27 20:11:48+00:00,"With all the decisions ag professionals need to make, they deserve an agricultural system that works for the indust… https://t.co/4UaXelCad0"
Indigo Ag,2021-09-27 14:42:47+00:00,"RT @FarmrHuntr: A better day for shelling, there could not be ~Yoda
#harvest21 https://t.co/qcdW1gv8mt"
Indigo Ag,2021-09-24 16:34:39+00:00,"#CarbonByIndigo is leading the charge to ensure ag #carboncredits meet the quality buyers are demanding, get farmer… https://t.co/pajHb05YZE"
Indigo Ag,2021-09-23 18:10:06+00:00,"@GVMaltzahn This #ClimateWeek, we are proud to bring attention to the acceleration of the carbon farming transition… https://t.co/CApF4LUzqO"
Indigo Ag,2021-09-23 18:05:58+00:00,Thanks for having us join this important conversation on agricultural decarbonization. #ClimateWeek #ClimateWeekNYC https://t.co/Ozu65vrISU
Indigo Ag,2021-09-23 17:59:08+00:00,Farmers like Chris Lehe were paid by #CarbonByIndigo for measuring the impact of on-farm practice changes from 2020… https://t.co/SCwob2q7FW
Indigo Ag,2021-09-23 15:51:30+00:00,"@Max_DuBuisson @NestSummit Thanks for facilitating this important and educational #ClimateWeek conversation, Max!"
Indigo Ag,2021-09-22 20:13:08+00:00,RT @agronomist_Evan: 🚨Alert: Drone applied #covercrops with @PickFamilyFarms emerging! 🚨 A great option with @rantizosprays to get cover cr…
Indigo Ag,2021-09-22 17:28:23+00:00,"Demand is growing for a new, increasingly valuable crop: carbon. Businesses can reduce &amp; offset their carbon footpr… https://t.co/lXAu809Qho"
Indigo Ag,2021-09-22 13:17:13+00:00,Congratulations on this #climategoal and thank you for supporting high-quality offsetting projects including… https://t.co/T10pHAqZk5
Indigo Ag,2021-09-21 19:51:48+00:00,Scenes from today's @NESTSummit. Big thanks to our panelists and @El_Duberino for hosting a discussion dedicated to… https://t.co/jXUMaAvck3
Apeel,2021-10-05 20:50:48+00:00,RT @DlyHarvest: People who finish a bag of lettuce before it goes bad: How does it feel to be God's favorite?
Apeel,2021-09-30 23:52:00+00:00,"Our Sr. Director of Sustainability was recently featured in a video and article on @FortuneMagazine, discussing the… https://t.co/VlvAqGxILi"
Apeel,2021-09-30 15:05:10+00:00,"Fresh is our middle name! Apeel-protected apples keep their crunch for longer, which puts them into your belly inst… https://t.co/aFyGKylsG6"
Apeel,2021-09-29 18:47:33+00:00,"RT @EdibleSB: Stress testing #avocados

Savannah Braden monitors how fruits ripen and rot to reduce food waste at #SantaBarbara based @apee…"
Apeel,2021-09-29 18:35:02+00:00,"In case you missed it, our co-founder &amp; SVP, Operations, Jenny Du, was named to the top 100 Female Founders list on… https://t.co/eSsjr5SLOo"
Apeel,2021-09-29 15:35:02+00:00,"Our Senior Scientist, Biological Sciences, Savannah Braden, was featured in @NaturePortfolio to discuss what she do… https://t.co/n64ifSl4jO"
Apeel,2021-09-28 14:49:02+00:00,"Big news! Our co-founder and SVP, Operations, Jenny Du, is an honoree of @Inc #FemaleFounders 100, a list of the mo… https://t.co/M1shRkMMpD"
Apeel,2021-09-27 14:54:04+00:00,"Let us know, which circle do you fall in? Comment below. #FoodGoneGood https://t.co/67CElcbEva"
Apeel,2021-09-22 19:03:19+00:00,"RT @AniDasguptaWRI: Our food systems need an overhaul. Malnutrition, obesity, COVID disruptions, GHG emissions, biodiversity loss – we need…"
Apeel,2021-09-21 20:31:06+00:00,"RT @Adweek: Taste of #Brandweek | Get the full experience directly at home with @DlyHarvest, Bulu, @humnutrition, @OceanSprayInc, and @apee…"
Apeel,2021-09-17 23:38:48+00:00,Apeel’s plant-derived technology is focus of Episode 6 of R&amp;D 100 – The Podcast https://t.co/uDuy9Y8LgD
Apeel,2021-09-16 14:55:02+00:00,"Guacamol-HEY! We’re celebrating National Guac Day with three delicious guac recipes. Which is your favorite?

https://t.co/G54ctYJKJ1"
Apeel,2021-09-08 17:49:21+00:00,Time for a jam session that helps the planet. Try turning your trash bound fruits into preserves to reduce the 1.3… https://t.co/MYfj3of0oV
Apeel,2021-08-31 16:03:48+00:00,Give your brain a workout and see if you can solve our word search by finding words that relate to the distribution… https://t.co/d3mzcgGjzc
Apeel,2021-08-30 13:00:50+00:00,We’ve got you covered with some environmental documentary suggestions that discuss how we can tackle the greatest e… https://t.co/4EV9JOMdgB
Apeel,2021-08-26 15:14:31+00:00,"With Partners in Good like @WestPak_Avocado, we are able to bring longer-lasting Apeel-protected avocados that redu… https://t.co/MQIzMDxGdF"
Apeel,2021-08-23 13:00:27+00:00,"Why compost? Just ask @IPCC: When food rots in a landfill, it emits methane, a potent greenhouse gas that is 28x mo… https://t.co/uslxv5XYiX"
Apeel,2021-08-19 12:55:03+00:00,"Your decisions to prevent food waste have incredible power. When throwing away food, you’re also wasting every inpu… https://t.co/rHig32Ut6k"
Apeel,2021-08-18 16:05:26+00:00,"RT @CNBC: Apeel doubles valuation, adds Wojcicki sisters and Michael Ovitz as investors https://t.co/004fWxADRG"
Apeel,2021-08-18 14:25:12+00:00,"Apeel bites into another $250M funding round, at a $2B valuation, to accelerate fresh food supply chains… https://t.co/fkzoaUZKY9"
Airtable,2021-10-05 18:20:04+00:00,"As we continue our celebration of Latin &amp; Hispanic Heritage Month, we're excited to introduce you to Fabiana Ciuffe… https://t.co/v5E6m8s0K9"
Airtable,2021-10-05 16:55:03+00:00,"🥁  Join Airtable co-founder @aofstad, @zapier's @chrisgeoghegan &amp; @wendyschuchart of @VentureBeat at the… https://t.co/oKVUges1m9"
Airtable,2021-10-05 16:40:03+00:00,🛠️ Tool Tips: Today let's talk about how to use colors in #Airtable to quickly surface information for you and your… https://t.co/nvhwXpJxGd
Airtable,2021-10-04 21:05:02+00:00,📣 Interested in product engineering? Join us on Oct. 12 for our next Lightning Talk with #Airtable's Platform team!… https://t.co/R0WkuNXfuK
Airtable,2021-10-04 17:00:54+00:00,Thinking about refreshing your #WFH workspace? Check out Airtablet Jack's sweet setup for inspo to start the week… https://t.co/31fiPZWH9J
Airtable,2021-10-01 23:30:03+00:00,✨ One more new product feature to wrap up the week! You can now get a quick view of your 5 most recently opened bas… https://t.co/OaaS4m0p0b
Airtable,2021-10-01 18:00:26+00:00,📊 Need to spin up a quick survey or poll that automatically saves to an Airtable base? Check out the latest from ou… https://t.co/lWQpqlL00C
Airtable,2021-10-01 17:39:02+00:00,FYI here's a link to Aron demoing his favorite apps: https://t.co/8QQuBePQQQ
Airtable,2021-10-01 17:35:02+00:00,"What are your favorite #Airtable apps? @aronkor demoed Web clipper, Scripting app &amp; others on a recent Table Talk.… https://t.co/dVcvJ0F33m"
Airtable,2021-10-01 17:30:09+00:00,@OGJoshHsu @jasonlk Thanks so much for the shout out Josh ❤️. We're so glad you find our platform valuable 👏
Airtable,2021-09-30 21:18:22+00:00,"RT @VentureBeat: Join @aofstad of @airtable, @chrisgeoghegan of @zapier, and @wendyschuchart of @venturebeat online at Low-Code/No-Code Sum…"
Airtable,2021-09-30 18:12:57+00:00,"It's been a busy month! We introduced several new features and updates including Timeline view, a sleek Automations… https://t.co/EbEv6S6xsa"
Airtable,2021-09-30 17:07:13+00:00,"Welcome to Episode 3 of our live stream! If you want to participate in the live chat, feel free to join us on YouTu… https://t.co/xc2MzAbyL2"
Airtable,2021-09-30 17:00:41+00:00,Table Talk #3 | Fields https://t.co/rpeTzPKv6s
Airtable,2021-09-30 14:27:20+00:00,Don't miss Episode 3 of Table Talk live at 10am PDT today! 👏 https://t.co/rC43ZWZdiX
Airtable,2021-09-29 22:30:32+00:00,"We’ve made the experience full screen, and added new descriptions and icons so that you can more easily add automat… https://t.co/ZPJwghw4NJ"
Airtable,2021-09-29 22:29:13+00:00,⚡️ We’re excited to share that we’ve updated our Automations experience: It’s bigger and better. https://t.co/snPAWzj9C3
Airtable,2021-09-29 01:07:00+00:00,".@aronkor is a little excited about this week's Tool Tip, and we agree 💯. Learn some of the powerful ways to use th… https://t.co/TVyPJRRNKk"
Airtable,2021-09-28 16:10:02+00:00,📣  Today we're delighted to introduce our new Timeline view! You can now visualize and track your information on a… https://t.co/F7W3OkilBr
Airtable,2021-09-28 15:30:22+00:00,"@TheMentorMogul Tanya, our apologies for the delayed response. Could you DM us with your support request? Thank you!"
Airtable Dev,2021-09-11 17:18:43+00:00,RT @kahseng: Check out our latest @Airtable blog post with our #Typescript backend: Investigating #Nodejs Performance: Event Loop and Netwo…
Airtable Dev,2021-09-09 23:01:33+00:00,"RT @TypeScriptConf: Did you know @Airtable uses #Typescript across its entire stack?? Well, it has more than doubled its team in 2021, and…"
Airtable Dev,2021-09-09 22:59:24+00:00,RT @TypeScriptConf: Migrating a millions lines of code to #TypeScript!? Wow! @Airtable takes us along for the ride! https://t.co/bkUzZXB66L…
Airtable Dev,2021-08-10 20:30:03+00:00,Diversity and inclusion are embedded in Airtable's mission and culture. But how do we put words into action to crea… https://t.co/jTHkEKeDdf
Airtable Dev,2021-06-01 17:32:26+00:00,"Interested in growth engineering? Join us on June 15 at our virtual Growth Engineering Lightning Talks, featuring J… https://t.co/6WJfIL92zm"
Airtable Dev,2021-04-27 17:30:48+00:00,"Why one engineer tackled 15,000 TypeScript errors

https://t.co/w4jGN0Sgu4"
Airtable Dev,2021-02-09 18:56:53+00:00,"RT @wirtzdan: Woah, the @airtable scripting feature is really neat. 

With a couple lines of code, you can fetch data from any API and eith…"
Airtable Dev,2021-02-09 17:10:21+00:00,"RT @airtable: Say hello world to the new Airtable engineering blog! In our first post, @jb_bakst and Chuan Ji take us through the power (an…"
Airtable Dev,2021-02-05 18:13:02+00:00,"More specifically: with the new remoteFetchAsync function, you can now get around CORS issues when trying to commun… https://t.co/aF7pHEcayG"
Airtable Dev,2021-02-05 18:10:00+00:00,Great news for our scripting app users: we made fetch happen. https://t.co/wtXxlqJPTW
Airtable Dev,2021-01-15 19:59:30+00:00,"RT @accomazzo: Between scripts, apps, automations, and the REST API, the number of ways to build on @airtable has multiplied.

So we wrote…"
Airtable Dev,2020-12-21 19:56:10+00:00,"RT @gregjarm: Hey #nocode world, looking for a coder who can help me with a custom block/app for @airtable. Would like to remix https://t.c…"
Airtable Dev,2020-12-16 18:23:28+00:00,"RT @Srushtika: I just published ""Using Airtable as a database to store realtime messages"" on @ThePracticalDev. Try the live demo here: http…"
Airtable Dev,2020-12-15 18:34:30+00:00,"RT @ablyrealtime: .@Airtable is the new, cool, database on the block ✨ 

@Srushtika shows us how to level up the #Airtable game with #realt…"
Airtable Dev,2020-12-15 16:18:28+00:00,"RT @clokehead: I'm launching @data_fetcher for @airtable on Product Hunt today!

https://t.co/1txNDMbMda

PH love &amp; retweets would be reall…"
Airtable Dev,2020-12-14 21:34:01+00:00,RT @airtable: And an update for our scripters out there: we've also introduced Script settings! Make it super easy for end users to update…
Airtable Dev,2020-12-08 13:09:37+00:00,"RT @clokehead: The next version of @data_fetcher is live on @airtable!

🔢 Paginated requests (100% nocode)
📁 Import /export API requests as…"
Airtable Dev,2020-12-08 13:09:11+00:00,@clokehead 🙈 Thanks for the feedback!
Airtable Dev,2020-12-07 23:45:38+00:00,Interested in publishing an app in the Airtable Marketplace? We put together a detailed guide to our review process: https://t.co/jIV6dOqyv0
Airtable Dev,2020-12-07 17:08:11+00:00,@BaseQL Thanks for building a great app!
Alibaba Group,2021-09-30 08:49:27+00:00,"This week, Alibaba’s Tmall Supermarket announced an express delivery service for smaller Chinese cities where many… https://t.co/GXGzyrSSnZ"
Alibaba Group,2021-09-29 17:21:58+00:00,RT @WorldRetail: The winner of the Best Retail Innovation category at the 2021 World Retail Awards is Taobao Live Livestreaming - @AlibabaG…
Alibaba Group,2021-09-28 08:28:15+00:00,"Alibaba's engineers brought ancient paintings to life using artificial intelligence, making historical figures blin… https://t.co/Qjf35hMOIq"
Alibaba Group,2021-09-28 07:38:58+00:00,"Alibaba's autonomous delivery robot Xiaomanlv reached a milestone this week, delivering more than a million parcels… https://t.co/jbmc1D4Db6"
Alibaba Group,2021-09-27 08:41:01+00:00,"Alibaba Group Chairman and CEO Daniel Zhang elevated ESG and ""common prosperity"" to the group’s list of top priorit… https://t.co/LGkKFkSSzN"
Alibaba Group,2021-09-24 10:17:11+00:00,"Click to learn the latest news from in and around Alibaba's digital ecosystem this week, including its campaign to… https://t.co/3fH4bVPq8c"
Alibaba Group,2021-09-24 10:04:49+00:00,"As we count down the days until China’s biggest shopping festival, 11.11, we share how Chinese Generation-Z consume… https://t.co/N7yQIioRF1"
Alibaba Group,2021-09-23 19:34:59+00:00,RT @TheHillEvents: Thank you to everyone who tuned in for #TheHillSmallBiz! A special thanks to our speakers for joining us and to our spon…
Alibaba Group,2021-09-23 17:36:54+00:00,RT @TheHillEvents: SPONSOR PERSPECTIVE: Presented by Alibaba Group President Michael Evans. Thank you to our sponsor @AlibabaGroup for supp…
Alibaba Group,2021-09-20 23:08:46+00:00,RT @protocol: Read now: The next frontier of shopping is digital and experiential. U.S. businesses are looking to China for retail innovati…
Alibaba Group,2021-09-20 20:42:59+00:00,"RT @TheHillEvents: Join us on Thurs, Sept. 23 at 1PM ET for #TheHillSmallBiz! Policymakers, #smallbiz owners &amp; economic experts what the fu…"
Alibaba Group,2021-09-20 06:22:52+00:00,"We sat down with Julian Reis, Founder of SuperOrdinary, a brand accelerator that's helping global beauty brands mak… https://t.co/0wlmENhwRB"
Alibaba Group,2021-09-20 04:56:11+00:00,Alibaba's Taobao online marketplace hosted the launch of the first online food bank of its kind in China last week.… https://t.co/i1YLidaXVc
Alibaba Group,2021-09-17 12:21:40+00:00,"This week, Alibaba opened registration for merchants on Tmall for China’s largest shopping festival, 11.11. We also… https://t.co/6PgK0rczUj"
Alibaba Group,2021-09-17 05:56:12+00:00,"From used books to luxury bags and furniture, China’s digital secondhand market represents a growing slice of the r… https://t.co/GgWGZwtGp6"
Alibaba Group,2021-09-16 03:38:10+00:00,Nick Mowbray is a college dropout who built his personal-care company Dose &amp; Co in just three years. Click to learn… https://t.co/rT2UkJhHh3
Alibaba Group,2021-09-13 05:36:14+00:00,Cultural hotspots like @britishmuseum are getting a virtual makeover to attract tourists as the coronavirus pandemi… https://t.co/B32FXcKsYO
Alibaba Group,2021-09-10 16:48:29+00:00,"On Alibaba’s 2021 Customer Day, we want to give a special thanks to all of our American brand partners. It is an ho… https://t.co/8zvIhR6vGU"
Alibaba Group,2021-09-10 09:00:01+00:00,Alibaba Group has updated its philanthropic priorities to focus on revitalizing rural areas and protecting the envi… https://t.co/TBvnzOAlhR
Alibaba Group,2021-09-09 06:30:52+00:00,"As more Chinese consumers turn to e-commerce platforms to buy imported products, retailers are exploring how best t… https://t.co/BNvKZlQA4k"
African Leadership University,2021-10-05 17:51:02+00:00,"Throughout the COVID-19 pandemic, teachers didn’t sit and wait; they found solutions to the crisis, created new lea… https://t.co/thDn2fbdpz"
African Leadership University,2021-10-04 17:47:30+00:00,"Musa Sherif and Ansumana Konneh, ALU Alumni, are encouraging the youth of Africa to find solutions to the grand cha… https://t.co/ZV0TlHh5fu"
African Leadership University,2021-10-04 07:00:06+00:00,"On this day, we at ALU wish Lesotho a Happy Independence Day!"
African Leadership University,2021-10-03 18:17:36+00:00,RT @FredSwaniker: Research suggests that 75% of jobs are never advertised. That is why building strong relationships is important for profe…
African Leadership University,2021-10-02 07:00:02+00:00,Wishing a Happy Independence Day to the people of Guinea!
African Leadership University,2021-10-01 07:00:10+00:00,Happy Indepence Day Nigeria 🇳🇬
African Leadership University,2021-09-30 07:00:04+00:00,Best Wishes and Happy Independence Day Botswana 🇧🇼
African Leadership University,2021-09-29 12:30:05+00:00,"@feelgoodkru Thanks for the past 5 years, you will be truly missed, Kevin! 😊"
African Leadership University,2021-09-29 11:02:03+00:00,"ALU hosted the team from Norrsken Foundation at our Rwanda Campus, yesterday. The Foundation is aiming to create a… https://t.co/lCT9oHtjtX"
African Leadership University,2021-09-28 13:08:28+00:00,"The mission of Memusi Saibulu Mollel, a student at ALU, is to improve the attendance rate in primary schools by hel… https://t.co/K9kEjnLtbZ"
African Leadership University,2021-09-27 17:35:42+00:00,This giant leader keeps wild new ideas flowing. We think that if this master of innovation would have been any youn… https://t.co/7Y2BP9yvOr
African Leadership University,2021-09-27 15:20:58+00:00,ALU Rwanda officially signed an MOU with the @RwandaNationalPolice (RNP) to offer strategic leadership and manageme… https://t.co/iuWes74KKA
African Leadership University,2021-09-24 11:46:30+00:00,"More than 1M records sold!
Yes, we are talking about Essence, the first Nigerian song in history to chart on the Bi… https://t.co/hf7Qcm2v2t"
African Leadership University,2021-09-24 07:00:16+00:00,"On this day, we at ALU wish Guinea-Bissau a Happy Independence Day!"
African Leadership University,2021-09-23 14:27:33+00:00,RT @aluconservation: A Few words from our Founder and CEO’s speech earlier today @fswaniker at the #ALUBCC2021 https://t.co/a7Qsne9VM7
African Leadership University,2021-09-23 14:27:05+00:00,"RT @aluconservation: We started with over 300 applications, 15 were selected for the incubator, 13 pitched and today 4 are selected for the…"
African Leadership University,2021-09-23 14:26:56+00:00,"RT @aluconservation: “For this sector to reach its full potential we need to have three things, Excellent human capital, policy change and…"
African Leadership University,2021-09-22 14:29:59+00:00,"RT @aluconservation: @FredSwaniker welcomes Participants and encourages them to think about ""How can we as Africans bring about the policy…"
African Leadership University,2021-09-22 14:29:34+00:00,"RT @aluconservation: ""The time to make real difference is right now, let's move to action now"" says the Hon Minister of Environment of Rwan…"
African Leadership University,2021-09-22 12:48:36+00:00,"@Osee_w_i_Rwanda @FredSwaniker @MissPK2 @mugabo_robert We are proud of you, Osée!"
Unmade,2021-07-15 10:54:17+00:00,Have you seen our awesome Product Manager role? The deadline for applicants is THIS SUNDAY 🕙🔜🤞 https://t.co/H9GVadgGQn
Unmade,2021-07-02 07:52:02+00:00,We're hiring a Product Manager! Do you want to build software products that shift the fashion industry toward susta… https://t.co/8hgQzdIWOy
Unmade,2021-06-28 11:16:33+00:00,Looking for an exciting opportunity to become a technical expert &amp; work with leading sportswear and fashion brands?… https://t.co/Ivut16g2Xj
Unmade,2021-06-21 14:58:37+00:00,"RT @escthecity: Today marks the #SummerSolstice - the longest day of the year. With its connotations of transfiguration, it seems an apt da…"
Unmade,2021-06-16 10:02:08+00:00,We're hiring a Junior Implementation Manager! An exciting opportunity to become a technical expert &amp; work with lead… https://t.co/38iD7NFoM7
Unmade,2021-06-10 10:02:11+00:00,Proud to have been invitied by the @BFC to take part in today's Forum on Climate Action in the build up to CO26.… https://t.co/l2YPwJ2uCz
Unmade,2021-04-27 12:03:12+00:00,Nice article from @DIEZEIT looking at how made to order is finding success in fashion by @julianefrisse featuring… https://t.co/6Krkh8OnPW
Unmade,2021-04-23 12:56:13+00:00,We're hiring a Customer Account Manager! Want to work with fashion &amp; sportswear brands; help shift the fashion indu… https://t.co/ZSSmoQGgfJ
Unmade,2021-04-22 11:14:14+00:00,"Happy #EarthDay - It's also our birthday (@unmadeworks) today 🥳. 
A coincidence, maybe, but fitting as we're all ab… https://t.co/8o1omWwL3a"
Unmade,2021-04-21 10:39:35+00:00,"RT @AestheticaMag: #Aesthetica100 

Can fashion create a better future?

We sift through our archives – highlighting emerging brands and de…"
Unmade,2021-04-21 10:35:32+00:00,Thanks to @fibre2fashion for this story ⬇️ about our work with @newbalance https://t.co/dOmDI6JDMM
Unmade,2021-03-31 17:22:12+00:00,"RT @escthecity: Finding a company you can get behind is key. Whether it's the #workingculture, amazing products or great benefits. Find out…"
Unmade,2021-03-15 09:26:01+00:00,"@georginaihc Hi Georgina, email hello@unmade.com. Thanks!"
Unmade,2021-02-24 16:31:01+00:00,Thanks for the mention @businesslondon @siliconallee https://t.co/fmnZdpXntt
Unmade,2021-02-21 12:14:36+00:00,"RT @c4ventures: Very proud to share that our portfolio company @unmadeworks is part of the #Escape100 list by @escthecity, an organisation…"
Unmade,2021-02-16 10:57:04+00:00,We’re thrilled to be part of @escthecity’s #Escape100 2021! This means we’ve joined some of the most innovative and… https://t.co/ZLCuOK6JBA
Unmade,2021-01-26 18:59:59+00:00,"💻 Senior Front End Engineer (or soon to be one)? 
👕🩳👗Want to use code to create fashion and sportswear?  
💚♻️Want t… https://t.co/9u0v6BJGHK"
Unmade,2020-12-22 14:30:13+00:00,Great insight from @BoF &amp; @McKinsey State of Fashion  2021 Report on managing for uncertainty “Brands should make t… https://t.co/xMa8p1UmzA
Unmade,2020-11-17 17:31:49+00:00,"We're looking for a senior front end engineer to join our kick-ass engineering team. 

Check out the link for more… https://t.co/MWHYFgSXHB"
Unmade,2020-11-03 17:51:12+00:00,"RT @joelchippindale: .@unmadeworks are looking for a Head of Engineering. This a great opportunity to lead a friendly, diverse and talented…"
Nubank,2021-10-05 21:09:14+00:00,"@mateus_nikov Como podemos ajudar? Se preferir, nos chame através dos canais de atendimento! https://t.co/vzHq5J0DVf"
Nubank,2021-10-05 21:08:18+00:00,@sofipnunes @portal_volei https://t.co/tOk0VyK2xj
Nubank,2021-10-05 21:07:39+00:00,@eranahabit @portal_volei https://t.co/EgkeEv50M6
Nubank,2021-10-05 21:07:35+00:00,@byheryka @lentilhas_ @portal_volei https://t.co/vZOIv5z0sX
Nubank,2021-10-05 21:07:23+00:00,@alebasibr @Queltuita @portal_volei https://t.co/mPnn6mt9PB
Nubank,2021-10-05 21:05:43+00:00,"@duck4tt @portal_volei Por aqui não conseguimos influenciar nesse tipo de ação. Mas caso queira, pode entrar em con… https://t.co/T1IyAEpHTs"
Nubank,2021-10-05 21:05:18+00:00,"@rodrigokruppa Lamentamos o ocorrido! Por favor, pode pedir para ela entrar em contato com a gente pelo chat do app… https://t.co/hkbGATBYAd"
Nubank,2021-10-05 21:05:03+00:00,@Crislainedp @portal_volei Amamooooos! 💜⛹️‍♀️ https://t.co/cn77Rzxf52
Nubank,2021-10-05 21:03:27+00:00,"@deejaylippe Olha o abuso, Fe. 🤣
Mas por aqui não conseguimos interferir no aumento de limite, mas continue usando… https://t.co/T1aorhue7P"
Nubank,2021-10-05 21:02:02+00:00,@claudinhodauva @portal_volei Simm! 👀
Nubank,2021-10-05 21:01:41+00:00,"@Thifala @portal_volei Demais, né?! Amamos o design! 💜"
Nubank,2021-10-05 21:00:45+00:00,@tearryoon @portal_volei Chegamos! https://t.co/GUjDttO33Y
Nubank,2021-10-05 20:58:48+00:00,@Oustermyedes @portal_volei https://t.co/74u1O6Rie5
Nubank,2021-10-05 20:57:38+00:00,@sweetcreaturhe @portal_volei Ficou maravilhoso! Adoramos! 💜
Nubank,2021-10-05 20:57:18+00:00,"@_ofcjosi Awwn! Que bacana, Josi. Só não esquece de mandar foto pra gente depois hein?
Adoramos que compartilhem su… https://t.co/nNDPg52RlN"
Nubank,2021-10-05 20:56:57+00:00,"@Gabifdjdivi Gabriela fica tranquila e chama a gente nos canais de atendimento https://t.co/vzHq5JifjP, tudo bem? L… https://t.co/ZROLy3wbGR"
