id,date,text
ashton kutcher,2021-09-01 20:09:54+00:00,"The world lost a beautiful man today. A man that had a joy for life, a joy for speed, a care and concern for others… https://t.co/BTRVlMNodq"
ashton kutcher,2021-08-19 14:18:54+00:00,@CampingWorld @tonyhawk @nockingpoint Amazing. Thank you!
Kriselle Laran,2021-10-04 19:35:07+00:00,"Hopefully now everyone understands the business value of emails, blogs, and owned platforms. #facebookdown"
Kriselle Laran,2021-10-04 19:23:06+00:00,Could not agree with this more. https://t.co/gekZBQV6CB
Kriselle Laran,2021-09-26 05:17:19+00:00,@maiab Every day
Kriselle Laran,2021-09-24 02:28:19+00:00,"Wait, does this mean @Revlon’s Toast of New York is poised to make a comeback? Please say yes ☺️😆… https://t.co/SPWV5fxYn8"
Kriselle Laran,2021-09-23 23:58:27+00:00,@LVGully @gunsnroses @MammothWVH @GoldenKnights @franksidoris @GregRenoff Love the pics!
Kriselle Laran,2021-09-22 23:24:31+00:00,@ijustine Definitely partial to the @Cricut Joy
Kriselle Laran,2021-09-18 16:56:07+00:00,"@HarryStebbings The calendar sharing itself, meh. Your partner actually knowing where to be and when instead of rel… https://t.co/M0eEj2ac8Q"
Kriselle Laran,2021-09-10 23:13:08+00:00,I’m so excited that I finally know enough about #football and sports to fill this blog post with semi-relevant puns… https://t.co/XnyTYcAcip
Kriselle Laran,2021-09-05 00:37:21+00:00,#ShangChi: 100% worth the wait
Kriselle Laran,2021-08-20 21:28:53+00:00,@TMobileHelp Thanks Camren. DM sent.
Kriselle Laran,2021-08-20 21:20:58+00:00,"I do not understand why I have either zero data connectivity or E when I’m in the heart of Silicon Valley, @TMobile… https://t.co/CPKsWEQdM3"
Kriselle Laran,2021-08-20 20:18:47+00:00,"Every day, our #officialcricut acts — and makes — to give to others. Creativity for good and just doing what's RIGH… https://t.co/qX58abqbGJ"
Kriselle Laran,2021-08-20 16:07:46+00:00,"RT @thekenyeung: VidCon 2021 canceled due to rise of COVID-19 cases. Next conference will be June 22 to 25 in Anaheim, CA. 2021 tickets wil…"
Kriselle Laran,2021-08-17 03:47:48+00:00,"@lsmorriso Nice find, thanks!"
Kriselle Laran,2021-08-17 02:16:04+00:00,@lsmorriso New app?
Kriselle Laran,2021-08-17 01:38:47+00:00,"RT @meganmorrone: hello, my tech worker friends!!! Anyone out there who is over 40 and works at a tech company and would like to talk on th…"
Kriselle Laran,2021-08-17 01:35:42+00:00,"Can anyone actually track what they’re watching on which service now? Netflix, Hulu, Apple TV+, Disney+, HBO Max, P… https://t.co/oeGpDoKmux"
Kriselle Laran,2021-08-16 04:55:59+00:00,"This, definitely this. https://t.co/OpBmubpB2g"
Kriselle Laran,2021-08-14 17:12:43+00:00,We don’t talk enough about the amazing shows on @AppleTV+. I’ve yet to watch something on there that I don’t absolutely love.
Kriselle Laran,2021-08-14 16:05:38+00:00,"Dear @FedEx , yet again I am having issues. My package was addressed to the correct place. However, for whatever re… https://t.co/RgMvviaZxS"
Bit Rebels,2021-09-30 00:50:50+00:00,RT @mashable: Say hi to Benjamin! https://t.co/7rhMdoRPEP
Bit Rebels,2021-09-30 00:47:52+00:00,"RT @SciGuySpace: This is hilarious. 

Amazon sent us a 13-page PDF to prove Elon Musk is as litigious as Jeff Bezos https://t.co/Kh10AehEgB…"
Bit Rebels,2021-09-30 00:46:49+00:00,RT @MadMaraca: #WIP 🏗️ https://t.co/xQzN3I96P8
Bit Rebels,2021-09-28 14:57:36+00:00,"RT @ionlands: This is now part of our studio's NDA, not kidding https://t.co/4KVZ59bEIU"
Bit Rebels,2021-09-27 05:42:17+00:00,Realistic Facial Animation in Blender https://t.co/cuxYoD23WA via @YouTube
Bit Rebels,2021-09-24 00:54:01+00:00,"RT @mashable: If you're wobbly and you know it, use your hands! https://t.co/Q56VN9eMZi"
Bit Rebels,2021-09-23 04:42:13+00:00,RT @ChrisSembroski: Australia @inspiration4x @SpaceX https://t.co/sIPWXOsivN
Bit Rebels,2021-09-22 16:49:05+00:00,RT @mashable: This giant robot suit is 15 feet tall and powered by the pilot's limbs https://t.co/CujXWWtXcJ
Bit Rebels,2021-09-22 16:46:23+00:00,"RT @Ghostbusters: Discover the past, protect the future. #Ghostbusters: Afterlife exclusively in movie theaters this November. https://t.co…"
Bit Rebels,2021-09-22 16:46:02+00:00,"RT @tesla_addicted: Look what a Former Spacex employee Answered when they asked if @elonmusk is the next Steve Jobs 
👇🏻

https://t.co/osgLy…"
Bit Rebels,2021-09-22 08:04:09+00:00,RT @teslaownersSV: Tracking footage of Falcon 9 on LZ-1. @elonmusk 🤯🤯🤯 https://t.co/SLUFzF45Zy
Bit Rebels,2021-09-22 03:56:59+00:00,RT @Daylight44492: Found an animation I made a couple years ago https://t.co/TuoQwSRXVL
Bit Rebels,2021-09-22 03:51:09+00:00,Dubai Has Built the World’s Deepest Pool https://t.co/ecayFnIaV2 via @YouTube
Bit Rebels,2021-09-22 01:57:00+00:00,RT @Tesla: Solar Roof powers Buffalo Heritage Carousel in NY 🌞 https://t.co/cxFFwmuQ2e
Bit Rebels,2021-09-22 01:11:37+00:00,11 Famous Business Cards That Became Legendary https://t.co/7eHev3uymU via @bitrebels
Bit Rebels,2021-09-21 23:49:49+00:00,Five Reasons To Transition Your Business Cars To Electric Vehicles (EV) https://t.co/4C2D3HufeB via @bitrebels
Bit Rebels,2021-09-21 23:13:05+00:00,How To Create Your Own NFT In 5 Easy Steps https://t.co/SuOpgYsDPc via @bitrebels
Bit Rebels,2021-09-19 23:48:44+00:00,RT @elonmusk: Congratulations @Inspiration4x!!!
Bit Rebels,2021-09-19 03:20:15+00:00,RT @elonmusk: @inspiration4x @ArceneauxHayley @rookisaacman @DrSianProctor @ChrisSembroski @StJude Count me in for $50M
Bit Rebels,2021-09-18 19:15:21+00:00,"RT @lrocket: The website for my new company just went live, and we’re hiring!  Go to https://t.co/0zRwLmhtiG and check it out.  We are deve…"
Jason Pollock,2021-10-03 04:38:51+00:00,RT @thereidout: ‘Finding Kendrick Johnson’ is a new documentary that investigates the suspicious death of a Black teenager in #Georgia. Joy…
Jason Pollock,2021-10-03 04:37:36+00:00,"RT @MSNBC: ‘Finding Kendrick Johnson’ is a new documentary that investigates the suspicious death of Kendrick Johnson, a Black teenager in…"
Jason Pollock,2021-10-03 04:36:03+00:00,RT @thereidout: WATCH: @JoyAnnReid interviews award-winning actress &amp; activist @JeniferLewis on the powerful new documentary she produced &amp;…
Jason Pollock,2021-09-30 07:08:02+00:00,"RT @FindingKJMovie: Film critics are calling #FINDINGKENDRICKJOHNSON ""A HARD BUT NECESSARY WATCH""

watch now: https://t.co/5EkZkMAx7O https…"
Jason Pollock,2021-09-30 07:07:54+00:00,RT @klzy_: Watched “Finding Kendrick Johnson” on prime awhile ago and I just keep finding myself to think about it.. all the time… I truly…
Jason Pollock,2021-09-30 07:07:11+00:00,I wonder why @TheRokuChannel is enabling Newsmax to spread more lies by being on their platform. Newsmax is essenti… https://t.co/cnqcvNT5fK
Jason Pollock,2021-09-27 04:04:40+00:00,RT @mjfree: FINDING KENDRICK JOHNSON exposes the police cover up of the murder of a 17 year-old who deserves justice now! Check it out on V…
Jason Pollock,2021-09-27 04:03:46+00:00,RT @robmeyersdesign: Social media post for ‘Finding Kendrick Johnson’ listed by @IndieWire &amp; @YahooEnt as of one of the best True Crime Doc…
Jason Pollock,2021-09-27 04:03:32+00:00,RT @msladyjustice1: Please watch this important film #FindingKendrickJohnson. Thank you @JasonPollockTV for bringing this story and the chi…
Jason Pollock,2021-09-22 06:23:11+00:00,"@hbomax im having a great time watching HBO tonight, ive only had to refresh the player 6 times an hour. How can ev… https://t.co/jntJIQKc2n"
Jason Pollock,2021-09-16 07:13:55+00:00,"RT @FindingKJMovie: #FindingKendrickJohnson has been featured in the Top 25 of #Amazon and #iTunes for more than a month! 
https://t.co/L5I…"
Jason Pollock,2021-09-16 07:13:48+00:00,RT @mjfree: Want to help murdered 17-year old Kendrick Johnson and his family get the justice they deserve? Watch FINDING KENDRICK JOHNSON…
Jason Pollock,2021-09-16 07:13:37+00:00,"RT @JeniferLewis: Someone MURDERED 17 year old Kendrick Johnson in Valdosta, Georgia. They stole his ORGANS!!!Please go to Amazon Prime and…"
Jason Pollock,2021-09-12 18:51:31+00:00,RT @jazzygul: Protesting and also spreading awareness about #kendrickjohnson and the documentary #findingkendrickjohnson make sure you go b…
Jason Pollock,2021-09-10 16:43:27+00:00,"RT @mjfree: The TRUTH about the murder of Kendrick Johnson is about to become very, very clear. Please spread the word about this powerful…"
Jason Pollock,2021-09-10 16:43:22+00:00,"RT @mjfree: The murder of 17 year-old Kendrick Johnson has been covered-up since 2013. Please watch this powerful new documentary, and join…"
Jason Pollock,2021-09-10 16:42:17+00:00,RT @malcolmdlee: ‘Finding Kendrick Johnson’ Blows Lid Off Black Teen’s Perplexing Death – Deadline https://t.co/f2Vb8yFU79
Jason Pollock,2021-09-10 16:41:38+00:00,@TowardFreedom @FindingKJMovie @luqmannation1 thank you so much!
Jason Pollock,2021-09-10 16:41:27+00:00,"RT @TowardFreedom: If the U.S. justice system was fair, @Jason_Pollock's documentary, @FindingKJMovie, would not exist. But it does because…"
Jason Pollock,2021-09-09 20:40:08+00:00,Good to see justice being served in the hate crime that just took place at Kendrick Johnson's high school. Thankful… https://t.co/K5urR1EVr0
‘Stranger Fruit’ on STARZ,2021-03-07 01:18:18+00:00,"RT @TheXMan31557906: Great doc about white supremacy in America, the history of corrupt policing in America and the death of an unarmed bla…"
‘Stranger Fruit’ on STARZ,2021-02-27 23:16:22+00:00,RT @cmagicj14: @TheLeftTea Stranger Fruit...
‘Stranger Fruit’ on STARZ,2021-02-27 23:16:19+00:00,RT @yourfav_maya: Stranger fruit really broke my heart all over again
‘Stranger Fruit’ on STARZ,2021-02-27 23:16:17+00:00,RT @_blackgirlfly: Watching Stranger Fruit just pisses me off. Darren Wilson should be in prison. No if ands or buts!
‘Stranger Fruit’ on STARZ,2021-02-27 23:16:13+00:00,RT @FREELANN: STARZ ENCORE BLACK;      “STRANGER FRUIT”;    Enlighten yourselves. If you don’t know.
‘Stranger Fruit’ on STARZ,2021-02-27 23:16:11+00:00,RT @SherriAvery110: Stranger Fruit- this documentary touched me in so many ways I can’t even explain the way I’m feeling after watching it.…
‘Stranger Fruit’ on STARZ,2021-02-01 21:40:59+00:00,RT @Bri11iantBrunet: Watching the documentary 'Stranger Fruit'. 💔 I am aghast.. and pissed that this old white man system is what is still…
‘Stranger Fruit’ on STARZ,2021-01-27 02:42:26+00:00,RT @ProfessorJGreen: @Jason_Pollock I just watched Stranger Fruit and its one of the best documentary I have ever seen. So very well done 💯…
‘Stranger Fruit’ on STARZ,2021-01-18 20:57:25+00:00,RT @STARZ: A few films and series centered on Black voices that you should definitely add to your watchlist. 👀 What are you watching today?…
‘Stranger Fruit’ on STARZ,2021-01-18 20:57:21+00:00,"RT @STARZ: #StrangerFruit tells the story of the compelling new evidence that shines a new light on the re-investigated events of Ferguson,…"
‘Stranger Fruit’ on STARZ,2020-09-30 02:18:12+00:00,"RT @annanicolexo: If y’all haven’t already and even if you have, you need to watch Stranger Fruit. They’re doing Breonna Taylor the same wa…"
‘Stranger Fruit’ on STARZ,2020-07-02 19:18:25+00:00,RT @thepopcornreel: Great film by ⁦@JasonPollockTV⁩. A must-see. https://t.co/GkiN8YI15E
‘Stranger Fruit’ on STARZ,2020-07-02 19:14:37+00:00,RT @EllenMa00801972: @Jason_Pollock hey my name is Ellen Maddox I am from Tennessee! I saw your Film of Micheal Brown and You asked People…
‘Stranger Fruit’ on STARZ,2020-07-02 19:14:35+00:00,RT @Cindy63306167: Watch Stranger Fruit on Startz @STARZ @MoGov #racism #MissouriPolice @Facebook
‘Stranger Fruit’ on STARZ,2020-07-02 19:14:31+00:00,"RT @Cindy63306167: Watching Stranger Fruit Documentary Michael Brown, Ferguson Police Darren Wilson murder Michael Brown!! @AP @60Minutes #…"
‘Stranger Fruit’ on STARZ,2020-07-02 19:14:28+00:00,RT @Big_Fish88: Stranger Fruit Documentary about Mike Brown &gt;
‘Stranger Fruit’ on STARZ,2020-07-02 19:14:26+00:00,RT @t0rpIe: watch stranger fruit on hulu
‘Stranger Fruit’ on STARZ,2020-06-25 23:25:06+00:00,"RT @i_luv_me247: This #StrangerFruit documentary on Michael Brown Jr's MURDER &amp; the racist ass, corrupt Ferguson Police Dept, Governor and…"
‘Stranger Fruit’ on STARZ,2020-06-25 23:25:03+00:00,RT @TexMuerte: @spicyxbitch Check out stranger fruit on Hulu really eye opening
‘Stranger Fruit’ on STARZ,2020-06-25 23:25:00+00:00,"RT @Sse_beingBlack: @larryelder The 2017 Mike Brown documentary ""Stranger Fruit"" is out &amp; available on several online streaming platforms.…"
IG: JasonPollockTV,2021-03-07 01:17:35+00:00,"RT @TheXMan31557906: Great doc about white supremacy in America, the history of corrupt policing in America and the death of an unarmed bla…"
IG: JasonPollockTV,2021-02-27 23:15:30+00:00,RT @cmagicj14: @TheLeftTea Stranger Fruit...
IG: JasonPollockTV,2021-02-27 23:15:26+00:00,RT @yourfav_maya: Stranger fruit really broke my heart all over again
IG: JasonPollockTV,2021-02-27 23:15:23+00:00,RT @_blackgirlfly: Watching Stranger Fruit just pisses me off. Darren Wilson should be in prison. No if ands or buts!
IG: JasonPollockTV,2021-02-27 23:15:20+00:00,RT @FREELANN: STARZ ENCORE BLACK;      “STRANGER FRUIT”;    Enlighten yourselves. If you don’t know.
IG: JasonPollockTV,2021-02-27 23:15:17+00:00,RT @SherriAvery110: Stranger Fruit- this documentary touched me in so many ways I can’t even explain the way I’m feeling after watching it.…
IG: JasonPollockTV,2021-02-01 21:41:30+00:00,RT @Bri11iantBrunet: Watching the documentary 'Stranger Fruit'. 💔 I am aghast.. and pissed that this old white man system is what is still…
IG: JasonPollockTV,2021-01-27 02:42:04+00:00,RT @ProfessorJGreen: @Jason_Pollock I just watched Stranger Fruit and its one of the best documentary I have ever seen. So very well done 💯…
IG: JasonPollockTV,2021-01-18 20:58:09+00:00,RT @STARZ: A few films and series centered on Black voices that you should definitely add to your watchlist. 👀 What are you watching today?…
IG: JasonPollockTV,2021-01-18 20:58:05+00:00,"RT @STARZ: #StrangerFruit tells the story of the compelling new evidence that shines a new light on the re-investigated events of Ferguson,…"
IG: JasonPollockTV,2020-12-26 20:58:39+00:00,RT @Jason_Pollock: @MatthewACherry @IMDb Check out wht IMdB has done to our film exonerating Mike Brown. Right wing trolls attacked the pag…
IG: JasonPollockTV,2020-09-30 02:17:02+00:00,"RT @annanicolexo: If y’all haven’t already and even if you have, you need to watch Stranger Fruit. They’re doing Breonna Taylor the same wa…"
IG: JasonPollockTV,2020-09-30 02:16:59+00:00,RT @Jason_Pollock: I just wanted to say that Chris Wallace is doing an absolutely terrible job tonight. Allowing Trump to lie again and aga…
IG: JasonPollockTV,2020-07-02 19:17:12+00:00,RT @thepopcornreel: Great film by ⁦@JasonPollockTV⁩. A must-see. https://t.co/GkiN8YI15E
IG: JasonPollockTV,2020-07-02 19:16:52+00:00,RT @EllenMa00801972: @Jason_Pollock hey my name is Ellen Maddox I am from Tennessee! I saw your Film of Micheal Brown and You asked People…
IG: JasonPollockTV,2020-07-02 19:16:49+00:00,RT @Cindy63306167: Watch Stranger Fruit on Startz @STARZ @MoGov #racism #MissouriPolice @Facebook
IG: JasonPollockTV,2020-07-02 19:16:43+00:00,"RT @Cindy63306167: Watching Stranger Fruit Documentary Michael Brown, Ferguson Police Darren Wilson murder Michael Brown!! @AP @60Minutes #…"
IG: JasonPollockTV,2020-07-02 19:16:37+00:00,RT @Big_Fish88: Stranger Fruit Documentary about Mike Brown &gt;
IG: JasonPollockTV,2020-07-02 19:16:35+00:00,RT @t0rpIe: watch stranger fruit on hulu
IG: JasonPollockTV,2020-06-25 23:23:11+00:00,"RT @Jason_Pollock: Hey @Jack, one more tweet that clearly breaks Twitter’s TOS. he’s speaking for the entire police force of NYC as a way t…"
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
🏝 Kim,2021-10-05 21:20:45+00:00,@HamillHimself I like this game
🏝 Kim,2021-10-05 21:17:19+00:00,might watch thunderdome just to see how it compares to twitter dot com
🏝 Kim,2021-10-05 21:08:29+00:00,@AdamParkhomenko 😹 https://t.co/i9QVeToTu4
🏝 Kim,2021-10-05 21:07:53+00:00,@HamillHimself heh heh 😹 https://t.co/Fb5K9mSoEl
🏝 Kim,2021-10-05 21:07:14+00:00,liked tweet https://t.co/vwMJu3UWNO
🏝 Kim,2021-10-05 20:23:16+00:00,@blitzkriegbauer @cmclymer You never know.
🏝 Kim,2021-10-05 20:22:12+00:00,@blitzkriegbauer @cmclymer I was a bit afraid to search it. 😆
🏝 Kim,2021-10-05 20:20:07+00:00,"RT @FPWellman: Fire Stefanik
Save America 🏴‍☠️ 🇺🇸"
🏝 Kim,2021-10-05 20:19:35+00:00,@cmclymer Is your google broken?
🏝 Kim,2021-10-05 20:17:38+00:00,"RT @BuddJenn: 🧵Thinking about the 15,000 Haitian refugees held under the #DelRio bridge for weeks. I can’t stop thinking about them. I keep…"
🏝 Kim,2021-10-05 20:12:56+00:00,"RT @fred_guttenberg: The bank robbers (Republicans) took the money and ran.  Yes, they got the tax cuts.

The bank now needs the money to p…"
🏝 Kim,2021-10-05 20:10:11+00:00,@lifesafeast @DevinCow @IAmJohnAles @wtb6chiny @weisselbergers @NunesAlt Sleeping instead of going to parties. It’s my signature move! 😹
🏝 Kim,2021-10-05 20:05:58+00:00,@torisuemagoo @taylorswift13 You know it. 😹
🏝 Kim,2021-10-05 20:05:41+00:00,“The buyout of Swift’s masters has been a point of bitter contention for the singer and her fans and could be an un… https://t.co/wJa3fC7fr8
🏝 Kim,2021-10-05 20:01:11+00:00,@MARCIAN2003 @SykesCharlie @MollyJongFast https://t.co/b9EMmQsJ4I
🏝 Kim,2021-10-05 19:46:38+00:00,@lifesafeast @DevinCow @IAmJohnAles @wtb6chiny @weisselbergers @NunesAlt https://t.co/tJ7L2e8OtB
🏝 Kim,2021-10-05 19:43:59+00:00,@lifesafeast @DevinCow @IAmJohnAles @wtb6chiny @weisselbergers @NunesAlt Oh sorry I fell asleep https://t.co/qgbl8phoay
🏝 Kim,2021-10-05 19:40:03+00:00,🔥 https://t.co/ihM0I5SbnO
🏝 Kim,2021-10-05 19:39:27+00:00,"Taylor Swift fans are getting caught up in the #VAgov race 

Republican nominee Glenn Youngkin was involved in the… https://t.co/2KvoBu7Xv1"
🏝 Kim,2021-10-05 19:36:50+00:00,RT @SarahKSilverman: URGENT: I've been working w/ @ComediansResist for 2 yrs now to reunify a refugee mother &amp; her son who have been separa…
Veronica De La Cruz,2021-10-02 14:02:38+00:00,These are the results when a state takes vaccine/mask mandates seriously. #Covid. https://t.co/U1He8F4frp
Veronica De La Cruz,2021-10-01 18:18:23+00:00,"California, once again, leading the way in the fight against #Covid. First in the country to mandate student vaccin… https://t.co/5C344YaZM9"
Veronica De La Cruz,2021-09-30 23:56:40+00:00,Get #vaxxed. This story and so many others highlight how important it is. https://t.co/XERXJ0JRXz
Veronica De La Cruz,2021-09-26 13:10:14+00:00,"#covid misinformation kills 

https://t.co/QMf6NaKqdL"
Veronica De La Cruz,2021-09-23 15:48:52+00:00,"I am so sorry to hear, Maz. My condolences to you and your mom. I’ve watched nine people die from this dreadful vir… https://t.co/oauKQVC2kH"
Veronica De La Cruz,2021-09-22 16:20:33+00:00,Was just talking to a friend whose family is in South America. They have no access to the #Covid vaccine and would… https://t.co/xIRdZntszC
Veronica De La Cruz,2021-09-05 18:26:51+00:00,"… and Americans spend the most on healthcare in the world, yet have the highest #Covid death rate.

Health spending… https://t.co/5I6D9sqrFm"
Veronica De La Cruz,2021-09-04 22:30:24+00:00,Have a great weekend! ✨ #boymom #lovemyboy #lovebeingamama ❤️ https://t.co/0UDUbdNeEj
Veronica De La Cruz,2021-09-04 21:39:17+00:00,Long time weatherman #WillardScott wasn’t just a part of the @TODAYshow family. He was a part of the fabric of Amer… https://t.co/Ar2TywjHiM
Veronica De La Cruz,2021-09-04 06:27:56+00:00,"Good news! Both Jesse Jackson and his wife, Jacqueline Jackson, home resting after hospitalization for #Covid-19… https://t.co/XtecKmyYAw"
Veronica De La Cruz,2021-09-04 06:23:06+00:00,"As if #Delta isn’t enough to contend with.

Mu Variant: First Cases Of New #Covid Strain Identified In Los Angeles… https://t.co/IJmABAONv6"
Veronica De La Cruz,2021-09-03 19:49:41+00:00,"RT @VeronicaDLCruz: When you wonder why ppl don’t evacuate:

Robert Owens, 27, who hoped to leave w/ his family, was unable to pay for gas/…"
Veronica De La Cruz,2021-09-02 21:48:05+00:00,"“Insurers are confronting the question about whether the costs of #Covid treatment should fall on everyone, or just… https://t.co/EBVKx6HfPy"
Veronica De La Cruz,2021-09-02 04:44:38+00:00,"Oh really? That’s good. Apparently they won’t take Maderna vaxx cards in Honolulu ;) 

https://t.co/Egh9BdjywP https://t.co/RUn2dfudX1"
Veronica De La Cruz,2021-09-02 04:37:59+00:00,"Will they accept my Maderna vaccine card at the airport??? 

Asking for a friend."
Veronica De La Cruz,2021-09-01 23:09:14+00:00,"RT @VeronicaDLCruz: *Please RT*

We’re still $1800 away from our goal! 

Please donate to help families impacted by #HurricaneIda. They nee…"
Veronica De La Cruz,2021-09-01 22:58:02+00:00,RT @KSimoneZebley: When tragedies hit we are often looking for a way to directly help those who have been affected.  If you are moved to he…
Veronica De La Cruz,2021-09-01 22:09:36+00:00,"*Please RT*

We’re still $1800 away from our goal! 

Please donate to help families impacted by #HurricaneIda. They… https://t.co/9mDRPIJ6OI"
Veronica De La Cruz,2021-09-01 14:43:34+00:00,"Reminder: the CA recall election is September 14th.

The GOP frontrunner does not believe Covid affects children &amp;… https://t.co/WVpz9Pv5IX"
Veronica De La Cruz,2021-09-01 01:51:39+00:00,"“At this point, parents are really facing the impossible choice between keeping their kids home &amp; risking truancy c… https://t.co/6uwtCuEHo4"
adventuregirl,2021-10-05 17:19:24+00:00,@InvestorsLive Hahahaha!
adventuregirl,2021-10-04 22:35:26+00:00,@girlmeetsgeek Just DM’d you!
adventuregirl,2021-10-04 21:12:20+00:00,@MichaelSSmithII He probably shorted the stock. People forget you can make $ on the way down too
adventuregirl,2021-10-04 21:11:58+00:00,@TrendingLiberal @davidmweissman He prob shorted his stock and made more anywayz#. People forget you can make $ on the way down too
adventuregirl,2021-10-04 21:10:31+00:00,@girlmeetsgeek See if you can take an aromatase inhibitor instead. It’s less harsh on the body and less hot flashes… https://t.co/64J43b2wWs
adventuregirl,2021-10-04 21:08:57+00:00,@UberFacts @ovie52009 And he made up for that loss by shorting his stock!
adventuregirl,2021-10-04 21:08:19+00:00,@joncoopertweets @EarlOfEnough He probably shorted it- no loss there!
adventuregirl,2021-10-04 15:36:38+00:00,#France-#UK travel: Pre-departure #Covid tests end for vaccinated people https://t.co/xUlAk6cVJh #travel #passengers
adventuregirl,2021-10-03 16:59:32+00:00,@tarashdev @tjmaxx @marshalls 👯‍♀️
adventuregirl,2021-10-03 16:41:11+00:00,@tarashdev Love! Where did you get these?
adventuregirl,2021-10-03 16:40:16+00:00,@InvestorsLive Meet our new baby Beaujolais aka Boojee. https://t.co/3xUzfwsdAU
adventuregirl,2021-10-02 20:35:18+00:00,"We need more of her!!! #UnitedAirlines Worker Bought Clothes, Games for Young #Afghan Evacuees… https://t.co/BlsYnvykeM"
adventuregirl,2021-10-02 02:31:52+00:00,@ShellyConfetti @texansis @ChefGruel I know! Omg! And I’m not a parent but I see it with all my friend’s kids. They share snot!!! What?!?!
adventuregirl,2021-10-01 21:58:19+00:00,@MelissaOnline Just say no to information vampires!!!
adventuregirl,2021-10-01 21:01:07+00:00,"#Swoon!!! From Turks and Caicos to #Tulum, 11 New #Caribbean Villas to Try… #travel #villas #islands https://t.co/a9CgueWo7n"
adventuregirl,2021-10-01 19:15:49+00:00,@ChefGruel They are Petrie dish spreaders anyway. Keep them at home and home school then
adventuregirl,2021-10-01 01:55:13+00:00,😳 #planes #travel  https://t.co/fgRWkEs9Gk
adventuregirl,2021-10-01 01:53:53+00:00,@thedelicious @cagrownofficial Can I weigh in and say both?
adventuregirl,2021-10-01 01:53:35+00:00,@tarashdev What. Is. This???? Mmmmmm!
adventuregirl,2021-10-01 01:50:25+00:00,@InvestorsLive Hahahah! Bye-eeeeee 👋🏻
Chris Rauschnot,2021-10-05 21:05:01+00:00,"RT @24k: Need Light For Your Project? @TonorMic’s 12” Ring Light 💡 https://t.co/Z8XdsVGj1e With 160 LEDs, Bluetooth 📶 Remote 📱&amp; Metal Tripo…"
Chris Rauschnot,2021-10-05 19:23:48+00:00,RT @24k: The @Hex_Brand Technical Backpack 🎒 https://t.co/fvdLiBiCnv In Glacier Camo With @YKK_USA Zippers ⛓ &amp; Antimicrobial 🦠 Materials #R…
Chris Rauschnot,2021-10-04 14:53:01+00:00,RT @24k: What A Treat 👏 To Witness The #Canadian 🇨🇦 Snow ❄️ Birds @CFSnowbirds https://t.co/LB2mnVkrQ9 Jets ✈️ At The Capital Air Show @cal…
Chris Rauschnot,2021-10-04 02:30:46+00:00,What A Treat 👏 To Witness The #Canadian 🇨🇦 Snow ❄️ Birds @CFSnowbirds https://t.co/LB2mnVkrQ9 Jets ✈️ At The Capita… https://t.co/aVnFGPW0vw
Chris Rauschnot,2021-10-03 17:13:00+00:00,RT @24k: New @AbleCarryCo’s The Daily Backpack 🎒 https://t.co/StEpM1PxH2 With X-Pac Material In Deep Black ⬛️ &amp; 💯% Waterproof 💦 #Review 📝 1…
Chris Rauschnot,2021-10-03 16:12:01+00:00,"RT @24k: New @AbleCarryCo The Daily Backpack 🎒 https://t.co/YITcVxQkoS In 20L Size In Deep Black ⬛️ Is Made From X-Pack, A Highly Strengthe…"
Chris Rauschnot,2021-10-03 14:53:04+00:00,The @Hex_Brand Technical Backpack 🎒 https://t.co/fvdLiBiCnv In Glacier Camo With @YKK_USA Zippers ⛓ &amp; Antimicrobial… https://t.co/Psoq4tjxS4
Chris Rauschnot,2021-10-03 04:03:16+00:00,New @AbleCarryCo’s The Daily Backpack 🎒 https://t.co/StEpM1PxH2 With X-Pac Material In Deep Black ⬛️ &amp; 💯% Waterproo… https://t.co/WMiVgmPOuG
Chris Rauschnot,2021-10-03 02:46:09+00:00,"New @AbleCarryCo The Daily Backpack 🎒 https://t.co/YITcVxQkoS In 20L Size In Deep Black ⬛️ Is Made From X-Pack, A H… https://t.co/l4BYdy8XW6"
Chris Rauschnot,2021-10-02 21:05:03+00:00,"Need Light For Your Project? @TonorMic’s 12” Ring Light 💡 https://t.co/Z8XdsVGj1e With 160 LEDs, Bluetooth 📶 Remote… https://t.co/YTDjUkior7"
Chris Rauschnot,2021-10-02 14:53:00+00:00,RT @24k: Working From Home 🏠 https://t.co/OLeks1AKDB &amp; Or Being A Creator 👨‍💻 Requires The Right Lighting 💡! Look 👀 your best when conferen…
Chris Rauschnot,2021-10-02 03:34:34+00:00,Working From Home 🏠 https://t.co/OLeks1AKDB &amp; Or Being A Creator 👨‍💻 Requires The Right Lighting 💡! Look 👀 your bes… https://t.co/oARjAnW36T
Chris Rauschnot,2021-10-01 18:42:00+00:00,"RT @24k: New @DataLocker Sentry K350 💾 https://t.co/3nAYh8FWUh 256GB 256-Bit Encrypted 🔒 USB Data Stick #Review 📝 9-30-21

ad #datalocker #…"
Chris Rauschnot,2021-10-01 17:13:01+00:00,"RT @24k: New @OfficialAohi MagCube 65W ⚡️ https://t.co/0Z3kDhoqLQ USB-C GaN+ Fast 💨 Technology Wall Charger 🔌 #Review 📝 9-27-21

ad #video…"
