id,date,text
Nutanix Inc.,2021-10-01 15:06:03+00:00,"Cost and efficiency are main benefits to IT modernization, but they aren’t the only ones! Check out this @protocol… https://t.co/pEny1nspCt"
Nutanix Inc.,2021-09-30 18:24:01+00:00,Nutanix's @christianalv954 sat down with @CRN to discuss our new Elevate Distributor Program and why now is the bes… https://t.co/Mm6Kf1nQje
Nutanix Inc.,2021-09-30 15:43:47+00:00,"RT @citrix: As our long-standing partnership with @Nutanix evolves, we're proud to share that Nutanix will be a Citrix preferred choice for…"
Nutanix Inc.,2021-09-30 14:57:02+00:00,"For UNOS, the organization that manages the organ transplant system in the U.S., every minute counts. We provided t… https://t.co/xgEIrhWK7C"
Nutanix Inc.,2021-09-29 21:18:00+00:00,.@RajivMirani believes flexibility in the workforce has numerous benefits that have the power to fuel growth throug… https://t.co/Bd50JKeiWb
Nutanix Inc.,2021-09-29 18:46:14+00:00,RT @LifeAtNutanix: There's nothing like the power of food to bring people together. Our #HispanicHeritageMonth celebrations at #Nutanix con…
Nutanix Inc.,2021-09-29 17:38:03+00:00,The best IT teams run on Nutanix (and coffee ☕). #NationalCoffeeDay https://t.co/3ZKaYDSYCA
Nutanix Inc.,2021-09-29 13:12:03+00:00,Congratulations @WendyMPfeiffer for being listed on @TechnologyMagBC’s top 100 women in technology! Check out the f… https://t.co/TqcFfFuTUF
Nutanix Inc.,2021-09-28 16:41:00+00:00,"Nutanix won't make you choose one over the other, but we'd love to hear what matters most to you! Tell us what you… https://t.co/zsMmJ1Dn9l"
Nutanix Inc.,2021-09-28 16:40:47+00:00,What’s the most important part of your cloud journey? #CloudOnYourTerms
Nutanix Inc.,2021-09-28 13:27:01+00:00,"When it comes to CIOs and CTOs working together, @WendyMPfeiffer believes “executives can best work together by und… https://t.co/xlAZobIFlc"
Nutanix Inc.,2021-09-27 19:37:20+00:00,@StevesTechShed We're glad you enjoyed it!
Nutanix Inc.,2021-09-27 16:00:20+00:00,"Congratulations to Elizabeth Kim, one of @CRN’s 100 People You Don’t Know But Should for 2021! This is an exclusive… https://t.co/Y67i2qycIt"
Nutanix Inc.,2021-09-27 15:12:03+00:00,ICYMI! Nutanix was featured in CIO for being #8 in the Top 15 Most Valuable Certifications for 2021. Check out the… https://t.co/swD6e4ztuM
Nutanix Inc.,2021-09-24 21:44:33+00:00,"That’s a wrap on another amazing #NEXTConf! We saw exciting keynotes, informative breakout sessions, immersive demo… https://t.co/ldMw5Kw5la"
Nutanix Inc.,2021-09-24 13:28:00+00:00,Check out this @Forbes piece by @ABridgwater to learn more about solution updates announced at #NEXTConf and how cu… https://t.co/BvL7FK7Q47
Nutanix Inc.,2021-09-23 20:11:01+00:00,"At #NEXTConf, we dug into the new Elevate Distributor Partner Program to enable partners to better identify distrib… https://t.co/52hITtAUco"
Nutanix Inc.,2021-09-23 17:19:00+00:00,"At #NEXTConf we announced new features within the Nutanix Cloud Platform to help IT teams break down silos, simplif… https://t.co/wYkj1nQ3tT"
Nutanix Inc.,2021-09-23 16:57:04+00:00,@SidTechArt So cute!
Duolingo,2021-10-05 19:43:28+00:00,@agrawal_lekhni Happy to look into this. What is your username associated with Duolingo?
Duolingo,2021-10-05 18:47:12+00:00,"@ShadabK40280817 If you tap the arrow, does it specify the app version number?"
Duolingo,2021-10-05 18:45:00+00:00,@delightedscribb We've repaired your streak
Duolingo,2021-10-05 17:58:12+00:00,@ShadabK40280817 What version do you see available in the Google Playstore?
Duolingo,2021-10-05 17:49:33+00:00,"@ShadabK40280817 Hi there! Is this happening on the Android or iOS app? Also if you restart the device, does it still happen?"
Duolingo,2021-10-05 17:31:41+00:00,@DlLLPlCKLE We've repaired your streak
Duolingo,2021-10-05 17:13:08+00:00,"The queen of spooky szn has arrived and it's about to get a lot darker and rainier! 😈 🖤   

Who's with Lily? 👻 https://t.co/XJcopkfWUB"
Duolingo,2021-10-05 16:16:09+00:00,"@_KamisoriHanzo Should be resolved shortly, feel free to hard close and reopen"
Duolingo,2021-10-05 15:37:36+00:00,@_KamisoriHanzo We'll take a closer look and keep you posted!
Duolingo,2021-10-05 15:00:07+00:00,Everyone grab their box of tissues - @MattShnoop’s 467 day streak is this winner of #StreakOfTheWeek! 🔥Music and la… https://t.co/VyT3vEi3MR
Duolingo,2021-10-05 14:34:09+00:00,@_KamisoriHanzo Do you have your username handy?
Duolingo,2021-10-05 14:33:02+00:00,@sarahchamma So sorry! What is your username associated with Duolingo?
Duolingo,2021-10-05 13:35:33+00:00,@DlLLPlCKLE So sorry! What is your username associated with Duolingo?
Duolingo,2021-10-05 13:35:26+00:00,@delightedscribb So sorry! What is your username associated with Duolingo?
Duolingo,2021-10-05 13:35:08+00:00,@HeatherBaker_98 So sorry! Happy to look into this. Please DM us your email address associated with Duolingo and detail the charge.
Duolingo,2021-10-05 13:34:02+00:00,@NarniaBoi We've repaired your streak as a one-time courtesy
Duolingo,2021-10-05 13:33:07+00:00,@soevol96 So sorry! Is this the Android or iOS app? Are you able to load https://t.co/uMI1nma0vB on your mobile web browser?
Duolingo,2021-10-05 13:32:09+00:00,@loayzapaul Hi there! We've repaired your two most recent streaks to 90 days (you did have a 74-day streak that bro… https://t.co/6WomEcuII5
Duolingo,2021-10-05 13:29:46+00:00,"@vencewill Are you currently logged in? Or logged out? If logged in, tap Profile tab, then Settings (top-right). Yo… https://t.co/WGjx7Ar5b2"
Duolingo,2021-10-05 13:28:25+00:00,"@_KamisoriHanzo So sorry! If you hard close and reopen the app, do you see the next skill unlocked?"
Pinterest,2021-10-04 21:58:50+00:00,While we’re all here...drop your Pinterest account for a follow ⬇️
Pinterest,2021-10-04 21:48:27+00:00,@OsannaChil Followed!
Pinterest,2021-10-04 21:31:02+00:00,@terrancedesigns OKAY
Pinterest,2021-10-04 21:11:49+00:00,@ambsking_ awww 🤗
Pinterest,2021-10-04 21:11:06+00:00,@secretstan 🤗
Pinterest,2021-10-04 21:09:26+00:00,@MissBeeBright helloooo ♥️
Pinterest,2021-10-04 20:48:32+00:00,@MichaelAzmy yes hello hi 📌
Pinterest,2021-10-04 20:43:07+00:00,RT @pinterestbiz: when you find out just how much everyone loves you on a day like today https://t.co/M1VOCKxqqN
Pinterest,2021-10-04 20:17:19+00:00,"RT @AngryBlackLady: pinterest just needs to take off its glasses and let down its hair, preferably in slo mo"
Pinterest,2021-10-04 20:14:07+00:00,@lolatiffhur https://t.co/9yChVG2qAZ
Pinterest,2021-10-04 20:01:32+00:00,@suchdoves No problem at all ♥️📌
Pinterest,2021-10-04 18:57:15+00:00,@kellilandrydev 💯
Pinterest,2021-10-04 17:22:24+00:00,@bustle https://t.co/ncoK65L5ES
Pinterest,2021-10-04 17:18:03+00:00,👋👋👋 https://t.co/jrV1RBVGiQ https://t.co/BLdWHroArL
Pinterest,2021-10-04 16:32:42+00:00,"Raise your hand if you’re definitely single, but have your entire wedding planned on Pinterest?🙋‍♀️"
Pinterest,2021-10-01 21:27:02+00:00,@SheIsImaniB @emiarewa Glad you’re here ❤️📌
Pinterest,2021-09-29 16:49:55+00:00,RT @pinterestbiz: Let's settle this once and for (f)all. 🍂🎃☕️🍎
Pinterest,2021-09-28 21:15:52+00:00,RT @voguemagazine: Shop our best denim picks on @pinterest now—plus accessories and wardrobe staples to pair with your jeans: https://t.co/…
Pinterest,2021-09-26 23:11:41+00:00,Looking for the products you need for flourishing hair right now? Check out seasoned stylist Kia Fay on how to have… https://t.co/fNY9yUyzke
Pinterest,2021-09-21 19:04:51+00:00,"RT @pinterestbiz: It's Latiné Heritage Month! 🌶️To celebrate, we've launched a Shopping Spotlight collection featuring 20+ brands that iden…"
Mozilla,2021-10-05 19:41:01+00:00,"According to recent studies, since the pandemic, remote workers are experiencing increased harassment and hostility… https://t.co/kn1redbqWL"
Mozilla,2021-10-05 17:00:00+00:00,"RT @WillOremus: One thing I appreciate about FB whistleblower Frances Haugen is that her background is in designing algorithms.

Congressio…"
Mozilla,2021-10-05 16:08:31+00:00,"If you're not able to watch, check out @kari_paul's live blog in The @guardian 👇 https://t.co/byuJve9jO4"
Mozilla,2021-10-05 15:17:02+00:00,"RT @cyber4democracy: ""We are calling for comprehensive federal regulation as a first step — much more transparency and public data are need…"
Mozilla,2021-10-05 15:16:16+00:00,"RT @BrandyZadrozny: In her prepared remarks, Frances Haugen is calling for the same as three researchers did last week before a House Scien…"
Mozilla,2021-10-04 18:58:00+00:00,"Are your @YouTube recommendations sometimes conspiracy theories? Hateful? or just bizarre? 

You can’t turn YouTube… https://t.co/hiZSq39MxE"
Mozilla,2021-10-04 16:48:05+00:00,"Imagine a world without equal access to information... 

@InternetArchive's new account @IA2046 is a tweeting from… https://t.co/qidrAnNoxn"
Mozilla,2021-10-03 20:41:00+00:00,"Software we can’t see and don’t have a say in makes decisions for us, decisions that affect our lives. 

What happe… https://t.co/rpSw0yfT79"
Mozilla,2021-10-03 16:33:00+00:00,"We are currently recruiting for 2022 Senior Fellows!

We are looking for issue-area experts to partner with us to a… https://t.co/CyXUsRvVH3"
Mozilla,2021-10-02 16:18:00+00:00,"According to recent studies, since the pandemic, remote workers are experiencing increased harassment and hostility… https://t.co/rrJHxQB2ht"
Mozilla,2021-10-02 06:40:00+00:00,"In 2020, we released our first review of the privacy and security of video call apps. Today, our update reveals tha… https://t.co/Wni1Q5UV8r"
Mozilla,2021-10-01 17:25:01+00:00,"🐐 From a berry good goat
🤖 To a R̶o̶b̶o̶t̶ camera on wheels

This week's internet news from awesome 😍 to awful ⛔ in… https://t.co/1eNci9UMI6"
Mozilla,2021-10-01 11:01:34+00:00,Congratulations #MozillaAwardee In Event of Moon Disaster 🚀 @deepfakemoon on their Emmy! https://t.co/UDPgMQXsEy
Mozilla,2021-09-30 16:46:15+00:00,"Giving people options to control what content reaches them is a great idea, and 👏👏👏for asking for feedback, too. https://t.co/d5uhw3otX0"
Mozilla,2021-09-30 15:13:01+00:00,"Ever wonder if your boss can read your...

Slack messages 😬 
Microsoft Teams chats 😳 
Read your email 😨 

Or even..… https://t.co/F6hFrHaLXO"
Mozilla,2021-09-30 15:04:54+00:00,"RT @DigitalActionCo: In June, six women advocates and survivors of Big Tech harms penned an open letter to @Europarl_EN and @EU_Commission…"
Mozilla,2021-09-29 17:00:40+00:00,"Software we can’t see and don’t have a say in makes decisions for us, decisions that affect our lives. What happens… https://t.co/7TKUghwRfq"
Mozilla,2021-09-29 16:50:03+00:00,"RT @panoptykon: NEW: our case study, described today by @FT @madhumita29, shows that Facebook pushes anxiety-fuelling ads at a young mother…"
Mozilla,2021-09-28 15:08:01+00:00,"Today 3pm ET/ 12pm PT

@LauraEdelson2 of NYU’s @cyber4democracy, Mozilla CSO @MarshallCErwin &amp; @iamxavier will disc… https://t.co/7byu3ZXWwx"
Mozilla,2021-09-28 11:33:00+00:00,"Worried about scams, health misinformation and other problems online? 

Hear why public data should be public from… https://t.co/6HfCy7jxAG"
Firefox 🔥,2021-10-05 13:58:50+00:00,@TheRealNooshu 👋
Firefox 🔥,2021-10-04 20:32:18+00:00,This seems like a good time to remind you that there are tons of indie alternatives to the big tech giants out ther… https://t.co/YLQ7Ryw9me
Firefox 🔥,2021-10-04 18:07:18+00:00,@Twitter 😏
Firefox 🔥,2021-10-04 07:41:09+00:00,@andrew_shadura @dusoft Glad that you found a solution. I'll just give you a quick reminder as noted in the followi… https://t.co/fsSQgngYKx
Firefox 🔥,2021-10-01 17:47:29+00:00,@LitMoose They say change is good but they also say changing to Firefox is even better.
Firefox 🔥,2021-09-30 15:41:00+00:00,"@andrew_shadura @dusoft Maybe try to change the value, then. It seems that 0 is for dark instead. https://t.co/li3XjJZUVN - K"
Firefox 🔥,2021-09-30 15:12:44+00:00,@andrew_shadura @dusoft I see that you've set ui.systemUsesDarkTheme in about:config to 0. Can you reset the pref t… https://t.co/BS5WMZZeEv
Firefox 🔥,2021-09-30 13:31:48+00:00,@andrew_shadura @dusoft Sorry about the link. Did you solve your problem with that? - K
Firefox 🔥,2021-09-30 03:12:12+00:00,"@andrew_shadura @dusoft Aah, I think I know what your problem is now. Try disabling high contrast setting on your F… https://t.co/auU6gPxJo4"
Firefox 🔥,2021-09-29 20:56:24+00:00,@Wikipedia That’s private information
Firefox 🔥,2021-09-28 16:16:02+00:00,Want to send your current webpage to a bigger OR smaller screen? Right-click a tab and select “Send Tab to Device”… https://t.co/lPjOmuG5BY
Firefox 🔥,2021-09-23 20:43:48+00:00,"As “helpful” as all these items are, they’re definitely not edible “helpings.” They’re features included in our new… https://t.co/sNiuubanZj"
Firefox 🔥,2021-09-23 20:43:48+00:00,Eyedrop Sampler lets you select any color on the internet and quickly copy its HEX value for future use. https://t.co/3481Yy97DA
Firefox 🔥,2021-09-23 20:43:47+00:00,The Smart Choice Menu is a feature of  the new browser that changes based on what you need. This right click option… https://t.co/NF637t17an
Firefox 🔥,2021-09-23 20:43:46+00:00,"If you accidentally close a window, the “I’m Not Done” Dessert  will restore your previous browsing session and rev… https://t.co/WqaY6ex5s3"
Firefox 🔥,2021-09-23 20:43:45+00:00,"Want MORE Extra Helpful Helpings off our “Secret Menu?” Well, we hope you left room for dessert. https://t.co/Bp3xtWXsmS"
Firefox 🔥,2021-09-22 21:23:55+00:00,@Casey yes
Firefox 🔥,2021-09-22 20:38:13+00:00,@rjcc You know what else is vertically oriented? Our heart.
Firefox 🔥,2021-09-22 20:25:24+00:00,Need more tips before your new gig? Read our latest piece on starting a new job https://t.co/8VOBTuNsfG
Firefox 🔥,2021-09-22 20:25:24+00:00,Firefox Multi-Account Containers facilitate keeping your work life separate from your personal life with color-code… https://t.co/CKNQwMjogU
Magic Leap,2021-09-10 14:50:22+00:00,"Business travel is out and remote work is in, so now what? A spatial-first strategy brings together distributed tea… https://t.co/WC56VDtdfY"
Magic Leap,2021-07-19 13:50:57+00:00,RT @waltdelph: Augmented Reality is maturing rapidly but many still wonder how to drive that change into their organization.  Take a look a…
Magic Leap,2021-06-28 18:34:08+00:00,check out @magicleap CEO @PeggyJ discussion with @deantak and @VentureBeat  about how #MagicLeap is getting tractio… https://t.co/2GIwke59Ck
Magic Leap,2021-06-28 18:26:50+00:00,RT @deantak: Peggy Johnson interview: How Magic Leap is getting traction with its enterprise pivot https://t.co/gqmLIJwL2k
Magic Leap,2021-06-16 13:42:56+00:00,@VivaTech @PeggyJ Thank you @VivaTech for the great discussion with @magicleap CEO @PeggyJ about the future of tech… https://t.co/ymZ7Dq9WRO
Magic Leap,2021-06-02 13:42:35+00:00,We are excited to share that @AMD and #magicleap are partnering on a semi-custom solution that will enable market-l… https://t.co/PumEJep4wI
Magic Leap,2021-05-26 16:55:08+00:00,Only 3 days left! Hear @magicleap Lead Research Engineer Ankur Gupta discuss online calibration and solving the cha… https://t.co/LQ0tJ9HiKG
Magic Leap,2021-05-18 16:05:31+00:00,"Check out this virtual event, Vuforia Live, from our friends @PTC, showcasing all things #AugmentedReality. Hear fr… https://t.co/ao1yaIEHPg"
Magic Leap,2021-05-11 15:48:08+00:00,RT @ARVRInnovate: Our @theAREAorg sponsored Enterprise &amp; Industry Panel chaired by @sagey11  is going to offer a great insight into Assiste…
Magic Leap,2021-04-27 16:00:31+00:00,"Come hear @magicleap CEO Peggy Johnson at the virtual XR in Active Learning event hosted by EON Reality April 28, 8… https://t.co/9fN55jraW9"
Magic Leap,2021-04-15 16:50:39+00:00,Exciting news! @magicleap collaborated with @NVIDIA  on an innovative #CloudXR integration that our own Jeyprakash… https://t.co/X0MXbTVRxL
Magic Leap,2021-03-30 15:32:27+00:00,"RT @GFLAlliance: Join us this Friday, April 2 at 9 a.m. for our next Leadership Speaker Series event, A conversation with Peggy Johnson, CE…"
Magic Leap,2021-03-30 15:31:28+00:00,We are very happy to welcome @anuj_gosalia to #magicleap as our Chief Software and Cloud Officer. Read more about A… https://t.co/IxvvsC4PL2
Magic Leap,2021-03-15 15:35:27+00:00,We are excited to announce @traceyt has joined @magicleap as Chief Product Officer. Tracey is a proven leader with… https://t.co/Ej748FgNnV
Magic Leap,2021-03-03 22:19:47+00:00,RT @spatialnetworkz: Magic Leap CEO Peggy Johnson is immersing her company in enterprise technology https://t.co/q8cbGE1xiu via @FortuneMag…
Magic Leap,2021-03-02 17:52:46+00:00,"RT @PeggyJ: I’m looking forward to joining @TechConfHBS at @HarvardHBS on Saturday, March 6 to discuss the impact we're having at @magiclea…"
Magic Leap,2021-03-02 17:29:30+00:00,The future of augmented reality with Magic Leap's Peggy Johnson | WIRED ... https://t.co/CUzWVvAK0e via @YouTube
Magic Leap,2021-02-22 20:21:48+00:00,Check out @PeggyJ on @FortuneMagazine #leadershipnext explaining the business case for industries adopting… https://t.co/LsOgUtDVu2
Magic Leap,2021-02-10 14:28:44+00:00,"RT @NextReality: Arvizio brings augmented reality collaboration to Zoom meetings with Immerse 3D app for smartphones, HoloLens, &amp; Magic Lea…"
Magic Leap,2021-02-10 14:26:26+00:00,"RT @magicleapdevs: Thank you for being part of our community and your continued support. Going forward, this handle will only be used for S…"
Stripe,2021-10-05 20:11:54+00:00,"@mattskala Hi there, Matthew—we'd love to look into this more with you and see if we can help. Mind providing us so… https://t.co/Ph4qWGNn9Z"
Stripe,2021-10-05 18:23:42+00:00,@MrCoreyRobert Hey there Corey–we'd like to take a look into this. Could you DM us with the email address on your a… https://t.co/JbNZrk7oPV
Stripe,2021-10-05 17:38:59+00:00,"@StartUpRabbi Hi there, Gabi—mind reaching out to us at stripepress@stripe.com and we can talk more?"
Stripe,2021-10-05 16:56:02+00:00,@Flomerboy Mind DMing us so we can discuss this further?
Stripe,2021-10-05 16:29:34+00:00,@Flomerboy Hey there Ryan–could you try loading the page in a private browsing session to see if you still see that same error?
Stripe,2021-10-05 13:16:18+00:00,@ospfranco Hi Oscar! Could you please send us your email address via DM so we can check that for you? https://t.co/COPOwsbgKm
Stripe,2021-10-05 12:20:21+00:00,"@weblizar Hey there, can you send us a DM so we can investigate this further? https://t.co/COPOwsbgKm"
Stripe,2021-10-05 11:17:00+00:00,@Benjami92880522 Bonjour! 👋 Pourriez-vous nous envoyer un message privé contenant votre adresse e-mail afin que nou… https://t.co/XMTeqt4sIT
Stripe,2021-10-05 10:49:45+00:00,@houseoffile Let us know via DM once you have. https://t.co/COPOwsbgKm
Stripe,2021-10-05 10:45:57+00:00,"@houseoffile Everything should be good to go now, could you please try clearing your cache and attempting this again? Thank you!"
Stripe,2021-10-05 08:04:01+00:00,"@AnDaolVras Bonjour! Oui, pourriez-vous nous envoyer un message privé contenant votre adresse e-mail afin que nous… https://t.co/PbDLiVhllP"
Stripe,2021-10-05 07:19:11+00:00,@HQawiyy Hey Abdul—we're happy to look into this for you. Could you DM us your partner's email that is associated to their account?
Stripe,2021-10-05 05:51:58+00:00,@tomroyal Hey there—thanks for flagging this! It's fixed now 🙌
Stripe,2021-10-05 04:52:47+00:00,@TimShnaider Thanks Tim for the feedback! We'll make sure this gets back to the team.
Stripe,2021-10-05 03:59:56+00:00,@DuragonArt Thanks! We're digging into this right now and will reach out again as soon as we have an update.
Stripe,2021-10-05 03:41:57+00:00,@DuragonArt Hey there—we'd like to take a look into this. Could you DM us the email address linked to your account?
Stripe,2021-10-05 02:25:56+00:00,@kimiwei Hey Kimi—thanks for your feedback. Could you send us your email over DM? We'll follow up with you from there.
Stripe,2021-10-05 01:19:33+00:00,"@hugh_jeremy Hey Hugh—you might be able to find the info needed in our docs here: https://t.co/MVElaWAuZX
Let us kn… https://t.co/8HaFZfEMJz"
Stripe,2021-10-05 01:02:24+00:00,@blackvotecanada We'll continue to follow up with you over DM!
Stripe,2021-10-04 22:42:46+00:00,"@apricodr Hey there, we aren't reporting any issues on our end. Mind sending us a screenshot of the error you're getting?"
Stripe Status,2021-09-28 10:08:36+00:00,"From 08:57 to 10:05 UTC, we were unable to respond to messages via chat. This issue is now resolved."
Stripe Status,2021-09-28 09:40:57+00:00,We are currently unable to respond to support requests via chat. However requests via email and phone are unaffecte… https://t.co/QFZXr0xR8r
Stripe Status,2021-08-31 19:21:06+00:00,"From 17:59–18:49 UTC, we saw elevated error rates and response times with the API as a result of an ongoing partner… https://t.co/nqouphMPPS"
Stripe Status,2021-08-31 18:19:52+00:00,We’re currently investigating elevated error rates and response times with the API. We’ll post an update soon.
Stripe Status,2021-08-31 14:48:41+00:00,"From 14:29–14:34 UTC, we saw elevated error rates and response times with the API. This is now resolved."
Stripe Status,2021-08-13 01:37:05+00:00,"From Aug 12 20:28 to Aug 13 01:26 UTC, we were unable to respond to messages via phone call. This issue is now resolved."
Stripe Status,2021-08-12 23:31:45+00:00,We are currently unable to respond to messages via phone call. Requests to our other support channels are unaffecte… https://t.co/iTzBLK98Sf
Stripe Status,2021-08-02 23:27:09+00:00,"From 22:14–23:10 UTC, we saw elevated latency and declines for Visa charges. This issue is now resolved."
Stripe Status,2021-08-02 22:39:22+00:00,We’re currently seeing increased latency and declines for Visa charges. We’re investigating and will post updates here.
Stripe Status,2021-07-28 20:16:52+00:00,"From 18:35–20:06 UTC, we saw elevated payment errors related to 3D Secure and delays with Instant Payouts as a resu… https://t.co/IVWaaUQYKz"
Stripe Status,2021-07-28 19:08:23+00:00,"Starting from 18:35 UTC, we’re seeing issues with completing 3DS authentication and Instant Payouts primarily on Vi… https://t.co/ki9N2wVmht"
Stripe Status,2021-07-28 18:52:35+00:00,We're currently investigating issues paying with 3D Secure. We'll post an update soon.
Stripe Status,2021-07-27 16:18:21+00:00,"From 15:43–16:05 UTC, we saw elevated error rates and response times with the API. This is now resolved."
Stripe Status,2021-07-27 15:54:44+00:00,We’re currently investigating elevated error rates and response times with the API. We’ll post an update soon.
Stripe Status,2021-07-25 21:43:16+00:00,"From 20:28–20:34 UTC, we saw elevated error rates and response times with the API. This is now resolved."
Stripe Status,2021-07-19 17:54:33+00:00,"From 17:36–17:50 UTC, the Dashboard failed to load. This issue is now resolved. API requests were unaffected."
Stripe Status,2021-07-19 17:46:48+00:00,We’re currently investigating an issue with the Dashboard failing to load. We’ll post an update soon.
Stripe Status,2021-07-03 14:59:26+00:00,"From 13:27–14:49 UTC, we were unable to respond to messages via phone call and chat. This issue is now resolved."
Stripe Status,2021-07-03 14:13:20+00:00,"As of 13:27 UTC, we're unable to respond to messages via phone call and chat. Requests via email are unaffected. We'll post updates here."
Stripe Status,2021-07-03 13:28:45+00:00,We are currently unable to respond to support requests via phone call and chat. Requests via email are unaffected.… https://t.co/SLOTsUMJxf
Snapchat,2021-10-05 13:00:00+00:00,We want YOU to run for local office. Get started at https://t.co/PoF5TGBCwu https://t.co/8CGSLisdBI
Snapchat,2021-10-04 19:11:17+00:00,Willing to risk it all? Follow these teens as they gamble on everything to change their fate. Action Royale premier… https://t.co/rCexztjXPm
Snapchat,2021-10-04 17:50:19+00:00,@refreshingdew74 @Qmelbee Anytime 😊
Snapchat,2021-10-04 17:47:26+00:00,"@medburnbook 🎃😊

https://t.co/PmJGajTiV0"
Snapchat,2021-10-04 17:43:25+00:00,@Aquarius_GOAT 😍😎
Snapchat,2021-10-04 17:42:37+00:00,"@refreshingdew74 @Qmelbee Vintage Poster 😉

https://t.co/KaPc6vBQol"
Snapchat,2021-10-04 17:40:09+00:00,"@EmilyMeganX THIS 🙌

https://t.co/NAmXRxo0N4"
Snapchat,2021-10-01 16:48:19+00:00,"Become the ⭐️

Only on Snap Originals. 

https://t.co/Hy0qVl7dUK https://t.co/gXtvxkoQhi"
Snapchat,2021-09-29 17:20:21+00:00,"@ayeekishmish Sameee 👽

https://t.co/JKghTqAb7t"
Snapchat,2021-09-29 15:55:50+00:00,"Let the games begin.🦑 #OpenYourSnapchat 

https://t.co/8aaLQdR5DV

Lens By Sohamsta"
Snapchat,2021-09-28 23:40:01+00:00,Did you know that 1.2 million people registered to vote with the help of Snapchat ahead of the 2020 election? It's… https://t.co/IbNAV4Gs0c
Snapchat,2021-09-28 16:10:00+00:00,Want to be the real main character? Snap into the sketch comedy action. The Me &amp; You Show is available now on Snap… https://t.co/9O5V2r5uVu
Snapchat,2021-09-25 16:45:00+00:00,Overcoming hurdles as a professional athlete takes time and a coach like Shayamal Vallabhjee. Watch Episode 1 of 10… https://t.co/AAoIIcSXyk
Snapchat,2021-09-25 15:40:47+00:00,"Lens by by Phil Walton 
https://t.co/xpDM1uP5CN"
Snapchat,2021-09-25 15:40:47+00:00,https://t.co/gRWfVjGsx2
Snapchat,2021-09-25 15:40:46+00:00,https://t.co/NAmXRxo0N4
Snapchat,2021-09-25 15:40:46+00:00,https://t.co/3CWeif86kb
Snapchat,2021-09-25 15:40:46+00:00,Live that comic book life without the burden of an arch-nemesis. #OpenYourSnapchat to become the hero of your story 👇 #NationalComicBookDay
Snapchat,2021-09-24 17:02:27+00:00,"@KaceyMusgraves Unlock your inner song with a Lens ☺️🎶

https://t.co/AkDiRz5tin"
Snapchat,2021-09-24 17:01:42+00:00,"@KaceyMusgraves And they are oh so magical ✨

https://t.co/AkDiRz5tin"
Baidu Inc.,2021-10-04 14:00:54+00:00,"J&amp;T Express uses Baidu Brain's Optical Character Recognition (#OCR)  to extract address text from photos, shortenin… https://t.co/kEBQXUttcc"
Baidu Inc.,2021-09-30 14:02:27+00:00,"#BaiduWorld2021 saw the release of #BaiduBrain 7.0 - more accessible than ever before, so that businesses and indiv… https://t.co/WIRqgDgP4Q"
Baidu Inc.,2021-09-29 14:01:09+00:00,"From providing AI coaching to the gold medal-winning Chinese diving team in Tokyo, to intelligently managing urban… https://t.co/SZQ5ds6395"
Baidu Inc.,2021-09-28 14:01:25+00:00,How can #AI technology power speech recognition search on its Baidu APP? How can Xiaodu's new smart products make l… https://t.co/UBdiNiIba7
Baidu Inc.,2021-09-28 02:49:57+00:00,"RT @BaiduResearch: We are releasing the PLATO-XL, a Chinese &amp; English pre-trained dialogue generation model with up to 11 billion parameter…"
Baidu Inc.,2021-09-27 14:02:11+00:00,"At #BaiduWorld2021, we showcased the robocar that can talk to and even learn from its passengers alongside our robo… https://t.co/SyYwp0y8Wd"
Baidu Inc.,2021-09-24 10:03:54+00:00,"Baidu’s intelligent #EV company Jidu Auto today announced it has started working with Baidu #Apollo, developing sma… https://t.co/3ek0H12xA3"
Baidu Inc.,2021-09-23 14:02:02+00:00,"The biggest problem of garbage sorting is kitchen waste. Using Baidu's #EasyDL and #Edgeboard, Ningbo Weilan Enviro… https://t.co/5kFI99emUO"
Baidu Inc.,2021-09-21 13:00:40+00:00,"Hope this #MooncakeFestival is the beginning of of all that is the brightest for you. 
Baidu wishes everyone a happ… https://t.co/lRyLDETef4"
Baidu Inc.,2021-09-19 16:05:04+00:00,"Huazhi Biotech Co., Ltd used to handwrite crop information - a slow process. Agriculture is extremely specialized,… https://t.co/KrYuxJ1BjA"
Baidu Inc.,2021-09-17 15:01:21+00:00,"Baidu-backed DeepWay unveiled Xingtu, a smart heavy-duty truck powered by Baidu Apollo’s #AD tech. Designed to enab… https://t.co/B6qRZ93VQ2"
Baidu Inc.,2021-09-16 16:05:29+00:00,"Baidu Maps’ pioneering ""immersive navigation"" can take you through even the most complex intersection in history. L… https://t.co/GNSqZY2PAe"
Baidu Inc.,2021-09-15 16:05:25+00:00,"Xiaodu smart display products feature a 1-to-1 AI emergency assistant, which provides 24-hour access to online medi… https://t.co/1L3lmJzppE"
Baidu Inc.,2021-09-15 06:59:05+00:00,"RT @tonypengcomms: $BIDU Baidu AI Cloud is now one of the top four cloud infrastructure providers in China, growing by 71% YoY in terms of…"
Baidu Inc.,2021-09-14 16:05:35+00:00,"The cattle trading industry remains relatively traditional. With the #EasyDL platform, Baidu’s PaddlePaddle team de… https://t.co/HXMH2rGAJB"
