id,date,text
Trailblazer Guides,2021-05-03 10:01:20+00:00,More praise for the man who coined the phrase 'Adventure Motorcycling' back in the last century! https://t.co/26bLegQUkq
Trailblazer Guides,2021-05-01 08:33:49+00:00,Great to hear Martha Kearney on the @BBCr4today  Today programme just now enjoying the famous pilgrim trail to Wals… https://t.co/J2jR4UjDMm
Trailblazer Guides,2021-04-19 13:56:31+00:00,"Episode 1 of ITV's series on walking Offa's Dyke Path is now available on catch up. 
https://t.co/yrUdspcVBl https://t.co/H9EpHBidSd"
Trailblazer Guides,2021-03-24 10:16:32+00:00,Thanks to @danielmccrohan for a great job keeping my book firmly on the rails with his latest update. Here's to sur… https://t.co/BLkLVbYqGM
Trailblazer Guides,2021-02-26 11:28:18+00:00,Kate Humble's excellent coastal series continues in Yorkshire tonight at 8pm on @Channel5Tv2 around Scarborough. Wa… https://t.co/wnpgkVVgRk
Trailblazer Guides,2021-02-19 12:33:22+00:00,'How many bloody Crusades were there?!' ... and other questions in this quirky Ozzie series of podcasts by Trailbla… https://t.co/YLFpT5bDoq
Trailblazer Guides,2021-02-19 12:13:08+00:00,Maybe not of Sahara but here's part of Trailblazer's mapping for #kilimanjaro #maps https://t.co/TyaMfjqWGT https://t.co/OQDGi9bG10
Trailblazer Guides,2021-02-11 12:56:09+00:00,"RT @guthookguides: We completely redesigned our trail store view! Explore our trails by location, terrain, length, &amp; more. Update your Guth…"
Trailblazer Guides,2021-02-02 11:14:03+00:00,"Ridgeway - New edition with redrawn maps in stock now. @TheRidgeway1972 @NickHillDesign 
https://t.co/cAPHEvkU0e https://t.co/mHJfNi1idL"
Trailblazer Guides,2021-02-02 11:01:03+00:00,RT @ChrisScottAdv: @jumans Really? I thought they were printed there. The kindle is the same book.
Trailblazer Guides,2021-01-15 10:57:23+00:00,Sunday morning in Suffolk: Listen to Andy Bull discussing his new British walking guide 'Pilgrim Pathways' on BBC R… https://t.co/HkRnzZYOzW
Trailblazer Guides,2021-01-02 12:56:00+00:00,9-10am Sunday: Listen to Andy Bull discussing his new British walking guide 'Pilgrim Pathways' on BBC local radio t… https://t.co/Y302n159Es
