id,date,text,retweet_count
Tony Conrad,2021-05-16 14:39:57+00:00,"Just posted a photo @ Stinson Beach, California https://t.co/6e5033qiXQ",0
Tony Conrad,2021-05-12 19:55:10+00:00,Happiness. @ California https://t.co/NKNz1mRPda,0
Belinda Parmar,2021-10-07 05:49:58+00:00,Sunrise in Tallinn https://t.co/AmuuVKliGb,0
Belinda Parmar,2021-10-06 16:26:04+00:00,RT @wef: 6 big ideas to improve the state of the world https://t.co/oYACoAzCBS @YGLVoices https://t.co/qRfyHK0FJ1,16
Belinda Parmar,2021-10-06 16:23:38+00:00,I love champagne but this is a tad extreme 😉 https://t.co/5nantSg9Tf,0
Belinda Parmar,2021-10-06 15:16:01+00:00,RT @theempathybiz: You are not alone. The most powerful thing you can communicate. @brenebrown #empathy https://t.co/hjXbtVcASH,2
Belinda Parmar,2021-10-06 15:15:42+00:00,Hello Tallinn! So excited to be running our Empathy Masterclasses for the Estonian government. #empathy #inclusion https://t.co/ue3m4wbJSX,0
Belinda Parmar,2021-10-06 08:34:35+00:00,RT @Lutfeys: A real treat as always for all of us @YGLvoices to hear from @AdamMGrant. I'm hooked on what he said about #ReThinking and doi…,2
Belinda Parmar,2021-10-04 18:52:58+00:00,"RT @TEDxUofStrath: ❌ 10th Speaker Announcement ❌
 
We are proud to announce our tenth guest speaker for our 2021 TEDxUniversityofStrathclyd…",3
Belinda Parmar,2021-10-04 18:52:42+00:00,RT @theempathybiz: Some great new research @CatalystInc led by the amazing @TaraVanBommel stating that empathy is a strategic imperative no…,2
Belinda Parmar,2021-10-04 15:50:36+00:00,Glad to see #empathy in there. https://t.co/sTLlXiYf1S,0
Belinda Parmar,2021-10-04 12:00:12+00:00,@bakerac1 hello fellow YGL! Love to connect.,0
Belinda Parmar,2021-10-04 11:46:52+00:00,Thank you to the amazing @YGLvoices community led by Danny for inspiring me this morning. You are all awesome. @wef https://t.co/XEuA4cefv2,0
Belinda Parmar,2021-10-04 11:44:29+00:00,Totally https://t.co/MTvR3xnsE3,2
Belinda Parmar,2021-10-04 11:41:23+00:00,"RT @MenopauseTC: @belindaparmar Good for you Belinda. Totally agree. 

Use your skills and talents for those that are aware. Tracey",1
Belinda Parmar,2021-10-04 10:54:16+00:00,Happy Monday lovely people. https://t.co/taAcaYsYLa,0
Belinda Parmar,2021-10-04 10:51:51+00:00,#empathyfail https://t.co/QQJ9w3dJzs,1
Belinda Parmar,2021-10-04 10:51:42+00:00,"RT @eliistender10: I'm still attempting to create a community on here to promote kindness, it's really important to me. So, if you are like…",977
Belinda Parmar,2021-10-04 10:51:19+00:00,❤️ https://t.co/puWSY5dC0S,0
Belinda Parmar,2021-10-04 10:49:44+00:00,"RT @marcuscleaver: If I was this dude I would want the word ""from"" in the headline to be approximately 50x bigger than it currently is. htt…",1
Belinda Parmar,2021-10-04 10:49:32+00:00,"RT @YGLvoices: The COVID-19 pandemic has challenged leaders around the world with complex, changing uncertainties. @MariahLevin, Head of th…",7
Belinda Parmar,2021-10-04 10:49:19+00:00,Yikes. That's depressing. https://t.co/sJh55mQBWk,0
Belinda Parmar,2021-10-04 10:49:01+00:00,Just spent 30 mins mentoring someone on their business who wasn't open to any of my ideas. One thing you realise is… https://t.co/aCneNKGu9L,0
Belinda Parmar,2021-10-04 10:47:30+00:00,I'd rather go to a knitting and stitching show than watch the new James Bond. Not my thing. #NoTimeToDie https://t.co/w2VT3SLnoA,1
Belinda Parmar,2021-10-03 11:38:32+00:00,RT @jessphillips: I reiterate THE GOVERNMENT ARE REFUSING TO CATEGORISE VIOLENCE AGAINST WOMEN AS SERIOUS CRIME.,3827
Belinda Parmar,2021-10-02 11:23:45+00:00,RT @theempathybiz: #selfcare https://t.co/JrwXAAMcWb,1
Belinda Parmar,2021-10-01 10:36:27+00:00,"RT @keano81: LOL many thanks to the people letting me know that this bad boy is doing the rounds again, on Reddit https://t.co/NMv54iYY0S",6
Belinda Parmar,2021-10-01 10:23:20+00:00,RT @theempathybiz: Happy Friday lovely people. #empathy #selfcare #selflove https://t.co/scCRvweH1t,3
Belinda Parmar,2021-10-01 06:57:46+00:00,I thought Cressida Dicks interview was really powerful and emotional. #SarahEverard https://t.co/CpTXw1Ahzq,0
Belinda Parmar,2021-10-01 06:56:14+00:00,Happy Friday lovely people. https://t.co/wRJ9FvdYbn,0
Belinda Parmar,2021-09-30 19:44:02+00:00,"RT @oliviasolon: ""We have policies against harm X"" is such a classic tech platform response, but policies mean nothing unless they are enfo…",9
Belinda Parmar,2021-09-30 19:44:00+00:00,"RT @oliviasolon: ""One idea we think has promise is finding opportunities to jump in if we see people dwelling on certain types of content a…",7
Belinda Parmar,2021-09-30 15:36:32+00:00,It would be great to see @SOE_PSNetwork featuring some female footballers in its ad campaign. #Diversity https://t.co/X4OJNW01k5,0
Belinda Parmar,2021-09-30 15:35:33+00:00,Tea on the terrace @JohnLewisRetail https://t.co/OTisAp4DAd,0
Belinda Parmar,2021-09-30 13:26:48+00:00,A Christmas tree already?!? https://t.co/QuXVOxgob5,0
Belinda Parmar,2021-09-30 11:02:18+00:00,RT @theempathybiz: Hell yes. https://t.co/KrqSKGvo9y,3
Belinda Parmar,2021-09-30 11:01:46+00:00,So heartbreaking listening to her mums statement https://t.co/fG8Lx38xGb,0
Belinda Parmar,2021-09-29 13:26:08+00:00,Feel the same https://t.co/wpBZY7PQak,0
Belinda Parmar,2021-09-29 13:25:25+00:00,Loved her so much in #Fourweddingsandafuneral ❤️ https://t.co/VVo3jrfsvx,0
Belinda Parmar,2021-09-29 13:24:10+00:00,"Anyone that self describes themselves as a ""visionary leader"" is not visionary in my view. 🤪",0
Belinda Parmar,2021-09-29 13:02:04+00:00,@artsmithdrums @adamboultonSKY @Keir_Starmer Agree that detail is important. But we just need to know the overall s… https://t.co/e8gUV3Kkda,0
Belinda Parmar,2021-09-29 12:05:10+00:00,"@adamboultonSKY @Keir_Starmer Not sure brevity is @Keir_Starmer strength. Who on earth wants to, or has the time to… https://t.co/DeXMeXJIEw",0
Chad Hur//ey,2021-10-04 23:30:19+00:00,Was Interesting to watch the Twitter addicts make fun of the Facebook addicts today… Y’all know you’re addicted to the same drug right?,17
Chad Hur//ey,2021-10-03 15:15:14+00:00,gl https://t.co/26syq5587y,1
Chad Hur//ey,2021-10-01 22:00:51+00:00,"Ladies &amp; gentlemen, it’s the weekend… it’s also October, so I think it’s time to literally turn over a new leaf. In… https://t.co/6eP2Ws8BEt",2
Chad Hur//ey,2021-09-28 23:30:45+00:00,@doOwnDD It’s more of a curse than a goal. :),0
Chad Hur//ey,2021-09-24 18:59:54+00:00,"I don’t know who needs to hear this, but China blocked YouTube in 2009.",221
Chad Hur//ey,2021-09-22 18:03:26+00:00,@ParallelNFT @oscarmarstudio @TIME 🔥🔥🔥,0
Chad Hur//ey,2021-09-22 06:19:20+00:00,@kylewaring Underrated tweet,0
Chad Hur//ey,2021-09-22 05:00:44+00:00,@christianism @RichLightShed 🙄,0
Chad Hur//ey,2021-09-22 04:18:10+00:00,@marzooqahq It’s after Web3.,0
Chad Hur//ey,2021-09-22 04:16:23+00:00,Web4 is the future!,4
Chad Hur//ey,2021-09-20 16:22:24+00:00,"It’s Monday, let’s scroll!",2
Chad Hur//ey,2021-09-19 06:10:19+00:00,@PhDeSimone Sunday,0
Chad Hur//ey,2021-09-19 06:04:44+00:00,"@manuelhe Sorry my humor is hard to understand based on my rage and sarcasm but I’m not referring to my man Elon, it’s Bitcoin. Or am I?",0
Chad Hur//ey,2021-09-19 05:52:30+00:00,I don’t know if you guys have noticed but all of these attempts to launch something just go up and down or simply o… https://t.co/HrjsR8Dt2T,2
Chad Hur//ey,2021-09-19 04:09:15+00:00,"I hope everyone out here is having a great night sipping on that sweet, sweet attention juice.",0
Chad Hur//ey,2021-09-19 03:59:24+00:00,"It’s frustrating to watch the world ignore a lot of fixable problems in this world, like Boise State’s eye torching blue field.",0
Chad Hur//ey,2021-09-17 18:18:42+00:00,@PhillyD 🤝,0
Chad Hur//ey,2021-09-17 06:43:50+00:00,@charlesthemaker https://t.co/qxF7Ip4mek,0
Chad Hur//ey,2021-09-17 06:34:56+00:00,Time is more valuable than capital. Thinking about solutions that solve this... I'm going to start start cutting ti… https://t.co/gsewWkfwus,4
Chad Hur//ey,2021-09-17 05:18:39+00:00,"@nelsonfavedra So many things, too many for a single tweet. All keep me engaged and excited about the future!",0
Chad Hur//ey,2021-09-17 05:07:06+00:00,"Some people tweet about the future, others create it.",19
Chad Hur//ey,2021-09-17 04:51:16+00:00,My pandemic fueled angel investment tear has been an awesome experience! The biggest lesson? I love giving a lot of… https://t.co/Chnwj2YBBZ,0
Chad Hur//ey,2021-09-17 03:33:53+00:00,"This week I was reminded how nice it is to converse with humans in person, outside of this text-based metaverse. 🙏🏼",1
Chad Hur//ey,2021-09-16 17:04:35+00:00,@BenjaminRonns @coasthawk Never! 😂,0
Chad Hur//ey,2021-09-15 16:36:40+00:00,"RT @calendso: We’re excited to announce that Calendso is now https://t.co/RyMp9Q5BwD  

But that’s not everything! Today, we’re launching m…",48
Chad Hur//ey,2021-09-15 07:06:26+00:00,@martha_elegeo39 Sorry Martha. 😂,0
Chad Hur//ey,2021-09-15 06:42:46+00:00,"@martha_elegeo39 Aww,  you’re still upset… I’m sorry. 😂",0
Chad Hur//ey,2021-09-15 06:34:22+00:00,@martha_elegeo39 @Croaker917 News flash: he’s Russian. 🙄,0
Chad Hur//ey,2021-09-15 06:31:22+00:00,@martha_elegeo39 Sounds good Martha. 👍,0
Chad Hur//ey,2021-09-15 05:05:15+00:00,@martha_elegeo39 I know you’re trying to divide the world on Twitter but I’m independent. Good luck with the move to Miami! 🙏🏼,0
Chad Hur//ey,2021-09-15 05:01:05+00:00,@martha_elegeo39 Where do you live? Martha’s Vineyard?,0
Chad Hur//ey,2021-09-15 04:56:49+00:00,"@martha_elegeo39 Aww, someone sounds upset. 😂",0
Chad Hur//ey,2021-09-14 05:27:21+00:00,"People have been trying to survive a 2 year pandemic, never-ending political chaos, hurricanes, wild fires... what… https://t.co/zO39StulW7",28
Chad Hur//ey,2021-09-13 15:18:38+00:00,"It’s Monday, the weekly start of your endless quest for dopamine.",7
Chad Hur//ey,2021-09-13 07:11:47+00:00,@martinvars @naval He’s desperate for attention.,0
Chad Hur//ey,2021-09-13 05:36:55+00:00,The beauty of social media is that you don’t need to attend an award show in a desperate plea for attention… you ca… https://t.co/zJaNGdAq3f,2
Chad Hur//ey,2021-09-10 06:39:39+00:00,@niahCeV But my email verifies I have the original. 🖼,0
Chad Hur//ey,2021-09-10 06:30:42+00:00,"Email is an open, decentralized standard that allows you to send and receive JPEGs without gas fees. 🤯",80
Chad Hur//ey,2021-09-10 05:32:55+00:00,"Yup. Don’t believe in science, don’t get treated by science. Sorry stupid fucks! https://t.co/mDnKnxCJZQ",1
Chad Hur//ey,2021-09-10 05:25:44+00:00,@jhong It’s my wife’s fault 😂 https://t.co/kTrxgaXutV,0
Drew Houston,2021-09-30 03:31:17+00:00,@Jason @Kantrowitz I didn’t and we don’t 😂,0
Drew Houston,2021-09-28 23:57:02+00:00,Super excited about these new product experiences we launched today helping our customers do more around their cont… https://t.co/LYslXoJLyE,6
Drew Houston,2021-08-06 00:51:40+00:00,"RT @timyoung: Congrats to the full @Dropbox team for a standout quarter surpassing all expectations, and incredible momentum across the bus…",12
Drew Houston,2021-08-05 21:57:18+00:00,Extremely proud of the team for a great Q2! 🥳 https://t.co/4hr6rX10rB,10
Drew Houston,2021-07-29 21:22:17+00:00,"Thrilled to welcome Sara Mathew to the @Dropbox Board of Directors! Sara, we’re grateful to have your perspective —… https://t.co/fITi9cBv3C",6
Drew Houston,2021-05-06 21:51:33+00:00,"RT @Dropbox: Our quarterly business update: Q1 revenue of $511.6 million, up 12% year-over-year, with $2.1B in ARR. Read more in our full e…",23
Drew Houston,2021-03-17 18:05:25+00:00,Last night we saw another series of tragic and hateful attacks against the Asian community. We @Dropbox stand with… https://t.co/7bu1aRhj9w,36
Drew Houston,2021-03-09 16:33:04+00:00,Welcome @DocSend to the Dropbox family! Can’t wait to see what we’ll accomplish together 🤗,42
Drew Houston,2021-02-11 17:40:11+00:00,@sujayjaswa (waiting for sick burn response from @chenliw),18
Drew Houston,2021-02-04 00:55:44+00:00,RT @codeorg: Only 3% of Black students learn computer science in high school or beyond. Please watch and share this video. Inspire a studen…,2743
Drew Houston,2021-01-29 22:10:37+00:00,This is a chance to reimagine work as we know it. Great talking with @chipcutter about what the future could look l… https://t.co/8tiAkBcQ7M,28
Drew Houston,2021-01-13 19:17:35+00:00,@mlevchin @Affirm Congrats Max &amp; team!!,17
Drew Houston,2020-12-15 21:19:16+00:00,So excited to welcome @mwseibel to the @Dropbox Board! Can't wait to get started 🥳 https://t.co/gzH10o3Bt8,32
Drew Houston,2020-12-09 20:51:06+00:00,Thanks @jpatel41 — really excited about our partnership &amp; can't wait to roll out what we've been working on to our… https://t.co/JZG4bpERp4,24
Drew Houston,2020-11-17 22:27:13+00:00,No one could have imagined how in 2020 the world would move overnight to distributed work -- and since then we've r… https://t.co/wv8T46hJhh,10
Drew Houston,2020-11-12 22:09:46+00:00,Great talking with @rsafian about @Dropbox's Virtual First strategy and the future of distributed work -- thank you… https://t.co/9DriyoUVzI,6
Drew Houston,2020-11-09 18:38:17+00:00,Awesome walking down memory lane with @GuyRaz for @HowIBuiltThis ☺ Thank you for having me on! https://t.co/DhhKnfzSUg,11
Drew Houston,2020-10-29 20:32:53+00:00,Really excited to work with @timyoung in his new role as President — congrats Timothy! 😊🚀 https://t.co/b0m2BcDY2n,8
Drew Houston,2020-10-28 18:12:44+00:00,Congrats Tony &amp; team! https://t.co/Cm8rWrFHOY,11
Drew Houston,2020-10-13 18:00:29+00:00,"Today we announced that @Dropbox is going Virtual First. We've learned a lot during the shift to remote work, and w… https://t.co/9ESELMbaaQ",63
Drew Houston,2020-09-15 16:29:46+00:00,"RT @panzer: Today I’m talking with @drewhouston about Dropbox’s Public Life, and with @stan_chudnovsky about FB Messenger product, manageme…",3
Drew Houston,2020-09-05 17:53:07+00:00,"RT @Nandi_Bushell: It was an honour to be part of the most #EPIC #ROCK in battle in #HISTORY! With the most awesome, fun, kind and legendar…",14253
Drew Houston,2020-06-18 21:46:35+00:00,"Great to see today’s #SCOTUS decision protecting #DACA. For many Dreamers, America is the only home they’ve known,… https://t.co/i7sXfteiFf",27
Drew Houston,2020-06-16 21:58:20+00:00,Excited to share the features our team has been working hard on to help our customers balance home and work! https://t.co/4CXi2QsJhg,26
Drew Houston,2020-06-03 16:54:18+00:00,"And this Friday, we’re asking our team to step away from work &amp; support their Black communities in any way they can.",15
Drew Houston,2020-06-03 16:53:55+00:00,"Systemic racism and police brutality in this country must end. I’m personally donating $500,000 to @Blklivesmatter… https://t.co/10hFRQLWzB",120
Drew Houston,2020-06-01 00:41:49+00:00,"We stand with the Black community and for civil rights everywhere. We mourn the loss of George Floyd, Breonna Taylo… https://t.co/WCMAxO0Xno",60
Drew Houston,2020-05-07 22:21:32+00:00,"RT @Dropbox: The global pandemic has shaped work behaviors over the past months, and while we don’t yet know the full impact of these chang…",22
Drew Houston,2020-04-09 17:29:29+00:00,We want to do our part @Dropbox and @HelloSign to help during these tough times. Proud to partner with @Asana… https://t.co/Z27SlPyuRM,60
Drew Houston,2020-03-20 21:41:45+00:00,"RT @__aston__: At long last, @arashf finally has some time to go back and get his MIT degree. https://t.co/EwAo6lltex",5
Drew Houston,2020-03-20 20:18:10+00:00,Thank you @arashf for 13 incredible years. 💙 https://t.co/Y92oa0Kc8O,40
Drew Houston,2020-03-06 02:03:36+00:00,"Today at @Dropbox, we’re taking the precautionary step of asking our employees globally to work from home for the n… https://t.co/52d5EFeYb7",234
Drew Houston,2020-02-04 04:26:47+00:00,Super excited to join Facebook’s board of directors. Looking forward to working with Mark &amp; team on everything ahea… https://t.co/0NRaSv1hMx,49
Drew Houston,2020-01-30 23:13:51+00:00,"Welcome Olivia, our new COO! Can't wait to get started 😃 https://t.co/y8U7zpSPat",11
Drew Houston,2020-01-24 20:26:27+00:00,"RT @pmarca: ""It's easier to hold your principles 100 percent of the time than it is to hold them 98 percent of the time."" -- Clayton Christ…",1046
Drew Houston,2020-01-24 20:25:38+00:00,"RIP @claychristensen, one of my heroes. Hard to think of a better role model in both life and business. We lost you far too soon.",47
Drew Houston,2019-10-30 17:25:19+00:00,We’ll miss you Guido! It was a joy working with you — thank you @gvanrossum for everything you’ve done for @Dropbox… https://t.co/ERUgu3weph,26
Drew Houston,2019-10-30 16:33:42+00:00,I’ve learned more from @bhorowitz than anyone else on designing company culture — and his new book is incredible (a… https://t.co/v7nO2QsnGK,5
Drew Houston,2019-10-12 01:27:39+00:00,"RT @convoyteam: Reducing waste in the freight industry is core to our mission.

Today, we're proud to share that bundling loads through our…",14
Drew Houston,2019-10-02 21:29:25+00:00,So excited to have @bharat and @timyoung on board! Thank you @quentinclark for everything you’ve done for Dropbox. https://t.co/2KJN9DXNP0,6
Neil Capel,2021-06-23 15:25:12+00:00,"RT @jcinis: I appreciate that writers are finally making money directly from their audience via paid newsletters, but can we just fast-forw…",6
Neil Capel,2021-05-04 13:37:35+00:00,@JayCoDon @arctictony congratulations to you and the team!,0
Neil Capel,2019-09-09 16:16:06+00:00,@RiskReversal great analysis on SaaS stocks - https://t.co/X1Sv4ysE5N,0
Neil Capel,2019-09-09 16:16:06+00:00,@RiskReversal great analysis on SaaS stocks - https://t.co/X1Sv4yb2Hd,0
Neil Capel,2019-04-30 18:58:36+00:00,"RT @BoweryCapital: We’re excited to announce the launch of Accelerate, an 8 week GTM bootcamp for B2B founders, alongside our friends at @S…",1
Neil Capel,2018-12-06 04:23:58+00:00,Grant a holiday wish to a child in foster care today! https://t.co/lMhf3xRNlh via @YouTube,0
Neil Capel,2018-11-28 23:21:59+00:00,@slasher great meeting you last night and talking epsorts and startups,0
Neil Capel,2018-09-07 21:34:32+00:00,RT @ajgodinho: Great to see @HeadlinerVideo on Product Hunt. #Headliner is a free video creation tool with which you can create cool audiog…,3
Neil Capel,2018-05-30 17:05:20+00:00,Last couple of days of foster care awareness month - not many wishes left to clear out - we need your help - https://t.co/JFSQKzeRLN,0
Neil Capel,2018-05-25 13:01:28+00:00,Happy #gdpr day everyone. Let's see what happens.,0
Neil Capel,2018-05-22 13:50:16+00:00,lost for what to buy someone for their birthday? how about a gift in their name for a child in foster care - https://t.co/cEeekH7oHr,1
Neil Capel,2018-05-21 15:50:02+00:00,How do you rate your delegation skills? Are you doing any work your team should do? #LeadershipTips #CoachingSkills #TeamWork,0
Neil Capel,2018-05-18 15:20:13+00:00,What happened this week with any of your team members that stuck out? Good/Bad/Ugly? If you'd like more mentoring t… https://t.co/spWx4bZHlH,0
Neil Capel,2018-05-17 15:20:11+00:00,It's important to focus on improvements that are within your scope &amp; to encourage your team to do the same.If you d… https://t.co/JasOkurk7l,1
Neil Capel,2018-05-16 15:15:19+00:00,Your team will only improve if you are setting the example and working on yourself. What are you currently working… https://t.co/FDn85Yi0Tu,0
Neil Capel,2018-05-15 15:10:14+00:00,"I'm interested to find out from you, on a scale of 1-10 how would you rate your ability to influence change across… https://t.co/ms1W1lNo9E",0
Neil Capel,2018-05-14 15:10:14+00:00,Successful self starters like you often do not require public recognition - and therefore find it hard to remember… https://t.co/dL1pq3eAzo,0
Neil Capel,2018-05-10 03:10:05+00:00,What are the current objectives for your team? You can DM me or if you'd like to sign up at https://t.co/zqI6OxlncG… https://t.co/HNg2IeNHqZ,0
Neil Capel,2018-05-08 19:16:30+00:00,"As a coach, breaking down challenges into smaller problems is one of your responsibilities to your team. This week… https://t.co/954wXeZklt",1
Neil Capel,2018-05-04 15:10:13+00:00,"Old school management taught people that management is about *control* of their direct reports, we must avoid this… https://t.co/m4tMISZk1x",1
Neil Capel,2018-05-03 15:20:12+00:00,"Often managers will focus on only one to one meetings with their team members, but managing this way does not creat… https://t.co/20ou3jb3gH",0
Neil Capel,2018-05-02 15:10:13+00:00,How often do you meet individually with each of your team members? #management #coaching #mentoring #learning #leadership,0
Neil Capel,2018-05-01 15:10:12+00:00,"As you go about your day, with the interactions you have with your team, clients &amp; new acquaintances: Think about t… https://t.co/M45BGW3RBt",1
Neil Capel,2018-04-30 15:10:13+00:00,"Coaching is about enabling your team, so as you go about your week notice what you do for your team. Feel free to f… https://t.co/esybZDs0d1",0
Neil Capel,2018-04-29 23:15:04+00:00,Many of you know I am a believer in leaders being #coaches &amp; I've seen first hand the #success that can come from h… https://t.co/JY0fm9PTBO,0
Neil Capel,2018-02-14 23:31:47+00:00,".@SpareMin new product launch of Headliner, makes videos out of podcasts - fantastic for pubs, can't wait to use.",0
Neil Capel,2018-02-08 13:04:02+00:00,fun piece on @MikaelaShiffrin in the @nytimes https://t.co/xNeIski2ek Can't wait for the golds.,0
Neil Capel,2017-11-15 23:00:59+00:00,@SendGrid @isaldana @spdholakia Congratulations to you and everyone that worked hard to get there today. #ipo,0
Neil Capel,2017-11-01 13:15:08+00:00,Brand new on @Kickstarter: Yoto - a clever speaker for kids by Yoto https://t.co/DuiN0VD0et,0
Neil Capel,2017-10-04 11:57:31+00:00,RT @swingleft: How much money is your representative getting from the gun lobby? We guarantee it's too much. Vote them out. https://t.co/18…,610
Neil Capel,2017-10-03 12:50:44+00:00,RT @Maryellen: A little louder for the folks in the back. https://t.co/NAB9bvU7CM,50569
Neil Capel,2017-09-30 20:34:09+00:00,"RT @JasonKander: The Mayor of San Juan is wading through sewage, searching for people with a bullhorn while @realDonaldTrump insults her on…",87912
Neil Capel,2017-09-30 20:31:18+00:00,"RT @erin_pelton: This is the mayor of San Juan who our president says wants everyone else to do things for her. She's been tireless, fearle…",19636
Neil Capel,2017-09-18 21:38:33+00:00,RT @DGletow: Thinking of just how much I love my kids. Every kid should know this kind of love. I won't rest until they do. #fostercare,1
Neil Capel,2017-09-18 21:29:22+00:00,RT @yotoplay: Toddlers 'need early years teachers in nurseries' - BBC News https://t.co/7NJesOqNe6,1
Neil Capel,2017-09-15 16:56:55+00:00,looking for 20 odd people to run a coaching trial with - if interested link at end of article on #leadership - https://t.co/fZu2si0aJR,0
Neil Capel,2017-09-14 20:42:02+00:00,I'm looking for some first time managers to be a part of a trial of something new https://t.co/fZu2si0aJR… https://t.co/79mwvAY2gS,1
Neil Capel,2017-09-11 17:02:36+00:00,"Tune into https://t.co/iT6Zl83gny tomorrow, at 8pm EST to watch One Simple Wish Founder, @DGletow, get a chance to win $150,000",1
Neil Capel,2017-09-05 02:39:50+00:00,"RT @NYGovCuomo: New York will not demonize diversity. 

We will not stand by as 42,000 NYers are deported. 

If President Trump rescinds #D…",46806
Neil Capel,2017-08-29 01:25:22+00:00,RT @DelRey: Pour one out for the Whole Foods marketing/branding peeps who had to say Yes to this Echo display https://t.co/PGpZNQRXJH,73
travis kalanick,2019-06-05 23:21:49+00:00,"Computation powered by light! Excited to be a part of @luminousai and the next generation of computation...
 
https://t.co/KNg7Y7jVb1",128
travis kalanick,2019-03-22 18:04:22+00:00,Excited to invest alongside @sequoia and others in @letigreNYC’s new logistics company in Indonesia. Love supportin… https://t.co/7wlytDOvXP,102
travis kalanick,2018-07-11 08:48:48+00:00,.@Ale_Artacho couldn’t be more excited to have you as part of the 10100 family! looking forward to helping you resh… https://t.co/O2AAgcwzhw,38
travis kalanick,2018-06-13 18:33:28+00:00,"residential real estate marketplace undergoing a major renovation ... 10100 is excited to support Eric, Gautam and… https://t.co/qvZN57G4Um",44
travis kalanick,2018-04-05 01:20:57+00:00,I'm thrilled to join the board of @StyleSeat. I angel invested in 2009 and have been a believer in Melody and her v… https://t.co/ZngdjCMufC,48
travis kalanick,2018-03-21 04:21:26+00:00,Thx dara! Excited to be partners :) https://t.co/VIGoW4VPUn,41
travis kalanick,2018-03-20 21:59:20+00:00,My new gig... https://t.co/vpD528cdyf,386
travis kalanick,2018-03-16 02:20:39+00:00,@garyvee Challenge accepted,1
travis kalanick,2018-03-07 23:09:25+00:00,Some news… https://t.co/urFBrb9aCV,919
travis kalanick,2018-03-03 06:26:44+00:00,RT @dkhos: MIT = Mathematically Incompetent Theories (at least as it pertains to ride-sharing).  @techreview report differs markedly from o…,87
travis kalanick,2018-03-03 02:49:25+00:00,@bobruley @techreview https://t.co/gypR2upZuZ,0
travis kalanick,2018-03-02 01:35:51+00:00,Angel invested in @gokareo in 2009... Excited to dig in even deeper on healthcare innovation with my friend and Kar… https://t.co/XATocpiPJC,29
travis kalanick,2018-01-28 11:59:56+00:00,"RT @kimmaicutler: A train station started at 6 p.m. and completed by 3:30 a.m. in Southwestern China. 

A Bus Rapid Transit line down Van N…",1303
travis kalanick,2018-01-27 07:24:07+00:00,@naval If you love learning and building there is no judgement in starting over,232
travis kalanick,2018-01-15 22:50:24+00:00,‘Letter from the Birmingham Jail’ #mlk https://t.co/mXrV8DqXrs,46
travis kalanick,2018-01-15 21:13:12+00:00,"RT @ryanstruyk: Martin Luther King Jr. favorable ratings via Gallup --&gt;

1966: 33% favorable, 63% unfavorable

Now: 94% favorable, 4% unfav…",7621
travis kalanick,2018-01-10 05:33:17+00:00,#jeopardy #bucketlist #2018&gt;2017 https://t.co/9d9VildwrC,138
travis kalanick,2017-12-14 06:49:39+00:00,RT @chibutasam: Engineering Uncertainty Estimation in Neural Networks for Time Series Prediction at Uber https://t.co/K8hv2XDuFT via @UberE…,26
travis kalanick,2017-09-30 01:42:14+00:00,Ursula &amp; John bring 50+ years of combined executive experience to @Uber's board - helping the company become strong… https://t.co/XDnekFKKl3,49
travis kalanick,2017-09-05 20:42:40+00:00,Proud of the values and leadership @dkhos brings to our country and to @uber on his first day as CEO. #DREAMers mak… https://t.co/85jo2XgKwb,155
travis kalanick,2017-06-05 22:07:31+00:00,RT @ariannahuff: Thrilled to welcome Harvard's Frances Frei to @Uber as SVP Leadership &amp; Strategy. A real force for transformation. Can't w…,51
travis kalanick,2017-06-05 21:45:49+00:00,RT @conormyhrvold: Frances Frei Joins #Uber from @HarvardHBS https://t.co/amdAng4DHA Welcome &amp; #UberOn! :0),17
travis kalanick,2017-06-02 16:28:00+00:00,I stepped down from the Presidential biz council on Feb 2. Uber cares abt climate change https://t.co/cHMbE2yIpv https://t.co/Spyznv0KoC,101
travis kalanick,2017-05-26 12:57:56+00:00,Hello New York!,11
travis kalanick,2017-05-23 03:47:02+00:00,RT @TheRevAl: Ending an interesting meeting w/ Uber CEO Travis Kalanick. https://t.co/I39RB8EDAO,9
travis kalanick,2017-05-23 03:46:55+00:00,"RT @TheRevAl: W/ Travis Kalanick, CEO of Uber, in his office in San Francisco earlier today https://t.co/fobmxoOUj7",28
travis kalanick,2017-05-16 23:57:07+00:00,RT @jowyang: Uber partners with Transit for multi-modal trip logistics. Working WITH cities.  https://t.co/28UUCDm1a6 ht @travisk,44
travis kalanick,2017-05-13 04:34:44+00:00,#mathsocks #friyay #offtolaformothersday @ Castro (São Francisco) https://t.co/dch9aaRJCm,3
travis kalanick,2017-05-11 20:22:26+00:00,"RT @conormyhrvold: Saved Places (like the airport or fav place): the latest #Uber #app feature https://t.co/eTa1iIWyxr 
@UberEng #Engineeri…",17
travis kalanick,2017-05-11 17:53:09+00:00,RT @allenpenn: Uber Myanmar is live! 75th country https://t.co/njOBEXCFf5,19
travis kalanick,2017-05-11 08:12:07+00:00,RT @nytimes: The island that shaped Alexander Hamilton https://t.co/EqMN6f0vUt https://t.co/knlMeWYCZ1,55
travis kalanick,2017-05-10 20:25:27+00:00,RT @aplusk: California’s getting @lemonade_inc! Support @thorn while getting insurance in 90 secs https://t.co/KFbD6lGTeI #LemonadeGiveback,57
travis kalanick,2017-05-09 19:07:16+00:00,@EricNewcomer Alexander Hamilton,1
