id,date,text
Nick Bilton,2021-09-14 19:55:43+00:00,"RT @seanoneal: I think about these two and a half pages from Norm Macdonald’s book constantly. When I reviewed it, I wrote that they would…"
Nick Bilton,2021-09-14 19:24:52+00:00,"Also another truly brilliant bit by Norm: the ""moth"" joke. https://t.co/pMbWGBNaYr"
Nick Bilton,2021-09-14 19:20:53+00:00,"Norm Macdonald's ""most convoluted joke ever"" shows why he was such a brilliant and unique comic. Truly an astoundin… https://t.co/tNNUcOgScz"
Nick Bilton,2021-09-13 15:04:30+00:00,@TjAllard @JQT_CoinLinked https://t.co/Jx7HndWrzS
Nick Bilton,2021-09-13 14:53:32+00:00,"@sassal0x Pretty sure my tweet is ragging on the mainstream media, too. Hence the screenshot of the mainstream media."
Nick Bilton,2021-09-13 14:20:00+00:00,Litecoin tweeted a bogus press release that Walmart planned to start accepting Litecoin. Mainstream outlets picked… https://t.co/yHQGpbVq39
Nick Bilton,2021-09-10 19:47:03+00:00,"RT @jenniferlevitz: My favorite part of this project may have been interviewing this baby (now 20 years old)

Photographers &amp; subjects of s…"
Nick Bilton,2021-09-09 04:45:01+00:00,"RT @WUTangKids: Howard Stern roasts anti-vaxxers:

""F*ck their freedom, I want my freedom to live"" https://t.co/nrsSX3dBC5"
Nick Bilton,2021-09-08 16:55:17+00:00,RT @doratki: Elizabeth Holmes has arrived at the courthouse and is surrounded by cameras. Three of her fans try to catch a glimpse without…
Nick Bilton,2021-08-31 19:27:20+00:00,"RT @VanityFair: From the #VFArchive: Her rise was meteoric. In the wake of Theranos's collapse, @NickBilton explains why Silicon Valley saw…"
Jan Rezab,2021-10-05 05:41:45+00:00,@karelobluk Příště baterie na 24 hodin na zámky a založne napojit na komunikaci třeba Jablotron + GSM a notifikace… https://t.co/cHg44vFXzN
Jan Rezab,2021-10-04 20:06:43+00:00,"Dear @lululemon, after watching John Oliver's show I am mildly concerned I have old Lululemon Activewear clothes th… https://t.co/omijwFERRI"
Jan Rezab,2021-10-04 08:42:37+00:00,@janekrubes @PrahaEU @ZdenekHrib Uz to sundavas? :)
Jan Rezab,2021-10-04 08:26:09+00:00,"@PrahaEU @ZdenekHrib 
Prosím není tahle plachta na městské a státní budovy zakázána? Kdo dá pokutu komu? Praha Praz… https://t.co/ibbsTaDZz0"
Jan Rezab,2021-10-03 19:24:57+00:00,"Petr Fiala for Prime Minister! 
Voting @SpoluKoalice 
100% decided after today's debates!"
Jan Rezab,2021-10-03 15:30:36+00:00,@PrahaEU A tohle? https://t.co/mXVSazXzEf
Jan Rezab,2021-10-03 15:30:13+00:00,@PrahaEU Tohle je taky reklamní plachta? https://t.co/AuJnF8aokS
Jan Rezab,2021-10-03 14:05:23+00:00,@ludivitto Jdeme nakupovat??!!!
Jan Rezab,2021-10-02 15:23:58+00:00,@ranimolla And how did you ground it? With which machine?
Jan Rezab,2021-10-02 15:23:11+00:00,"@jkostecki_rei @PBulowski @yianniak Nielsen ratings is panel based if I recall correctly?
And there is no freaking… https://t.co/91y48YPgKp"
Jan Rezab,2021-10-02 15:03:56+00:00,@PBulowski @jkostecki_rei @yianniak :-) potejto potato
Jan Rezab,2021-09-30 19:55:53+00:00,"RT @alexhbass: Wrapping up day 3 of #SaaStr2021
Listened to an amazing panel with @shishirmehrotra (CEO @coda_hq), joined a stellar ""braind…"
Jan Rezab,2021-09-29 17:32:32+00:00,@tomasjungwirth How much is it of adult population?
Jan Rezab,2021-09-28 18:23:45+00:00,"""We believe companies will establish SaaS centers of excellence"", Andre Christ from LeanIX
About time!… https://t.co/tBFO0HCLC5"
Jan Rezab,2021-09-28 16:56:32+00:00,"Apple maps vs. Google maps

The street detail, wow!! 
Apple maps killing it in the US. Maybe it will force others t… https://t.co/zWFHgeVCTJ"
Jan Rezab,2021-09-28 15:32:00+00:00,"I dont get why scooters still use gas. :) 
So stupid / inefficient. 
Battery swaps? Perfect idea for everyone! https://t.co/9RfQmNRruL"
Jan Rezab,2021-09-28 14:33:25+00:00,"BREXIT is turning into a great case study why not to leave EU. 
Should be a great example for anyone else even TRYI… https://t.co/koNJ6XI4Te"
Jan Rezab,2021-09-28 13:09:58+00:00,"Wow, congrats @anestetica and team for 1M users in a few days and beating the global NFT ranks!! Insane! 
Go… https://t.co/Jq2dt1ABxX"
Jan Rezab,2021-09-28 13:05:59+00:00,"@Johnson_CZ Yeah, but there is really no one else to vote, right? :)"
Jan Rezab,2021-09-27 08:50:18+00:00,"Flying to San Francisco for @SaaStrAnnual #saastrannual 
Let's see how the arrival experience is in SFO airport :)… https://t.co/rWjtQ1vYqH"
@timeisltd,2021-10-01 14:41:43+00:00,"#Meetings are wasting your employees' time, your company's money, and fostering the bad habits that can kill a busi… https://t.co/uWbgWLZqz5"
@timeisltd,2021-09-29 08:24:38+00:00,"Almost a third of your work week used to be devoted to #email. With Covid-19, it’s more. No wonder the average work… https://t.co/FMvRFU9HCM"
@timeisltd,2021-09-24 09:16:38+00:00,Hiring and keeping the right talent has never been more difficult. And #employeeengagement is the single biggest di… https://t.co/4RnFFm9o8d
@timeisltd,2021-09-24 08:08:34+00:00,Would you quit a job because of a lousy #emailculture? 33% of US office workers would - and do. Without an action p… https://t.co/s9Nzd0otNq
@timeisltd,2021-09-21 16:32:00+00:00,RT @janrezab: So excited to be joining @saastr next week in San Francisco talking about the past experiences in building Socialbakers and n…
@timeisltd,2021-09-21 13:34:27+00:00,Join us on our superhero mission today 💪 https://t.co/S99GTgivE9 https://t.co/aZbd4Jnk4S
@timeisltd,2021-09-13 12:15:16+00:00,RT @janrezab: Just a few updates from @timeisltd https://t.co/E1CEKcFKQD
@timeisltd,2021-09-06 09:59:56+00:00,"Thanks, Futurology Life, for nominating us among the Top 28 Machine Learning Companies in the Czech Republic!

https://t.co/ijvEA8y6B2"
@timeisltd,2021-08-30 08:21:26+00:00,RT @sarahmhoban: Product Review: Time is Limited  https://t.co/oc3OECtzzi  #ProductManagement #ProdMgmt #Productivity @timeisltd
@timeisltd,2021-08-23 09:26:56+00:00,"It doesn’t matter whether your company is fully remote, hybrid or back in the office. The qualities of an exception… https://t.co/YUuNdazfko"
@timeisltd,2021-08-17 12:40:25+00:00,"Key benefits of the Time is Ltd. For Teams program according to our President &amp; CRO, Ulf Zetterberg
#simple… https://t.co/lrdOQFFFDc"
@timeisltd,2021-08-13 13:56:45+00:00,"Let's see, how many of these have you raised so far? We can give you a hand in answering them. Our tool makes you u… https://t.co/ts1NiGLK2D"
@timeisltd,2021-08-06 13:18:08+00:00,"Our Org Chart Builder hit a cool milestone! People love that it’s pretty, intuitive, and user-friendly.
The most po… https://t.co/X5jOMLHikm"
@timeisltd,2021-08-03 13:06:49+00:00,What do you want from your employees? Getting people to be efficient and produce a lot doesn’t mean their output is… https://t.co/fymRiB5wEA
@timeisltd,2021-07-28 13:25:35+00:00,Most people respond to an email within 2 minutes of receiving it. Curb your response times - respond when convenien… https://t.co/aS43lo9q2W
@timeisltd,2021-07-27 07:41:21+00:00,"RT @janrezab: How to improve team collaboration? Measure it first. You can't manage what you can't measure.
https://t.co/QnLBHez5MZ via @ti…"
@timeisltd,2021-07-26 15:09:48+00:00,"Productivity does not come from micromanagement or numerous meetings. In our case study, the Biotech company wanted… https://t.co/tq3ErG0ifS"
@timeisltd,2021-07-21 15:18:54+00:00,"Without quitting your job or your family, you can respond to simultaneous demands without constantly interrupting e… https://t.co/temlewie6k"
@timeisltd,2021-07-20 14:06:01+00:00,"The key to fruitful hybrid work? Empowerment and trust. Not command and control.
The hybrid model allows employees… https://t.co/FLevnn84Fi"
@timeisltd,2021-07-15 12:06:22+00:00,"RT @janrezab: Admins: Check your MS Teams analytics for free with our Time is Ltd Analytics for Admins: https://t.co/bSKbuVwDLW
@timeisltd"
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Brian Halligan,2021-10-04 15:14:39+00:00,Jony Ive on What He Misses Most About Steve Jobs https://t.co/5430MBCqDB
Brian Halligan,2021-09-30 17:49:35+00:00,Can we harness the natural power of the ocean to fight climate change? https://t.co/9Yzuk7FizP
Brian Halligan,2021-09-26 18:38:31+00:00,Leaders need to change the way they lead to match the way modern followers follow. https://t.co/T7AtWmENTF
Brian Halligan,2021-09-22 21:20:40+00:00,"@mrgirish Congratulations on a successful IPO, my friend."
Brian Halligan,2021-09-22 18:04:59+00:00,Congrats to @ChrisComparato and the Toast team on their successful IPO today.
Brian Halligan,2021-09-21 19:56:35+00:00,@destraynor DIdn't know that.  First I had heard it.
Brian Halligan,2021-09-21 19:47:27+00:00,"""What got you here, ain't gonna get you there.  ...Who got you here, ain't gonna get you there"". Claire Hughes Johnson."
Brian Halligan,2021-09-19 12:38:19+00:00,"RT @Sesiri: I never thought I would say this; I am in LOVE with @HubSpot! During the last few years, they have simply mastered the omni-cha…"
Brian Halligan,2021-09-19 12:20:20+00:00,"RT @ValaAfshar: KOBE BRYANT’S 10 RULES

1. Get better every single day
2. Prove them wrong
3. Work on your weaknesses
4. Execute what you p…"
Brian Halligan,2021-09-17 19:55:58+00:00,“Software defines (today’s) businesses the way manufacturing defined post-WWII businesses.  …(Today) every business… https://t.co/3dSpXzOr5h
Brian Halligan,2021-09-16 16:48:15+00:00,"""Google and Facebook ads are up 51% and 47% respectively"" Sumit Singh, CEO of Chewy"
Brian Halligan,2021-09-15 20:13:35+00:00,@karagillis Really?
Brian Halligan,2021-09-15 03:06:36+00:00,"RT @TrungTPhan: In January 2007, Steve Jobs introduced the iPhone using a 2x2 matrix with these axes in the keynote:

◻️”smart” / “not so s…"
Brian Halligan,2021-09-14 19:54:29+00:00,"@MWilder_tweets @TechCrunch Surprising, informative take on the @eholmes2003 case.  #theranostrial"
Brian Halligan,2021-09-13 11:25:04+00:00,"@pc4media @dharmesh Several initiates got going like this, a lot by @wsorenson and @yaminirangan"
Brian Halligan,2021-09-10 14:49:37+00:00,@dineoutwus Good point.
Brian Halligan,2021-09-09 18:56:57+00:00,Getting there on my recovery.  Light tennis on Friday. https://t.co/pIlkvDwXNf
Brian Halligan,2021-09-09 18:46:35+00:00,The 3 Equations For A Happy Life by @arthurbrooks  https://t.co/uZz5WpSWJh
Brian Halligan,2021-09-08 15:34:07+00:00,The hottest companies launching IPOs are branding themselves as do-gooders https://t.co/FIKlJVTXg3
Brian Halligan,2021-09-07 03:30:26+00:00,@zlurie Ha ha
HubSpot,2021-10-05 16:21:31+00:00,"RT @Brightcove: ""People are spending their days in the inbox, listening to podcasts, watching TikTok. As a marketer, you need to be where y…"
HubSpot,2021-10-05 12:37:42+00:00,HubSpot is named a Leader in the 2021 Gartner Magic Quadrant for B2B Marketing Automation Platforms for its offerin… https://t.co/932ge1yllN
HubSpot,2021-10-04 17:32:28+00:00,RT @HubSpotLife: No Monday blues here! HubSpot was just named one of the Happiest Companies of 2021 by Comparably 🎉This recognition is base…
HubSpot,2021-10-04 13:00:51+00:00,RT @HubSpotLife: We’re excited to announce Stephanie Cuthbertson as our Chief Product Officer! Her experience leading global product teams…
HubSpot,2021-10-03 15:55:39+00:00,"@aleangelico Thanks for letting us know, Alex! We've flagged this to the appropriate team to take a look 🙂"
HubSpot,2021-09-30 19:10:32+00:00,It's come to our attention that today is International Podcast Day — one of our favorite days to observe. 🤓 We can'… https://t.co/iCLyRtqSiv
HubSpot,2021-09-29 16:55:00+00:00,"“Giving and receiving feedback is one of the most critical skills in today's workplace, and is especially important… https://t.co/9dtjjDpMaf"
HubSpot,2021-09-28 22:31:34+00:00,RT @kippbodnar: In 2007 I started using Twitter. That lead me to explore how Web 2.0 was going to impact B2B businesses/marketing. I wrote…
HubSpot,2021-09-28 16:45:00+00:00,"That awkward silence when you're waiting for everyone to join the video call. 🤦

Here's a neat stat from our recent… https://t.co/Ux5WQ9TQSo"
HubSpot,2021-09-28 02:07:13+00:00,RT @dharmesh: And the companies with the best distribution strategies are the ones with the strongest communities and networks -- because t…
HubSpot,2021-09-27 19:26:09+00:00,"@TenFifteenComs Aw, shucks. ☺️ You're so welcome!"
HubSpot,2021-09-27 19:23:12+00:00,@impulsecreative Thank you so much for sticking with us; we truly appreciate the support! 🧡
HubSpot,2021-09-27 14:07:07+00:00,"To grow better means to grow sustainably over time. 

Today we're proud to share our inaugural Sustainability Repor… https://t.co/pl7nWwGutO"
HubSpot,2021-09-24 16:38:00+00:00,@danaemoy_a https://t.co/ZiZ4EHbXTX
HubSpot,2021-09-24 16:06:47+00:00,@danmoyle @ThatChristinaG 🧡 https://t.co/lU1tJiLrsQ
HubSpot,2021-09-24 16:05:37+00:00,@JasonRBradwell @ThatChristinaG 🧡 https://t.co/jhRlF1Nmlw
HubSpot,2021-09-24 16:04:11+00:00,@ccmarce_writes @ThatChristinaG 🧡 https://t.co/6TQe8TsbN9
HubSpot,2021-09-24 16:01:07+00:00,@MasterOfAnthony 🧡 https://t.co/rjBotXpHwt
HubSpot,2021-09-24 14:45:00+00:00,"We're so excited to recognize and celebrate our biggest fans with our new HubFans program 🧡 
Join the HubSpot Commu… https://t.co/JHI7Dl1oQ1"
HubSpot,2021-09-23 18:38:36+00:00,@Bereira31 *Our* absolute fav is hearing stuff like this 🧡
Roger Dooley,2021-10-05 21:05:03+00:00,How Successful People Stay Calm Under Pressure #Neuromarketing #Success https://t.co/rUR0thCx6L https://t.co/yM5QNu7hAk
Roger Dooley,2021-10-05 15:06:10+00:00,"@chrisbrogan @craignewmark Or, even to write coherent English."
Roger Dooley,2021-10-05 14:48:15+00:00,"Better ideas, based on science. Better than #brainstorming, via @abmarkman #innovation https://t.co/sRfPBi55Gr"
Roger Dooley,2021-10-05 14:46:09+00:00,"@chrisbrogan @craignewmark Good point. I often look at someone's post and think, ""That's smart,"" or ""What a great p… https://t.co/9xlg2IN5Uy"
Roger Dooley,2021-10-05 14:42:28+00:00,"@petershankman @Highmark But, hospitals and docs, not to mention pharma companies, can share some blame. Everyone i… https://t.co/FglB8ZxXQJ"
Roger Dooley,2021-10-05 14:41:08+00:00,@petershankman @Highmark Our current system is ridiculously inefficient. This story about slow payments and arduous… https://t.co/E6DtSFeOFy
Roger Dooley,2021-10-05 13:43:21+00:00,"Vanity sizing, in #Thai: 
ประวัติศาสตร์ที่ไม่เคยหยุดนิ่งของ ‘ไซส์เสื้อผ้า’ มาตรฐานซึ่งไม่เคยโอบรับคนทั้งโลกไว้ได้ https://t.co/vkGlJiQUUV"
Roger Dooley,2021-10-04 21:31:05+00:00,Roger Dooley: Dobrí marketéri sú dobrí pozorovatelia #neuromarketing #business https://t.co/bUsVR1aGIz
Roger Dooley,2021-10-04 21:05:04+00:00,Psychology &amp; Inbound Marketing #Neuromarketing #Business https://t.co/s9aV0duu3z via @HIVE_Strategy https://t.co/uSpO5nJiN7
Roger Dooley,2021-10-04 18:36:00+00:00,"As I've resumed air travel, I've resisted the urge to connect on flights. So far, so good. Sometimes, though, worki… https://t.co/8855HjiPoH"
Roger Dooley,2021-10-01 18:50:46+00:00,"If you want to be a successful marketer, put your #@$%! phone back in your pocket and start OBSERVING - people, you… https://t.co/nyCIVUFZOV"
Roger Dooley,2021-10-01 17:33:01+00:00,Neuromarketing; here's everything you need to know #Neuromarketing #Business https://t.co/7WBOYMGXfK
Roger Dooley,2021-10-01 11:23:51+00:00,"RT @librosdesc: Hoy puedes adquirir a precio reducido el libro @rogerdooley

Brainfluence

https://t.co/ojioWyEbrB

#queleer #ebook #kindle"
Roger Dooley,2021-09-30 22:53:01+00:00,"Study: Ads Placed in Print News Media + Digital Extensions Outperform Paid Social, Programmatic  #Ads #Media… https://t.co/LqpciLFkXD"
Roger Dooley,2021-09-30 17:33:01+00:00,Los 7 libros de Neuromarketing imprescindibles en 2021 #Neuromarketing https://t.co/IzJN65reLs via @BorjaRuizCM
Roger Dooley,2021-09-30 15:14:04+00:00,@Mamarchist @gemineyejay Local corruption is often the worst. Less scrutiny.😐
Roger Dooley,2021-09-30 12:55:55+00:00,"@gemineyejay Actually, you can. ""Government"" includes city, county, state, federal entities. Each of those may incl… https://t.co/69Tqsp0Abz"
Roger Dooley,2021-09-30 12:45:11+00:00,"@Jonn__Mc Might be too much like real life to sell tickets, though."
Roger Dooley,2021-09-30 12:44:40+00:00,"@Jonn__Mc You should finish that screenplay and submit it! An amoral, greedy tech titan hooks the masses on his pro… https://t.co/pJPBf87svq"
Roger Dooley,2021-09-30 12:40:38+00:00,"@noBSkat In the new film, the latest 007 is indeed a woman. Bond is still Daniel Craig, though."
Grant Cardone.,2021-10-05 20:57:28+00:00,"Come to our our FIRST EVER 
10X Gala to celebrate the works of all the super generous people who have help At Risk… https://t.co/oRsJD5HnW8"
Grant Cardone.,2021-10-05 17:58:24+00:00,"congrats to @TilmanJFertitta for making Forbes 400 list.....  he is a beast of business 

https://t.co/guNZofo31f"
Grant Cardone.,2021-10-05 17:48:14+00:00,This is an amazing testimony..... and i believe we will witness more people from the inside coming forward to testi… https://t.co/aVfhPn14bq
Grant Cardone.,2021-10-05 16:49:51+00:00,"Go get @MeekMill Expensive Pain - I did and I love it.
GC https://t.co/zFBMb1xxq9"
Grant Cardone.,2021-10-05 16:01:17+00:00,"Could you sell someone water in only 60 seconds? ⏲️ 

You won't if you never ask for the sale. The most important p… https://t.co/tPqM8sarLz"
Grant Cardone.,2021-10-05 15:41:13+00:00,"a look inside Undercover Billionaire Fleet of aircraft

https://t.co/qLGdIHIVio"
Grant Cardone.,2021-10-05 13:00:32+00:00,I wasn't built to be quiet.
Grant Cardone.,2021-10-05 06:00:09+00:00,Opportunities are everywhere and you're missing them. Start seeing the bigger picture.
Grant Cardone.,2021-10-05 02:24:41+00:00,Hedge fund billionaire Ken Griffin tells Economic Club of Chicago that Citadel may move its corporate headquarters… https://t.co/y8PO1bOIck
Grant Cardone.,2021-10-05 00:45:13+00:00,"78000 unmasked people in Los Angeles stadium - @GavinNewsom is sending in National Guard 

@chargers"
Grant Cardone.,2021-10-05 00:22:41+00:00,Why did Facebook go down today?
Grant Cardone.,2021-10-04 23:22:44+00:00,"THANK YOU GUYS AT @TheStriveCo for the coverage...
appreciate you taking interest in my career.....

https://t.co/Eyw03eosbk"
Grant Cardone.,2021-10-04 23:00:33+00:00,"2010 taught me hard lessons. 📉 

The most important lesson I learned was that to survive global crises, like we hav… https://t.co/ONZMyl8mgD"
Grant Cardone.,2021-10-04 21:38:23+00:00,"Want to know my net worth? Read this article to find out. 👇@theRadicalFIRE 

https://t.co/mrTrpDh2VJ"
Grant Cardone.,2021-10-04 19:35:36+00:00,#facebookdown #instadown https://t.co/sLf0WIdrnU
Grant Cardone.,2021-10-04 16:00:35+00:00,You've already spent a week with me working towards your financial freedom at my 10X Money challenge. But if you do… https://t.co/nBA4AHER4d
Grant Cardone.,2021-10-04 14:47:00+00:00,"Would you give money to charity if you had more?
 https://t.co/wwRdw2ms8S"
Grant Cardone.,2021-10-04 14:10:31+00:00,"As long as you don’t fight back 
you will continue to get pushed back."
Grant Cardone.,2021-10-04 13:55:30+00:00,https://t.co/9fJvxUZgTt
Grant Cardone.,2021-10-04 13:54:47+00:00,https://t.co/9fJvxUZgTt
Grant Cardone.,2021-10-05 20:57:28+00:00,"Come to our our FIRST EVER 
10X Gala to celebrate the works of all the super generous people who have help At Risk… https://t.co/oRsJD5HnW8"
Grant Cardone.,2021-10-05 17:58:24+00:00,"congrats to @TilmanJFertitta for making Forbes 400 list.....  he is a beast of business 

https://t.co/guNZofo31f"
Grant Cardone.,2021-10-05 17:48:14+00:00,This is an amazing testimony..... and i believe we will witness more people from the inside coming forward to testi… https://t.co/aVfhPn14bq
Grant Cardone.,2021-10-05 16:49:51+00:00,"Go get @MeekMill Expensive Pain - I did and I love it.
GC https://t.co/zFBMb1xxq9"
Grant Cardone.,2021-10-05 16:01:17+00:00,"Could you sell someone water in only 60 seconds? ⏲️ 

You won't if you never ask for the sale. The most important p… https://t.co/tPqM8sarLz"
Grant Cardone.,2021-10-05 15:41:13+00:00,"a look inside Undercover Billionaire Fleet of aircraft

https://t.co/qLGdIHIVio"
Grant Cardone.,2021-10-05 13:00:32+00:00,I wasn't built to be quiet.
Grant Cardone.,2021-10-05 06:00:09+00:00,Opportunities are everywhere and you're missing them. Start seeing the bigger picture.
Grant Cardone.,2021-10-05 02:24:41+00:00,Hedge fund billionaire Ken Griffin tells Economic Club of Chicago that Citadel may move its corporate headquarters… https://t.co/y8PO1bOIck
Grant Cardone.,2021-10-05 00:45:13+00:00,"78000 unmasked people in Los Angeles stadium - @GavinNewsom is sending in National Guard 

@chargers"
Grant Cardone.,2021-10-05 00:22:41+00:00,Why did Facebook go down today?
Grant Cardone.,2021-10-04 23:22:44+00:00,"THANK YOU GUYS AT @TheStriveCo for the coverage...
appreciate you taking interest in my career.....

https://t.co/Eyw03eosbk"
Grant Cardone.,2021-10-04 23:00:33+00:00,"2010 taught me hard lessons. 📉 

The most important lesson I learned was that to survive global crises, like we hav… https://t.co/ONZMyl8mgD"
Grant Cardone.,2021-10-04 21:38:23+00:00,"Want to know my net worth? Read this article to find out. 👇@theRadicalFIRE 

https://t.co/mrTrpDh2VJ"
Grant Cardone.,2021-10-04 19:35:36+00:00,#facebookdown #instadown https://t.co/sLf0WIdrnU
Grant Cardone.,2021-10-04 16:00:35+00:00,You've already spent a week with me working towards your financial freedom at my 10X Money challenge. But if you do… https://t.co/nBA4AHER4d
Grant Cardone.,2021-10-04 14:47:00+00:00,"Would you give money to charity if you had more?
 https://t.co/wwRdw2ms8S"
Grant Cardone.,2021-10-04 14:10:31+00:00,"As long as you don’t fight back 
you will continue to get pushed back."
Grant Cardone.,2021-10-04 13:55:30+00:00,https://t.co/9fJvxUZgTt
Grant Cardone.,2021-10-04 13:54:47+00:00,https://t.co/9fJvxUZgTt
kmandel,2021-02-10 14:36:48+00:00,"Wow , finally a reason to RT
https://t.co/ACgDdAfuDE"
kmandel,2020-06-14 07:04:15+00:00,"As humans, businesses and communities we must set the bar higher than mere survival. We must learn to thrive!… https://t.co/gIDiGDokt9"
kmandel,2020-06-06 01:09:35+00:00,"“It’s Not Looking Good in Sweden Right Now” “It’s Not Looking Good in Sweden Right Now” by Keren Landman, MD https://t.co/apfepwISN4"
kmandel,2020-06-03 08:20:03+00:00,Please join us for this exciting GrabAds product launch Thursday June 4th 3pm SGP time.  Hear from the GrabAds team… https://t.co/qNGtqRLK4d
kmandel,2020-05-08 05:34:52+00:00,@eeetje @LC43 Happy 105th Birthday 🎈🎉🎂 William Earl
kmandel,2020-05-06 04:07:21+00:00,"Please join us at the TiE Singapore event today at 5pm.   It will be short, sharp and hopefully interesting! There… https://t.co/MzKD7WQzKj"
kmandel,2020-02-05 00:45:03+00:00,This Man Created Traffic Jams on Google Maps Using a Red Wagon Full of Phones This Man Created Traffic Jams on Goog… https://t.co/cPcynC07Ko
kmandel,2020-02-04 00:17:36+00:00,"Breaking unsurprising news! ""YouTube’s disclosure of its annual advertising revenue shows it makes more ad money th… https://t.co/l4yvkXCbso"
kmandel,2020-01-16 15:27:16+00:00,"RT @ThamKhaiMeng: Train rolling through Maeklong Railway Market, Bangkok. Six times a day the market adjusts itself and encapsulates the tr…"
kmandel,2020-01-11 03:29:15+00:00,U2 up &amp; to the right ! https://t.co/oGBORZmiG3
kmandel,2019-11-20 04:05:45+00:00,Consumer spending on Gaming exceeds online VDO.  #APOStech https://t.co/Wj64RsbLvr
kmandel,2019-10-31 23:03:44+00:00,Ouch    Aaron Sorkin: An Open Letter to Mark Zuckerberg https://t.co/UUch1Goo5O
kmandel,2019-10-17 14:52:13+00:00,@cathaypacific wow you would think that at this time you would treat customers with the same empathy we share with… https://t.co/Y22FXQWQmB
kmandel,2019-10-13 05:42:48+00:00,@shawtheatres 2day you disappointed us greatly.  We had 2 vouchers for IMAX that looked like they expired end Oct b… https://t.co/cGnClo4Gjg
kmandel,2019-10-11 09:50:03+00:00,Grab makes comeback as most positively talked about brand amongst SG youths | Marketing Interactive https://t.co/jPAZ7un2kK
kmandel,2019-10-10 13:26:04+00:00,RT @ValaAfshar: These incredible ibex defy gravity climbing a near-vertical dam in search of nutritious salt. https://t.co/DBtaywkIfi
kmandel,2019-09-27 03:00:07+00:00,"Why I spring out of bed every morning :) 
Grab Social Impact report referenced during my Spikes panel.  
At Grab we… https://t.co/YX4xoE98dy"
kmandel,2019-09-27 02:40:04+00:00,Our Partnership with MSFT to increase Digital Literacy and create  future ready SE Asian workforce.    #GrabforGood… https://t.co/bJ8Q4y05zQ
kmandel,2019-09-27 02:30:04+00:00,A nice visualisation of our impact on everyday lives. If you want to learn more please read our SE Asian Social Imp… https://t.co/980cZJMAOr
kmandel,2019-09-26 23:28:21+00:00,Looking forward to this morning's #SpikesAsia Brand Breakfast with @OgilvyAsia and TickTock to discuss the challeng… https://t.co/7BXe7okdvx
Eric Andersen,2021-08-28 17:01:41+00:00,Interesting…but much of this could be due to property ownership? https://t.co/12njWSWt2r
Eric Andersen,2021-08-25 17:27:55+00:00,"Nice shout out to @Untappd! (@ Leesburg Gourmet in Leesburg, VA) https://t.co/9bKdhmqW6y https://t.co/O0xZh5a4mj"
Eric Andersen,2021-07-22 02:38:07+00:00,@RobCottingham Looks like fowl play to me. Next he’ll break into the car with his crowbar.
Eric Andersen,2021-07-22 02:32:25+00:00,@theRab Where does one get IBM Security socks?
Eric Andersen,2021-07-21 22:36:21+00:00,"✈️ BOS → CLE ✈️ #DeltaBOS but no longer have @Delta Platinum status… (@ Gate A3 in Boston, MA)… https://t.co/gpIBTARWiP"
Eric Andersen,2021-06-17 00:57:43+00:00,"RT @trishofthetrade: 10 years ago I chose to stay in Boston because I got hired to be the community manager for a video messaging startup,…"
Eric Andersen,2021-06-02 02:01:43+00:00,Great to see everyone! #custserv https://t.co/se6cvkFgKk
Eric Andersen,2021-06-02 01:35:09+00:00,A4: Being told to call the 800 number #custserv https://t.co/3ej0cUKWUU
Eric Andersen,2021-06-02 01:33:07+00:00,"RT @GregOrtbach: Q4 | #custserv

What (if anything) do you find most annoying about customer service delivered over social media? https://t…"
Eric Andersen,2021-06-02 01:31:29+00:00,"Same has happened to me more than once! In my case, just tweeted. #custserv https://t.co/5S9hhBX9ui"
Eric Andersen,2021-06-02 01:29:49+00:00,"@MarshaCollier Well that's usually my goal when building any AI system… Good to see you as well! I'm doing well, a… https://t.co/6TlWgpzudZ"
Eric Andersen,2021-06-02 01:28:09+00:00,"@GregOrtbach Thanks, Greg! #custserv"
Eric Andersen,2021-06-02 01:23:58+00:00,"Well these days I expect more than ""adequate"" from a virtual assistant… #custserv https://t.co/NcfvUlo9Nh"
Eric Andersen,2021-05-31 15:57:29+00:00,@AndrewNebus Where’s zero trust?
Eric Andersen,2021-05-28 20:58:11+00:00,@AndrewNebus @pulseQA Try a Unified Data Fabric!
Eric Andersen,2021-04-16 12:30:03+00:00,I'm excited to be heading to #Think2021 - and get a chance to meet and learn from world-class experts and innovator… https://t.co/fRwKjji2Bn
Eric Andersen,2021-04-01 15:14:01+00:00,@AndrewNebus Actually I find this diagram confusing.  I don’t say any indication of when you must stop. And what do… https://t.co/0rE2z1TWff
Eric Andersen,2021-03-30 12:17:01+00:00,"Huge news this morning! @IBM announces a 10-year partnership with @ClevelandClinic focused on Hybrid Cloud, High Pe… https://t.co/RZ2d6TnAZ7"
Eric Andersen,2021-03-23 20:34:53+00:00,"Wait, who was in charge in the interim? https://t.co/bxX4w0V3zo"
Eric Andersen,2021-03-13 15:54:23+00:00,"“Overall, 67% of people said they had either planned to get a coronavirus vaccine,or had done so already.” https://t.co/pjTiZl3pYw"
IBM Cloud,2021-10-05 14:00:02+00:00,"Distinguished Engineer and CTO @n_nataraj, suggests these 5 simple steps for enterprises looking to innovate at spe… https://t.co/UvnssBOcS8"
